id,Predicted
3330,727611.5
3331,2164219.8
3332,1060928.8
3333,1461546.0
3334,2438488.2
3335,2698584.5
3336,629620.25
3337,784779.0
3338,6704921.5
3339,1097044.4
3340,38129864.0
3341,740460.5
3342,678249.25
3343,19485330.0
3344,2873939.5
3345,2097680.5
3346,3561534.2
3347,2012633.4
3348,7625944.0
3349,766054.5
3350,4523441.0
3351,861519.5
3352,1475419.6
3353,23654086.0
3354,725325.25
3355,17886546.0
3356,2315670.8
3357,2468436.0
3358,7604407.0
3359,9189947.0
3360,1225508.5
3361,1560253.6
3362,2955968.0
3363,862472.5
3364,747195.0
3365,781933.5
3366,632402.25
3367,5055063.0
3368,1714399.1
3369,7604407.0
3370,2407565.5
3371,9824586.0
3372,6267028.5
3373,722815.25
3374,6960428.5
3375,741882.25
3376,2720628.5
3377,1602920.8
3378,1757521.2
3379,1556362.0
3380,3602127.0
3381,4759643.5
3382,648957.25
3383,663804.75
3384,2827162.5
3385,7960991.0
3386,3085792.8
3387,1922813.8
3388,3222076.2
3389,1035379.6
3390,1557759.9
3391,2250445.2
3392,845058.75
3393,866913.25
3394,601233.75
3395,9195228.0
3396,1715906.2
3397,3733973.2
3398,2176600.5
3399,1550470.9
3400,546185.75
3401,2225080.8
3402,5008305.0
3403,1275632.9
3404,6724663.0
3405,1475845.6
3406,451851.53
3407,8444674.0
3408,2575703.5
3409,724161.5
3410,4614772.0
3411,3966214.8
3412,3614261.0
3413,485096.53
3414,693038.25
3415,2700778.2
3416,498014.53
3417,3208436.8
3418,912654.0
3419,1227118.8
3420,4547424.0
3421,2816241.0
3422,581307.25
3423,2098931.5
3424,586978.0
3425,1595315.5
3426,705746.75
3427,1021423.1
3428,4644843.5
3429,6424905.5
3430,723942.5
3431,1973641.1
3432,1809076.6
3433,1744071.8
3434,808120.25
3435,6967417.0
3436,26496390.0
3437,912654.0
3438,563573.25
3439,644207.5
3440,593045.5
3441,1390654.2
3442,695697.0
3443,1564120.1
3444,1739591.8
3445,1843364.6
3446,2120923.0
3447,663068.75
3448,637100.75
3449,687342.25
3450,8653312.0
3451,1663672.8
3452,7126305.5
3453,2376221.2
3454,2834668.8
3455,2149210.8
3456,849594.5
3457,1757521.2
3458,1691600.8
3459,1475419.6
3460,781933.5
3461,5917479.0
3462,4470559.5
3463,6967417.0
3464,1158869.4
3465,5398770.0
3466,2234616.8
3467,2327859.5
3468,606793.75
3469,936990.25
3470,3062523.8
3471,644144.0
3472,6929754.5
3473,694901.5
3474,1403116.0
3475,2810163.0
3476,2439984.5
3477,623688.5
3478,2597152.8
3479,764126.25
3480,1830591.2
3481,1809076.6
3482,3062523.8
3483,602778.25
3484,631414.5
3485,1036275.75
3486,10269838.0
3487,4159171.2
3488,5753661.0
3489,1028921.1
3490,8653312.0
3491,617018.75
3492,2385739.0
3493,677080.25
3494,2951984.8
3495,418322.28
3496,5288684.0
3497,3089223.0
3498,5130887.5
3499,677369.75
3500,4810332.0
3501,793089.75
3502,27303436.0
3503,1550470.9
3504,1516045.4
3505,1556362.0
3506,956909.75
3507,862609.75
3508,3138657.0
3509,2444302.0
3510,2826958.8
3511,1565498.4
3512,840700.5
3513,616526.0
3514,802782.0
3515,3391489.0
3516,23654086.0
3517,9248040.0
3518,848237.0
3519,1591152.1
3520,3192520.5
3521,17221506.0
3522,4238021.5
3523,1969951.9
3524,1479573.8
3525,8487026.0
3526,7058172.5
3527,1387896.4
3528,882310.75
3529,614563.75
3530,4866139.5
3531,1730942.8
3532,1260522.2
3533,2091338.8
3534,14811218.0
3535,672504.75
3536,1206402.5
3537,1497030.0
3538,12750856.0
3539,2846599.0
3540,1656175.2
3541,2302281.2
3542,678813.0
3543,731832.0
3544,567133.5
3545,577337.5
3546,14697083.0
3547,704271.5
3548,4220946.0
3549,739965.25
3550,1254127.2
3551,683716.0
3552,2495961.0
3553,1936231.0
3554,1663727.9
3555,934849.75
3556,1650409.5
3557,1458169.0
3558,697675.75
3559,849594.5
3560,820687.0
3561,2773286.5
3562,651041.0
3563,5889341.5
3564,8465939.0
3565,1941566.2
3566,1387532.2
3567,6342621.5
3568,831759.0
3569,682644.0
3570,2246752.8
3571,673643.5
3572,664368.0
3573,1140470.8
3574,4947384.5
3575,3633749.2
3576,2429502.0
3577,678368.75
3578,1701282.0
3579,1571210.8
3580,2366928.5
3581,2060334.6
3582,1164247.6
3583,1122262.2
3584,2727004.8
3585,1656917.9
3586,3601573.5
3587,2175769.2
3588,2098931.5
3589,1687821.9
3590,2166710.0
3591,672284.0
3592,3820505.0
3593,10311479.0
3594,882707.25
3595,1498171.6
3596,1655304.4
3597,7005533.0
3598,7120635.0
3599,1003979.75
3600,1222927.4
3601,702982.75
3602,11282115.0
3603,810106.75
3604,1500517.2
3605,956909.75
3606,1880233.0
3607,582769.25
3608,696849.5
3609,1535720.4
3610,727793.0
3611,10639364.0
3612,2339200.0
3613,1012574.25
3614,13086789.0
3615,1343650.6
3616,4307007.5
3617,893895.75
3618,9223208.0
3619,3396606.0
3620,1991026.2
3621,10439283.0
3622,1343650.6
3623,672284.0
3624,550465.5
3625,796967.0
3626,44709404.0
3627,1818017.4
3628,709775.25
3629,1323263.5
3630,1010675.4
3631,1705620.0
3632,7620099.0
3633,696849.5
3634,1602920.8
3635,1744071.8
3636,790295.25
3637,1839969.4
3638,638752.25
3639,1061500.9
3640,2302315.5
3641,1609735.8
3642,5796964.5
3643,1571210.8
3644,5720617.0
3645,667629.0
3646,3729876.2
3647,1929016.1
3648,1194398.9
3649,2238134.0
3650,12500205.0
3651,2014700.8
3652,2438488.2
3653,4219595.0
3654,648633.0
3655,727793.0
3656,2107292.8
3657,5216059.5
3658,4936589.0
3659,1350103.5
3660,523764.28
3661,4559714.5
3662,3802012.0
3663,2719992.0
3664,4061659.8
3665,617375.5
3666,893776.5
3667,5064222.0
3668,5188235.5
3669,865859.0
3670,7010938.0
3671,1497030.0
3672,592260.25
3673,2597152.8
3674,1858131.5
3675,1164247.6
3676,1744687.1
3677,11545331.0
3678,2791457.2
3679,633455.0
3680,2717446.2
3681,2789818.2
3682,676017.5
3683,678074.25
3684,2688637.8
3685,9920105.0
3686,3559953.0
3687,1772159.5
3688,1737033.8
3689,1260522.2
3690,1422209.6
3691,2979822.8
3692,16079852.0
3693,2034826.4
3694,1681284.6
3695,690190.25
3696,2620516.8
3697,6272062.0
3698,2012633.4
3699,4594278.0
3700,1516943.2
3701,1653302.9
3702,2438488.2
3703,1215800.0
3704,18814974.0
3705,4183719.5
3706,10062096.0
3707,1989032.0
3708,2864935.8
3709,2186115.5
3710,1152124.9
3711,748541.75
3712,1780059.1
3713,807296.25
3714,5206558.0
3715,6846366.0
3716,12850985.0
3717,819826.0
3718,3888665.5
3719,4936589.0
3720,9028421.0
3721,792829.25
3722,2243484.8
3723,3856939.5
3724,2376221.2
3725,1638141.2
3726,707243.0
3727,1507230.9
3728,697171.5
3729,6265452.5
3730,2956111.2
3731,1681284.6
3732,679692.5
3733,2095117.2
3734,6909416.5
3735,1623540.4
3736,6011161.0
3737,1263819.0
3738,3911792.2
3739,3051324.0
3740,1269068.1
3741,1391522.6
3742,1396337.6
3743,721091.5
3744,3464878.0
3745,1927811.8
3746,909009.25
3747,1479573.8
3748,621745.75
3749,2897570.2
3750,1457573.0
3751,536740.25
3752,3977704.0
3753,6067555.5
3754,1874250.9
3755,1620221.0
3756,4495724.5
3757,1880233.0
3758,2543189.5
3759,685000.75
3760,1779312.5
3761,3492184.8
3762,717657.0
3763,2151715.0
3764,9588402.0
3765,3270091.5
3766,3379519.0
3767,3108383.2
3768,1054993.2
3769,2816241.0
3770,2417854.0
3771,1374523.4
3772,4495724.5
3773,602589.75
3774,2294925.0
3775,12312159.0
3776,3068103.5
3777,1524535.0
3778,2577432.2
3779,630606.5
3780,4521246.0
3781,1185095.4
3782,3201952.2
3783,9944943.0
3784,2376221.2
3785,880785.0
3786,780741.25
3787,702982.75
3788,682565.0
3789,3455272.5
3790,6564370.0
3791,1611410.0
3792,4096694.5
3793,621308.75
3794,4147471.8
3795,640731.75
3796,611869.75
3797,3733973.2
3798,9414225.0
3799,611557.75
3800,4293602.0
3801,3081345.8
3802,631545.25
3803,853984.75
3804,682565.0
3805,2359398.5
3806,580235.75
3807,2890552.0
3808,821261.25
3809,2599017.8
3810,2028370.2
3811,862216.0
3812,3145038.5
3813,751341.5
3814,1185095.4
3815,520523.28
3816,2785990.0
3817,17886546.0
3818,2100232.5
3819,1121344.6
3820,1344947.6
3821,684165.75
3822,1684585.2
3823,1308224.4
3824,618025.5
3825,539543.5
3826,2962190.5
3827,2321331.0
3828,1332348.0
3829,1742086.9
3830,682565.0
3831,1591369.1
3832,1503399.9
3833,2238134.0
3834,724161.5
3835,736128.75
3836,1440090.9
3837,805075.75
3838,678812.25
3839,2654693.0
3840,1475419.6
3841,4392354.5
3842,4530120.5
3843,697433.5
3844,946249.0
3845,3540260.0
3846,685228.5
3847,5558017.5
3848,2307065.0
3849,4471155.5
3850,8470397.0
3851,9492044.0
3852,4423325.0
3853,845058.75
3854,1934914.2
3855,5471522.0
3856,790295.25
3857,1820527.2
3858,3636066.5
3859,628274.5
3860,14576583.0
3861,985292.4
3862,1347385.6
3863,714165.75
3864,1263819.0
3865,2024269.6
3866,611592.75
3867,373244.78
3868,2709568.5
3869,535369.25
3870,1296818.9
3871,3200819.8
3872,6473730.5
3873,2537972.2
3874,8713490.0
3875,2316041.0
3876,1472412.1
3877,1678846.0
3878,641808.5
3879,651041.0
3880,2811613.2
3881,9586527.0
3882,1691435.0
3883,669540.5
3884,4964345.5
3885,592235.25
3886,3208436.8
3887,19163060.0
3888,3558886.2
3889,598028.5
3890,6890554.5
3891,937493.0
3892,1009420.75
3893,564671.0
3894,725966.25
3895,11050294.0
3896,2307065.0
3897,850442.75
3898,3064571.8
3899,19025266.0
3900,659049.75
3901,772526.0
3902,1173495.0
3903,835413.25
3904,2481845.2
3905,2164219.8
3906,1201946.9
3907,3674774.5
3908,1535720.4
3909,3991806.5
3910,472069.03
3911,3558886.2
3912,730528.5
3913,2873939.5
3914,4795715.0
3915,689327.0
3916,660723.75
3917,2316041.0
3918,523341.78
3919,1369194.0
3920,4600514.5
3921,1060928.8
3922,8022638.0
3923,3901365.5
3924,5983174.5
3925,2028370.2
3926,9082256.0
3927,1099868.1
3928,373244.78
3929,7464775.5
3930,702982.75
3931,606550.0
3932,628957.25
3933,13794504.0
3934,721672.25
3935,3820505.0
3936,2654693.0
3937,793101.0
3938,1878213.0
3939,1004708.5
3940,1818017.4
3941,1843364.6
3942,5664109.5
3943,1631236.5
3944,1689084.2
3945,2283304.8
3946,3051324.0
3947,729508.0
3948,2088230.6
3949,17740746.0
3950,1990402.4
3951,2620516.8
3952,802782.0
3953,2376221.2
3954,2022352.4
3955,660723.75
3956,3750340.0
3957,1549826.0
3958,2192139.8
3959,3117530.8
3960,726418.75
3961,8653312.0
3962,2655979.0
3963,2647712.2
3964,1927811.8
3965,954116.25
3966,1744071.8
3967,6423285.5
3968,4307007.5
3969,6215290.0
3970,820914.5
3971,3051324.0
3972,1535720.4
3973,12782794.0
3974,694819.25
3975,9064843.0
3976,1513914.4
3977,933858.5
3978,37306170.0
3979,630760.0
3980,688776.25
3981,849740.0
3982,720739.5
3983,2168248.2
3984,9028421.0
3985,3559953.0
3986,560571.25
3987,1380289.6
3988,3849883.2
3989,920798.5
3990,1662817.8
3991,3455272.5
3992,4700573.5
3993,2371123.0
3994,1498815.0
3995,781531.25
3996,493761.53
3997,843800.75
3998,1084717.8
3999,858283.75
4000,1741429.2
4001,605054.25
4002,548066.0
4003,747195.0
4004,5288684.0
4005,881454.75
4006,6279878.0
4007,653179.0
4008,800457.25
4009,9841950.0
4010,1927811.8
4011,6507634.5
4012,6423285.5
4013,602595.25
4014,577073.75
4015,3455272.5
4016,5367425.0
4017,693495.5
4018,453296.78
4019,12387389.0
4020,623030.5
4021,674701.75
4022,12240954.0
4023,12568536.0
4024,878251.0
4025,373655.78
4026,1397835.1
4027,1402736.2
4028,597566.5
4029,5177934.0
4030,3092836.2
4031,819194.5
4032,795866.0
4033,1269068.1
4034,9066051.0
4035,736128.75
4036,4045321.2
4037,1277871.4
4038,1817398.5
4039,454784.28
4040,2316041.0
4041,545168.0
4042,1060928.8
4043,6230267.5
4044,701146.25
4045,3051324.0
4046,2033230.4
4047,2709568.5
4048,6960428.5
4049,2951984.8
4050,611329.5
4051,2577432.2
4052,6143504.0
4053,912654.0
4054,1617419.6
4055,1461456.5
4056,1332348.0
4057,1403116.0
4058,6341090.0
4059,14466561.0
4060,3561534.2
4061,3774473.2
4062,1549407.0
4063,1880233.0
4064,717657.0
4065,2329339.2
4066,826808.0
4067,2902989.0
4068,851104.0
4069,14529219.0
4070,880952.5
4071,5211815.5
4072,998626.0
4073,2174343.5
4074,4594262.5
4075,2225080.8
4076,1930734.2
4077,19150996.0
4078,3774473.2
4079,692122.75
4080,528244.0
4081,2178439.5
4082,691591.25
4083,586970.25
4084,2710905.8
4085,2385739.0
4086,2238134.0
4087,3849883.2
4088,1332348.0
4089,518514.03
4090,706041.75
4091,1504185.4
4092,3982527.5
4093,670709.75
4094,6225376.0
4095,1030102.0
4096,658823.5
4097,1440090.9
4098,1395100.8
4099,883314.25
4100,13409303.0
4101,659238.0
4102,4270892.0
4103,1161318.5
4104,6522908.0
4105,9229368.0
4106,1591369.1
4107,1208226.2
4108,3977704.0
4109,2316041.0
4110,1959356.2
4111,3698172.2
4112,6760000.0
4113,855363.75
4114,6588440.0
4115,4280574.5
4116,789987.5
4117,1243596.0
4118,1969951.9
4119,2146768.5
4120,4523441.0
4121,3171572.8
4122,677456.0
4123,789432.0
4124,1441837.6
4125,1631236.5
4126,1702705.4
4127,4061659.8
4128,1422968.6
4129,611873.75
4130,1628772.0
4131,2231112.0
4132,532373.5
4133,727793.0
4134,4040754.0
4135,736402.5
4136,1647803.2
4137,1201221.8
4138,1164247.6
4139,1328556.0
4140,1466523.4
4141,6256922.5
4142,16043977.0
4143,3035909.2
4144,7378911.0
4145,2738739.0
4146,1313897.9
4147,800457.25
4148,1549826.0
4149,1687878.6
4150,1641627.9
4151,2723465.8
4152,9656166.0
4153,743975.75
4154,570673.25
4155,1843364.6
4156,6858680.0
4157,1685055.5
4158,4307007.5
4159,2010661.2
4160,2723465.8
4161,690263.5
4162,371096.78
4163,713182.5
4164,3446180.5
4165,1249965.4
4166,6224622.0
4167,762728.0
4168,1472412.1
4169,1553506.0
4170,13086789.0
4171,869530.0
4172,2811613.2
4173,889927.0
4174,6379263.5
4175,9028421.0
4176,1599045.2
4177,1744071.8
4178,7694999.5
4179,5306377.0
4180,3266728.2
4181,613235.75
4182,785287.75
4183,831759.0
4184,2863836.2
4185,4547424.0
4186,25386906.0
4187,2955968.0
4188,599877.5
4189,3062523.8
4190,1534716.4
4191,2091942.9
4192,3991806.5
4193,2407565.5
4194,4423325.0
4195,632715.5
4196,3188191.5
4197,4521246.0
4198,1223391.9
4199,1475419.6
4200,1638141.2
4201,4085354.5
4202,1260522.2
4203,631959.0
4204,632425.0
4205,1959356.2
4206,1823005.2
4207,1403091.4
4208,2118136.8
4209,910059.75
4210,1249996.2
4211,4557595.0
4212,670045.0
4213,2250445.2
4214,2376221.2
4215,683027.5
4216,648332.0
4217,679692.5
4218,589034.0
4219,637378.25
4220,910767.0
4221,656635.25
4222,646207.25
4223,2022352.4
4224,516153.03
4225,893776.5
4226,2429502.0
4227,3581313.2
4228,621216.0
4229,3144127.5
4230,793942.0
4231,854368.75
4232,4619595.0
4233,2316041.0
4234,593077.5
4235,1661274.0
4236,2583002.2
4237,1930734.2
4238,669124.25
4239,4980272.5
4240,7376489.0
4241,619948.0
4242,631212.0
4243,4937041.0
4244,2088230.6
4245,1568860.0
4246,8356803.5
4247,4603498.0
4248,1812627.5
4249,2408637.0
4250,2164219.8
4251,707166.0
4252,4349811.0
4253,934077.5
4254,3774473.2
4255,8535853.0
4256,2024269.6
4257,9824586.0
4258,2704476.5
4259,539413.75
4260,708815.75
4261,1739840.6
4262,3368709.2
4263,2105276.2
4264,5397959.0
4265,4260246.0
4266,1023687.9
4267,6652274.0
4268,2956111.2
4269,724725.0
4270,693634.0
4271,9130216.0
4272,4392330.0
4273,2689404.5
4274,2720628.5
4275,773121.0
4276,2495144.5
4277,886812.5
4278,3918224.2
4279,1927811.8
4280,2248304.8
4281,1294845.4
4282,894747.0
4283,636020.0
4284,2105301.8
4285,4700573.5
4286,6436771.5
4287,2377245.0
4288,2887236.8
4289,630606.5
4290,3696333.0
4291,690190.25
4292,748078.75
4293,2720628.5
4294,799390.75
4295,1503399.9
4296,2022352.4
4297,742412.75
4298,2501981.5
4299,2956111.2
4300,3958876.5
4301,1206402.5
4302,1697295.9
4303,1372518.6
4304,2704476.5
4305,4980413.5
4306,17118690.0
4307,1475419.6
4308,1294845.4
4309,5867501.5
4310,7881301.0
4311,6435352.0
4312,8833542.0
4313,1727272.9
4314,562982.75
4315,845058.75
4316,687430.75
4317,1662817.8
4318,529686.25
4319,693133.75
4320,14311918.0
4321,485550.03
4322,1274116.5
4323,1164247.6
4324,680930.75
4325,6279642.0
4326,606142.0
4327,4586482.0
4328,1534716.4
4329,541266.75
4330,2807990.5
4331,1254127.2
4332,641142.25
4333,631052.25
4334,747880.25
4335,1967528.9
4336,1391522.6
4337,18179402.0
4338,13327172.0
4339,2538566.5
4340,897297.5
4341,4523441.0
4342,1648258.9
4343,912654.0
4344,614859.5
4345,1293671.9
4346,1969951.9
4347,6490014.5
4348,4093427.5
4349,865236.25
4350,667831.25
4351,1549826.0
4352,802782.0
4353,1461702.4
4354,4700223.5
4355,727627.0
4356,1452554.8
4357,714427.0
4358,1088575.1
4359,2710905.8
4360,1797868.9
4361,1836996.4
4362,907661.0
4363,2147773.5
4364,875579.75
4365,1591369.1
4366,823422.5
4367,1571210.8
4368,632113.5
4369,3967662.2
4370,2718259.8
4371,4942372.0
4372,1304008.5
4373,5541433.5
4374,603743.25
4375,495496.53
4376,1457573.0
4377,689685.5
4378,556442.75
4379,880827.75
4380,1409197.0
4381,2362348.5
4382,4635127.5
4383,7010938.0
4384,1268897.4
4385,1744519.1
4386,614605.0
4387,2313637.8
4388,2114858.5
4389,2759920.5
4390,751758.25
4391,1842791.1
4392,6158819.0
4393,1497030.0
4394,2723465.8
4395,3219563.0
4396,510616.03
4397,7586071.0
4398,1006524.9
4399,4261533.5
4400,905381.25
4401,635366.75
4402,5070959.0
4403,1369763.1
4404,2407565.5
4405,1744071.8
4406,693495.5
4407,4547424.0
4408,6438619.5
4409,5902663.5
4410,1553506.0
4411,833270.5
4412,3051324.0
4413,972156.4
4414,2723465.8
4415,1237321.8
4416,5288684.0
4417,1711248.5
4418,611592.75
4419,1560253.6
4420,7964649.0
4421,2654693.0
4422,1067985.9
4423,584444.0
4424,1346725.0
4425,3062523.8
4426,2654693.0
4427,1642384.4
4428,865107.5
4429,3464878.0
4430,1435462.9
4431,2563831.5
4432,3276984.5
4433,625654.0
4434,2305572.2
4435,4367562.5
4436,2570647.8
4437,1403091.4
4438,1740732.9
4439,706709.5
4440,1294845.4
4441,773207.75
4442,1638141.2
4443,2070524.1
4444,1406839.6
4445,631914.5
4446,1457573.0
4447,4392354.5
4448,1023564.1
4449,5097088.0
4450,4061659.8
4451,3890848.0
4452,6592513.0
4453,2899929.8
4454,3188191.5
4455,780973.5
4456,2816241.0
4457,653775.0
4458,1330280.6
4459,1970935.8
4460,1082616.5
4461,630347.25
4462,683737.75
4463,3991806.5
4464,1996846.9
4465,607933.75
4466,682565.0
4467,4106080.8
4468,663075.0
4469,7381176.5
4470,1503603.1
4471,1273788.4
4472,2611177.2
4473,680576.75
4474,2438488.2
4475,3950692.2
4476,1556362.0
4477,1403938.0
4478,1038933.9
4479,686799.0
4480,1183730.6
4481,7983020.5
4482,741362.5
4483,1475419.6
4484,2040701.5
4485,1790568.5
4486,807296.25
4487,1684585.2
4488,641560.5
4489,1550470.9
4490,688873.25
4491,2034826.4
4492,7763410.5
4493,1870944.0
4494,771493.25
4495,690022.5
4496,4532317.0
4497,753874.75
4498,2470742.8
4499,3270091.5
4500,592622.0
4501,3558886.2
4502,677369.75
4503,498014.53
4504,912654.0
4505,9599603.0
4506,732161.5
4507,328795.78
4508,3349517.0
4509,6303209.0
4510,3364758.0
4511,5515112.0
4512,1082616.5
4513,573971.5
4514,1969951.9
4515,2336236.5
4516,955085.9
4517,2866750.2
4518,700601.0
4519,1003979.75
4520,1440090.9
4521,6230267.5
4522,1164247.6
4523,3028017.2
4524,676961.5
4525,1534716.4
4526,1744071.8
4527,3994326.8
4528,1709859.9
4529,1474923.8
4530,2292702.2
4531,863598.0
4532,5130887.5
4533,1631236.5
4534,944038.0
4535,807086.75
4536,611329.5
4537,14731103.0
4538,1254127.2
4539,6279878.0
4540,2710905.8
4541,2718764.0
4542,2199301.8
4543,633013.25
4544,1304736.2
4545,1479573.8
4546,4147471.8
4547,6975961.0
4548,3345263.2
4549,8610147.0
4550,1546025.4
4551,2051988.0
4552,845919.25
4553,552472.75
4554,1503603.1
4555,555015.0
4556,2303496.5
4557,605629.25
4558,598249.0
4559,1894532.4
4560,1391522.6
4561,562768.25
4562,1513914.4
4563,3409476.0
4564,516655.53
4565,9163126.0
4566,641560.5
4567,1947112.1
4568,1746790.0
4569,716705.5
4570,631540.5
4571,5755489.0
4572,448880.28
4573,3557899.5
4574,1293671.9
4575,3849883.2
4576,800619.5
4577,1681284.6
4578,20737346.0
4579,19331452.0
4580,2325776.5
4581,5333848.5
4582,858352.25
4583,7423742.5
4584,3904006.5
4585,2829000.5
4586,1711248.5
4587,627078.5
4588,2849822.8
4589,3393140.8
4590,1397835.1
4591,2577432.2
4592,6268565.5
4593,637100.75
4594,3924573.8
4595,611592.75
4596,6967417.0
4597,1534716.4
4598,643430.0
4599,1876925.1
4600,849422.75
4601,1696765.8
4602,2166064.0
4603,1549407.0
4604,1441837.6
4605,719048.5
4606,1257409.2
4607,892449.0
4608,1466523.4
4609,2503795.8
4610,6201577.0
4611,2719992.0
4612,678945.5
4613,3085792.8
4614,769097.0
4615,3591950.8
4616,3571569.5
4617,432465.28
4618,6272062.0
4619,4523441.0
4620,2699056.0
4621,3774473.2
4622,1164247.6
4623,605920.5
4624,2111842.5
4625,2497901.2
4626,2462202.8
4627,1402178.1
4628,5424818.5
4629,7964649.0
4630,2376221.2
4631,4547424.0
4632,8113611.5
4633,1170914.5
4634,2438488.2
4635,4755733.5
4636,5870383.5
4637,757270.5
4638,2539130.0
4639,659453.25
4640,17392478.0
4641,1812627.5
4642,621365.25
4643,890332.75
4644,1631236.5
4645,2238134.0
4646,18132564.0
4647,10589314.0
4648,662561.5
4649,2105276.2
4650,2570647.8
4651,1631236.5
4652,1676994.9
4653,701760.75
4654,630606.5
4655,798330.5
4656,510538.03
4657,2371123.0
4658,732130.5
4659,1260522.2
4660,1195127.0
4661,1725139.0
4662,785773.0
4663,710602.5
4664,3994326.8
4665,4838762.5
4666,873392.25
4667,3085792.8
4668,2875948.0
4669,2462202.8
4670,690190.25
4671,1293671.9
4672,656635.25
4673,8203735.5
4674,1675803.6
4675,3539202.2
4676,757249.25
4677,2374466.0
4678,1804897.4
4679,1711248.5
4680,1294139.5
4681,768313.0
4682,740251.25
4683,637014.75
4684,2244893.8
4685,531486.0
4686,931084.0
4687,8146967.0
4688,676492.5
4689,4787198.0
4690,592596.5
4691,887308.0
4692,2024269.6
4693,1255731.6
4694,6538628.5
4695,582962.25
4696,1983731.0
4697,4547424.0
4698,1032427.9
4699,831759.0
4700,1662817.8
4701,989994.1
4702,1549684.2
4703,18752002.0
4704,2064792.5
4705,7202862.0
4706,603979.5
4707,775706.25
4708,720713.0
4709,778846.0
4710,1256242.0
4711,2570647.8
4712,1744071.8
4713,1874250.9
4714,766587.75
4715,3015413.0
4716,6165668.0
4717,1618299.1
4718,2270184.2
4719,893776.5
4720,638752.25
4721,6995366.0
4722,2339200.0
4723,1571210.8
4724,756310.25
4725,2134860.0
4726,2209093.2
4727,1798817.2
4728,5007200.0
4729,685000.75
4730,17056066.0
4731,2193203.2
4732,13787772.0
4733,691442.5
4734,2024269.6
4735,2852638.0
4736,2061091.8
4737,791782.5
4738,668704.75
4739,776632.25
4740,1306341.0
4741,3083030.2
4742,8017235.0
4743,870088.0
4744,1571592.1
4745,3019758.2
4746,29269940.0
4747,1738923.8
4748,672504.75
4749,2654693.0
4750,907082.25
4751,3588367.0
4752,815643.75
4753,900460.0
4754,659450.5
4755,631052.25
4756,5921443.5
4757,2157105.2
4758,2091338.8
4759,5234335.0
4760,1744071.8
4761,1886715.8
4762,3100842.8
4763,3941416.2
4764,623462.5
4765,549972.5
4766,2180619.5
4767,1331718.6
4768,13298237.0
4769,3589401.0
4770,4887404.5
4771,743975.75
4772,979640.1
4773,19680828.0
4774,2374466.0
4775,4521246.0
4776,5744994.0
4777,13400824.0
4778,3968268.5
4779,1678846.0
4780,1277778.0
4781,7676297.5
4782,755643.5
4783,697171.5
4784,3633749.2
4785,651874.75
4786,807086.75
4787,641201.5
4788,4495724.5
4789,1210703.1
4790,2585006.5
4791,1347385.6
4792,685371.25
4793,2846599.0
4794,1503494.2
4795,6050496.0
4796,1498815.0
4797,1150072.4
4798,1889286.8
4799,2711527.2
4800,2162911.8
4801,3558886.2
4802,3375815.5
4803,2182438.0
4804,3409476.0
4805,1203871.8
4806,4195947.5
4807,587010.75
4808,1077809.9
4809,784367.0
4810,1374820.6
4811,1254127.2
4812,10447410.0
4813,1700046.2
4814,2508079.8
4815,1441837.6
4816,751758.25
4817,1060928.8
4818,1140470.8
4819,451729.28
4820,1403938.0
4821,714165.75
4822,1967528.9
4823,3434917.8
4824,1809076.6
4825,3558886.2
4826,682565.0
4827,2570647.8
4828,506008.53
4829,3320967.8
4830,2409346.5
4831,1864965.6
4832,726418.75
4833,2676511.0
4834,2024269.6
4835,2863836.2
4836,1669934.8
4837,7092261.0
4838,1037685.25
4839,1458169.0
4840,3540260.0
4841,630606.5
4842,738351.0
4843,3041362.0
4844,4849016.5
4845,2134673.2
4846,432465.28
4847,749829.75
4848,1269765.5
4849,678757.0
4850,472424.03
4851,1315360.8
4852,3947394.2
4853,1662817.8
4854,5853994.5
4855,554979.75
4856,729419.0
4857,1559879.6
4858,1879529.8
4859,45230690.0
4860,870488.75
4861,16948526.0
4862,598739.0
4863,1355926.2
4864,739202.25
4865,864720.0
4866,8787409.0
4867,2654693.0
4868,10326451.0
4869,717747.75
4870,1757521.2
4871,727664.75
4872,2654693.0
4873,3820505.0
4874,31447670.0
4875,1967528.9
4876,3304074.8
4877,6957556.0
4878,2475420.5
4879,2977528.2
4880,1440090.9
4881,629620.25
4882,10380653.0
4883,2570647.8
4884,5508744.5
4885,13249478.0
4886,3385286.0
4887,2367345.0
4888,14012794.0
4889,6921743.0
4890,2047962.1
4891,2146768.5
4892,1571592.1
4893,8833542.0
4894,881481.25
4895,864561.25
4896,16952126.0
4897,4045450.2
4898,628500.5
4899,677080.25
4900,2246752.8
4901,3761639.2
4902,2600262.5
4903,1747988.4
4904,1224280.5
4905,951165.0
4906,912654.0
4907,9445328.0
4908,4539097.5
4909,2140461.5
4910,657434.75
4911,2404667.5
4912,894753.0
4913,7583580.5
4914,3555586.8
4915,626958.0
4916,2852638.0
4917,3762770.5
4918,3330728.0
4919,652354.75
4920,1001164.1
4921,6780558.0
4922,3849883.2
4923,2178439.5
4924,1507673.9
4925,1549826.0
4926,841967.5
4927,2316672.8
4928,790017.75
4929,1586990.0
4930,2543189.5
4931,4547424.0
4932,691537.75
4933,2720628.5
4934,2723465.8
4935,964242.1
4936,1503603.1
4937,1812627.5
4938,3455272.5
