id,Predicted
3332,898928.6
3333,1405051.0
3334,2444494.8
3335,2765601.8
3336,649036.0
3337,714711.1
3338,7501646.5
3339,1266717.4
3340,15856068.0
3341,900216.25
3342,603860.9
3343,15911572.0
3344,3037847.8
3345,2876051.8
3346,4508957.5
3347,1722938.4
3348,8996985.0
3349,920522.25
3350,4272218.5
3351,874784.0
3352,1669743.1
3353,22867580.0
3354,738426.5
3355,15701057.0
3356,1926483.0
3357,2330283.2
3358,4605799.5
3359,9625824.0
3360,1143036.1
3361,1854630.9
3362,3076494.0
3363,995772.5
3364,581053.6
3365,616203.1
3366,603869.6
3367,5501848.5
3368,2163219.0
3369,4605799.5
3370,2070031.5
3371,9816407.0
3372,5674729.5
3373,463101.62
3374,6784121.0
3375,731500.1
3376,2869423.5
3377,1388091.4
3378,1764298.0
3379,1488784.4
3380,2749365.8
3381,2711184.2
3382,651978.4
3383,603156.4
3384,3108891.2
3385,9002700.0
3386,2975429.2
3387,1433096.5
3388,4250958.5
3389,1064233.0
3390,1311991.5
3391,2265359.8
3392,646921.6
3393,593060.9
3394,470751.12
3395,10309816.0
3396,1515834.4
3397,4231898.0
3398,1837035.4
3399,1427414.0
3400,520855.12
3401,1980783.2
3402,3397987.8
3403,807795.4
3404,7448662.0
3405,1312425.1
3406,443292.38
3407,9205092.0
3408,2435971.0
3409,825935.1
3410,4108209.5
3411,3091525.2
3412,3905396.0
3413,405893.62
3414,652247.0
3415,2334715.0
3416,415156.38
3417,2640085.8
3418,1030312.25
3419,1290518.4
3420,4810137.5
3421,2427850.0
3422,606342.1
3423,1805950.4
3424,502469.38
3425,2219635.0
3426,509347.88
3427,1054726.4
3428,3561447.5
3429,5794310.5
3430,503150.12
3431,2290635.2
3432,1596894.4
3433,1705841.2
3434,890460.6
3435,6594415.5
3436,21651870.0
3437,1030312.25
3438,554115.4
3439,473635.12
3440,471951.62
3441,1421267.1
3442,392341.38
3443,934060.1
3444,1423538.1
3445,1668936.2
3446,1926519.6
3447,600951.1
3448,615147.6
3449,612118.4
3450,8170421.0
3451,1937450.0
3452,5236765.5
3453,2485727.0
3454,2887608.0
3455,2120158.2
3456,968272.75
3457,1612498.8
3458,1449869.9
3459,1669743.1
3460,747436.75
3461,5614006.5
3462,4909469.5
3463,6594415.5
3464,1117286.5
3465,7337351.5
3466,1489245.2
3467,3208034.0
3468,543696.9
3469,989006.6
3470,2860177.0
3471,512887.88
3472,6844478.0
3473,649111.5
3474,1346457.5
3475,1940758.9
3476,1773613.5
3477,537994.6
3478,3120541.2
3479,716781.4
3480,1621501.6
3481,1565953.2
3482,2860177.0
3483,615147.6
3484,765268.75
3485,989006.6
3486,8103373.5
3487,4764505.0
3488,7182592.0
3489,1240481.8
3490,8170421.0
3491,543696.9
3492,2429857.8
3493,525706.9
3494,3294396.0
3495,392128.62
3496,5787628.5
3497,3336564.5
3498,5903094.0
3499,561966.9
3500,4226317.5
3501,640773.1
3502,10869402.0
3503,1427414.0
3504,874539.4
3505,1444731.2
3506,1183690.9
3507,825390.9
3508,3741731.8
3509,2439494.8
3510,2614781.5
3511,1782173.6
3512,689121.5
3513,612562.4
3514,608803.6
3515,4188696.0
3516,22867580.0
3517,10110644.0
3518,636817.6
3519,1792122.6
3520,3194094.0
3521,18600646.0
3522,3871012.8
3523,1918195.4
3524,1323600.0
3525,8175642.0
3526,7421144.0
3527,1449579.9
3528,950296.9
3529,641560.0
3530,3278082.0
3531,1239938.4
3532,1328649.5
3533,1945989.5
3534,17246796.0
3535,787194.6
3536,1294455.0
3537,1410270.9
3538,12956172.0
3539,2623582.5
3540,2238625.5
3541,2466888.0
3542,699275.25
3543,593060.9
3544,554115.4
3545,433365.38
3546,11701715.0
3547,565635.6
3548,5044784.0
3549,798446.25
3550,1190215.0
3551,752310.25
3552,2713139.0
3553,2160599.0
3554,946577.75
3555,1067462.8
3556,1636989.8
3557,1404912.4
3558,562901.4
3559,968272.75
3560,801026.6
3561,4434733.5
3562,537621.6
3563,6939536.0
3564,8161869.5
3565,1797460.6
3566,1114075.8
3567,4810137.5
3568,701051.75
3569,428117.88
3570,1626635.1
3571,513156.62
3572,554384.1
3573,914799.4
3574,4125797.0
3575,3445070.5
3576,2824665.0
3577,737575.6
3578,1987280.2
3579,1521151.5
3580,1895921.5
3581,1593510.0
3582,1269094.1
3583,1249790.1
3584,2869423.5
3585,1579992.5
3586,3479875.5
3587,1921536.4
3588,1805950.4
3589,1401528.0
3590,1818233.8
3591,645763.75
3592,3542925.2
3593,9974653.0
3594,615409.9
3595,1286512.6
3596,1409087.9
3597,7109447.5
3598,7574493.0
3599,897219.0
3600,1373600.8
3601,676219.9
3602,13900656.0
3603,978972.5
3604,1222895.2
3605,1183690.9
3606,1998306.0
3607,567779.6
3608,645817.6
3609,1473205.4
3610,525706.9
3611,12428710.0
3612,2790954.0
3613,1058673.5
3614,13567538.0
3615,881056.0
3616,4299484.5
3617,770629.5
3618,9368325.0
3619,2801505.5
3620,1290334.2
3621,9966240.0
3622,887944.6
3623,645763.75
3624,583257.6
3625,620623.6
3626,15882027.0
3627,2098653.0
3628,602890.6
3629,1388591.8
3630,1102719.9
3631,1949859.9
3632,4960409.5
3633,661938.4
3634,1388091.4
3635,1705841.2
3636,566865.1
3637,1619714.8
3638,561966.9
3639,1215493.2
3640,2310592.0
3641,1632197.4
3642,6794196.5
3643,1521151.5
3644,5472509.5
3645,692527.1
3646,3466125.0
3647,1750161.8
3648,1356328.4
3649,1785778.6
3650,12006369.0
3651,1737919.9
3652,2447993.0
3653,5126536.5
3654,483229.62
3655,525706.9
3656,2213122.5
3657,6224771.5
3658,5183721.5
3659,713391.6
3660,396438.12
3661,4431642.0
3662,4797324.0
3663,2804590.2
3664,3660819.8
3665,626137.6
3666,719351.75
3667,7886786.0
3668,5465410.5
3669,677147.0
3670,7096044.0
3671,1410270.9
3672,548039.9
3673,3120541.2
3674,1816104.9
3675,1269094.1
3676,1119261.0
3677,10216484.0
3678,2343062.5
3679,543696.9
3680,2538694.5
3681,2152174.5
3682,755480.4
3683,652161.75
3684,2544752.2
3685,8996145.0
3686,3515563.2
3687,1615916.6
3688,1343702.0
3689,1328649.5
3690,1096534.8
3691,5457387.0
3692,16354531.0
3693,1501571.6
3694,1476895.2
3695,821604.1
3696,2821334.2
3697,7173758.5
3698,1578746.6
3699,4136090.0
3700,1483723.5
3701,1457050.1
3702,2447993.0
3703,1062734.2
3704,16731937.0
3705,3327899.0
3706,8759531.0
3707,4837736.0
3708,2860177.0
3709,2147506.0
3710,1259618.2
3711,798446.25
3712,1391153.9
3713,609502.1
3714,3880550.5
3715,5879509.5
3716,12596331.0
3717,877824.0
3718,4818689.0
3719,5183721.5
3720,9031174.0
3721,761423.5
3722,2294618.5
3723,3856460.5
3724,2485727.0
3725,1630208.1
3726,705581.75
3727,1407785.6
3728,603860.9
3729,6076081.5
3730,3085211.8
3731,1476895.2
3732,579524.1
3733,2144853.5
3734,6266824.0
3735,1315201.1
3736,5085410.0
3737,1216196.0
3738,3085790.0
3739,3191616.0
3740,1237585.4
3741,1444110.8
3742,1614312.1
3743,463434.88
3744,1833381.6
3745,1931740.8
3746,887052.75
3747,1323600.0
3748,435634.38
3749,2581820.8
3750,1538659.6
3751,588760.6
3752,3839742.8
3753,5358786.5
3754,2270866.2
3755,1737797.9
3756,4520009.5
3757,1998306.0
3758,2620043.8
3759,611284.6
3760,1618818.1
3761,4159671.8
3762,618735.6
3763,1973902.5
3764,8625472.0
3765,3289299.8
3766,2852357.0
3767,3782965.0
3768,768760.9
3769,2427850.0
3770,2387695.8
3771,1512956.2
3772,4520009.5
3773,656921.0
3774,2451282.0
3775,9924874.0
3776,2975429.2
3777,1800104.2
3778,2636412.0
3779,752690.25
3780,4749472.5
3781,1298080.8
3782,3629794.8
3783,7012853.5
3784,2485727.0
3785,1091384.8
3786,730244.6
3787,787194.6
3788,859210.1
3789,3733701.0
3790,7148348.5
3791,1307452.2
3792,5393756.0
3793,537994.6
3794,4177021.8
3795,554115.4
3796,585530.6
3797,4231898.0
3798,8792200.0
3799,641215.9
3800,4499304.0
3801,3339405.8
3802,479999.38
3803,851717.1
3804,859210.1
3805,3603500.5
3806,475214.62
3807,5094442.0
3808,763108.6
3809,2773033.2
3810,2069800.2
3811,1167221.8
3812,3070978.5
3813,906394.25
3814,1298080.8
3815,514714.12
3816,2558860.5
3817,15701057.0
3818,2098463.2
3819,1211849.5
3820,1062276.5
3821,737575.6
3822,1393363.2
3823,1355495.1
3824,568042.4
3825,421498.38
3826,3605956.0
3827,4024382.5
3828,1305525.6
3829,1928620.9
3830,612902.1
3831,1117028.4
3832,1549399.6
3833,1785778.6
3834,825935.1
3835,747436.75
3836,1414773.9
3837,601317.4
3838,834721.0
3839,2581820.8
3840,1869667.2
3841,3850346.0
3842,5001972.5
3843,737575.6
3844,632179.4
3845,3639761.2
3846,595163.9
3847,4788287.0
3848,1937613.9
3849,3776732.8
3850,9240914.0
3851,17029604.0
3852,4381074.0
3853,844580.5
3854,1710047.2
3855,4674593.0
3856,566865.1
3857,1833228.0
3858,3005240.2
3859,554115.4
3860,13368528.0
3861,1234161.4
3862,1237783.5
3863,467568.62
3864,1216196.0
3865,2029311.5
3866,615147.6
3867,432036.38
3868,1212658.6
3869,427076.88
3870,1364892.5
3871,3828182.2
3872,4134826.8
3873,2272106.8
3874,7152748.5
3875,2406193.2
3876,1111096.5
3877,1732077.0
3878,710554.75
3879,537621.6
3880,2630526.8
3881,8759531.0
3882,838674.9
3883,548039.9
3884,4864270.5
3885,618021.4
3886,2640085.8
3887,10415773.0
3888,3831025.5
3889,452266.38
3890,6774914.5
3891,911736.4
3892,1059529.8
3893,422656.12
3894,687174.5
3895,9816407.0
3896,1937613.9
3897,692527.1
3898,2993026.8
3899,18481664.0
3900,773181.75
3901,838476.75
3902,1274120.5
3903,501649.38
3904,2262476.8
3905,2012285.6
3906,810585.9
3907,3410607.2
3908,1473205.4
3909,3732513.5
3910,425991.88
3911,3831025.5
3912,520185.12
3913,2951965.2
3914,4710635.0
3915,645763.75
3916,603576.6
3917,2406193.2
3918,405893.62
3919,1474504.8
3920,4864270.5
3921,898928.6
3922,5427992.0
3923,3864944.8
3924,6683353.0
3925,2069800.2
3926,10604079.0
3927,1228018.0
3928,432036.38
3929,8863134.0
3930,787194.6
3931,780415.5
3932,422656.12
3933,11664755.0
3934,797569.0
3935,3828182.2
3936,2581820.8
3937,871850.1
3938,2760013.2
3939,1151796.8
3940,2098653.0
3941,1668936.2
3942,6170296.5
3943,1720439.2
3944,2371369.8
3945,2050619.8
3946,3191616.0
3947,431394.88
3948,1878692.5
3949,17144592.0
3950,1145329.9
3951,2821334.2
3952,608803.6
3953,2485727.0
3954,1796709.8
3955,603576.6
3956,3927378.8
3957,1458607.1
3958,2366867.2
3959,3741731.8
3960,813079.5
3961,8170421.0
3962,2758022.2
3963,2669648.5
3964,1931740.8
3965,1167002.4
3966,1705841.2
3967,6972576.0
3968,4299484.5
3969,6725212.5
3970,736320.1
3971,3191616.0
3972,1473205.4
3973,11775678.0
3974,773181.75
3975,15400417.0
3976,1338173.8
3977,786353.75
3978,11219004.0
3979,454319.88
3980,616142.1
3981,644864.25
3982,431035.62
3983,1757579.5
3984,9031174.0
3985,3506339.2
3986,451843.62
3987,1328267.0
3988,3445002.8
3989,819900.9
3990,1508455.4
3991,3733701.0
3992,5183721.5
3993,2504672.2
3994,1393046.2
3995,722433.75
3996,440561.12
3997,862968.75
3998,594269.4
3999,714327.4
4000,2041636.9
4001,645903.0
4002,605209.1
4003,581053.6
4004,5787628.5
4005,1211241.6
4006,6516925.5
4007,428117.88
4008,536958.4
4009,12182303.0
4010,1931740.8
4011,6009803.5
4012,6972576.0
4013,546407.4
4014,589333.1
4015,3733701.0
4016,5501833.5
4017,489595.88
4018,453141.62
4019,12585025.0
4020,537621.6
4021,454550.62
4022,12064564.0
4023,13694296.0
4024,628161.9
4025,430049.62
4026,1478772.0
4027,1028964.5
4028,560173.9
4029,5625060.0
4030,2948290.0
4031,821088.75
4032,768314.25
4033,1237585.4
4034,9429589.0
4035,621145.6
4036,7249718.5
4037,1288762.2
4038,2590443.8
4039,404391.62
4040,2468572.8
4041,430049.62
4042,898928.6
4043,7583044.5
4044,652123.5
4045,3191616.0
4046,1930083.0
4047,1212658.6
4048,6784121.0
4049,3294396.0
4050,809441.25
4051,2636412.0
4052,7148348.5
4053,1030312.25
4054,1510491.2
4055,1333079.9
4056,1305525.6
4057,1346457.5
4058,3862676.5
4059,15475005.0
4060,3987376.2
4061,3490109.0
4062,1243709.1
4063,1998306.0
4064,618735.6
4065,2427600.0
4066,807776.4
4067,3918079.2
4068,885087.5
4069,10896583.0
4070,625566.1
4071,5568310.0
4072,893562.5
4073,1813810.1
4074,4584598.5
4075,1884357.4
4076,1933736.0
4077,10557283.0
4078,3490109.0
4079,645763.75
4080,455648.12
4081,2028321.8
4082,851717.1
4083,610205.1
4084,2815158.5
4085,2530295.0
4086,1785778.6
4087,3445002.8
4088,1410029.2
4089,470751.12
4090,713930.75
4091,1551717.9
4092,3519225.0
4093,651079.5
4094,5814965.5
4095,1144116.5
4096,548039.9
4097,1395376.5
4098,1910889.1
4099,997613.1
4100,14211608.0
4101,788464.1
4102,3362140.2
4103,756511.75
4104,6925377.5
4105,8506015.0
4106,1117028.4
4107,1159922.1
4108,3839742.8
4109,2406193.2
4110,1817746.6
4111,3160151.0
4112,6391647.5
4113,583796.6
4114,5620235.5
4115,7249718.5
4116,813079.5
4117,955664.9
4118,1918195.4
4119,2421145.2
4120,4272218.5
4121,3542925.2
4122,818227.0
4123,761423.5
4124,1623588.4
4125,1720439.2
4126,1384748.9
4127,3660819.8
4128,1467333.2
4129,424004.88
4130,1594632.5
4131,2071375.5
4132,415825.12
4133,676219.9
4134,3950921.8
4135,814340.0
4136,1609582.1
4137,1238064.2
4138,1269094.1
4139,2008656.5
4140,1650045.9
4141,6530307.0
4142,16435434.0
4143,2269665.0
4144,7113255.5
4145,2760833.8
4146,1444544.1
4147,536958.4
4148,1458607.1
4149,1493503.0
4150,1255956.5
4151,2855543.8
4152,8625472.0
4153,749095.9
4154,561966.9
4155,1668936.2
4156,6200032.5
4157,1771171.1
4158,4299484.5
4159,1993166.2
4160,2855543.8
4161,608803.6
4162,428640.62
4163,670860.0
4164,2507093.5
4165,1269094.1
4166,3286430.0
4167,617348.9
4168,1111096.5
4169,1414180.5
4170,13567538.0
4171,781222.4
4172,2630526.8
4173,785207.75
4174,5707892.5
4175,9031174.0
4176,2362818.8
4177,1705841.2
4178,5405927.5
4179,4119498.2
4180,4339492.5
4181,586398.1
4182,825935.1
4183,701051.75
4184,2973173.5
4185,4810137.5
4186,22867580.0
4187,3076494.0
4188,611284.6
4189,2860177.0
4190,1406525.2
4191,1888865.0
4192,3732513.5
4193,2070031.5
4194,4381074.0
4195,554115.4
4196,3094831.8
4197,4749472.5
4198,985731.75
4199,1601006.4
4200,1630208.1
4201,3110666.0
4202,1328649.5
4203,432036.38
4204,484053.62
4205,1968830.8
4206,1658916.1
4207,861603.75
4208,1246454.4
4209,916909.0
4210,1269094.1
4211,4137447.0
4212,484740.62
4213,2265359.8
4214,2485727.0
4215,485282.38
4216,673458.6
4217,692527.1
4218,583257.6
4219,554115.4
4220,1237066.1
4221,617805.4
4222,649212.9
4223,1885408.5
4224,514714.12
4225,719351.75
4226,2824665.0
4227,3616228.2
4228,559063.4
4229,2535447.2
4230,851717.1
4231,608803.6
4232,3388521.8
4233,2298691.8
4234,502469.38
4235,2661968.0
4236,2364991.0
4237,1842054.5
4238,752690.25
4239,4804212.5
4240,5592256.0
4241,496393.88
4242,623612.4
4243,5478146.0
4244,1948672.5
4245,1591114.2
4246,11444917.0
4247,3608951.2
4248,1728913.4
4249,4263037.0
4250,2012285.6
4251,645763.75
4252,3732513.5
4253,881869.9
4254,3244304.8
4255,8978567.0
4256,1907003.8
4257,9816407.0
4258,2495686.0
4259,408510.38
4260,675670.4
4261,2330108.0
4262,3727417.0
4263,1812977.0
4264,5281922.0
4265,2779226.8
4266,969511.4
4267,6987466.5
4268,3085211.8
4269,594790.6
4270,787194.6
4271,9943455.0
4272,4660112.0
4273,2660494.0
4274,2869423.5
4275,617348.9
4276,3208811.0
4277,1015886.0
4278,5411627.0
4279,1931740.8
4280,2647596.5
4281,1356208.1
4282,1105756.9
4283,453774.62
4284,1848315.5
4285,5183721.5
4286,5945450.0
4287,2804590.2
4288,1518473.6
4289,752690.25
4290,3574235.5
4291,680173.4
4292,659040.6
4293,3161059.0
4294,798288.25
4295,1429377.2
4296,1885408.5
4297,752690.25
4298,2510732.0
4299,3085211.8
4300,2310716.0
4301,1294455.0
4302,1762053.0
4303,1222985.4
4304,2347591.5
4305,5000905.5
4306,18643938.0
4307,1601006.4
4308,1356208.1
4309,5623513.5
4310,7423315.0
4311,6542271.0
4312,9006614.0
4313,1958920.1
4314,457914.62
4315,844580.5
4316,772913.25
4317,1508455.4
4318,405893.62
4319,471951.62
4320,11900846.0
4321,390626.62
4322,1436346.2
4323,1269094.1
4324,762871.9
4325,5564807.0
4326,577975.9
4327,5442118.0
4328,1406525.2
4329,1517144.6
4330,2665723.0
4331,1190215.0
4332,616259.9
4333,422656.12
4334,1235400.4
4335,1882809.1
4336,1444110.8
4337,14334468.0
4338,14864524.0
4339,2277932.5
4340,797874.9
4341,4272218.5
4342,1565106.4
4343,1030312.25
4344,611615.6
4345,1187654.1
4346,1918195.4
4347,7441578.5
4348,3614255.2
4349,732011.4
4350,645817.6
4351,1449821.4
4352,608803.6
4353,1694357.1
4354,4298865.0
4355,703365.25
4356,1517007.9
4357,692583.5
4358,684068.1
4359,2815158.5
4360,1473297.2
4361,1919998.0
4362,995959.5
4363,2203968.8
4364,1166160.9
4365,1117028.4
4366,717472.4
4367,1521151.5
4368,543696.9
4369,4811453.5
4370,4430339.5
4371,2920527.2
4372,1360467.4
4373,5399962.0
4374,608803.6
4375,398199.12
4376,1538659.6
4377,621844.4
4378,449073.88
4379,979542.0
4380,1221442.1
4381,2382423.0
4382,3247364.0
4383,7096044.0
4384,1069956.0
4385,1407928.8
4386,613678.4
4387,5969504.5
4388,1303204.1
4389,2565257.0
4390,654288.4
4391,1673758.1
4392,8047055.5
4393,1410270.9
4394,2968987.0
4395,1713746.2
4396,416312.12
4397,7406975.0
4398,1020368.1
4399,6748394.0
4400,853102.75
4401,538296.6
4402,4786753.5
4403,1421267.1
4404,2070031.5
4405,1705841.2
4406,453449.38
4407,4810137.5
4408,6274897.5
4409,7190363.0
4410,1414180.5
4411,862968.75
4412,3191616.0
4413,939177.25
4414,2855543.8
4415,1608624.0
4416,5787628.5
4417,1643659.9
4418,660441.6
4419,1854630.9
4420,5257816.0
4421,2581820.8
4422,1248060.1
4423,444445.62
4424,1662413.2
4425,2860177.0
4426,2581820.8
4427,1868060.8
4428,685030.1
4429,1833381.6
4430,1833538.1
4431,1547309.5
4432,2741847.2
4433,502578.62
4434,2729929.8
4435,4135586.5
4436,2767882.8
4437,903903.5
4438,1910211.1
4439,902926.6
4440,1356208.1
4441,675639.6
4442,1630208.1
4443,2622405.5
4444,1505756.2
4445,554115.4
4446,1538659.6
4447,3850346.0
4448,608109.9
4449,5519537.0
4450,3660819.8
4451,4704409.5
4452,4879959.0
4453,3558192.2
4454,3121486.2
4455,608803.6
4456,2427850.0
4457,682221.6
4458,1382966.4
4459,2297964.2
4460,1058194.2
4461,415185.88
4462,781706.4
4463,3732513.5
4464,1544716.9
4465,563504.4
4466,485282.38
4467,4944231.0
4468,678680.75
4469,6045345.0
4470,1447430.5
4471,1345076.8
4472,1307111.8
4473,578460.6
4474,2447993.0
4475,4389377.0
4476,1444731.2
4477,1505756.2
4478,1189823.2
4479,809441.25
4480,729234.25
4481,8225304.0
4482,863953.0
4483,1601006.4
4484,2043656.9
4485,2217212.8
4486,842618.5
4487,1393363.2
4488,631750.9
4489,1427414.0
4490,871850.1
4491,1501571.6
4492,6074084.5
4493,1356464.8
4494,804615.1
4495,894140.75
4496,2612600.8
4497,731500.1
4498,2296196.2
4499,3289299.8
4500,432036.38
4501,3831025.5
4502,537621.6
4503,415156.38
4504,1030312.25
4505,9597098.0
4506,832697.75
4507,420115.88
4508,2797002.8
4509,6434130.0
4510,3365916.0
4511,5974518.0
4512,1058194.2
4513,554115.4
4514,1734066.6
4515,2698422.5
4516,1023524.1
4517,2666829.0
4518,711066.4
4519,897219.0
4520,1395376.5
4521,7583044.5
4522,1269094.1
4523,2969701.0
4524,464741.88
4525,1406525.2
4526,1705841.2
4527,4584214.0
4528,1481366.8
4529,957962.25
4530,2618530.8
4531,994666.75
4532,5903094.0
4533,1720439.2
4534,872661.9
4535,734476.0
4536,595923.6
4537,7928026.5
4538,1190215.0
4539,6516925.5
4540,3171010.2
4541,1335653.4
4542,2432801.2
4543,552482.9
4544,1341878.6
4545,1417990.8
4546,4177021.8
4547,2196309.8
4548,3198424.8
4549,7128968.5
4550,1888971.9
4551,1829392.2
4552,838284.5
4553,393068.88
4554,1447430.5
4555,605209.1
4556,3142732.0
4557,502469.38
4558,512887.88
4559,2322691.0
4560,1444110.8
4561,433907.62
4562,1338173.8
4563,2966014.0
4564,428640.62
4565,8388553.0
4566,579524.1
4567,2226688.2
4568,1697051.8
4569,591639.1
4570,582348.9
4571,6157745.5
4572,467568.62
4573,3506339.2
4574,1187654.1
4575,3445002.8
4576,875824.0
4577,1476895.2
4578,14301490.0
4579,13959699.0
4580,2045118.8
4581,5169645.5
4582,911736.4
4583,5039795.0
4584,4145486.5
4585,2892029.5
4586,1643659.9
4587,913556.25
4588,2831898.8
4589,3247364.0
4590,1478772.0
4591,2636412.0
4592,5850892.5
4593,615147.6
4594,3919028.2
4595,615147.6
4596,6594415.5
4597,1406525.2
4598,766293.1
4599,1360943.4
4600,693801.1
4601,1430958.8
4602,2088252.8
4603,1243709.1
4604,1623588.4
4605,600068.1
4606,994322.4
4607,621456.6
4608,1650045.9
4609,3060219.2
4610,8125264.5
4611,2804590.2
4612,825935.1
4613,2975429.2
4614,600020.1
4615,3506339.2
4616,2507093.5
4617,418129.12
4618,7173758.5
4619,4272218.5
4620,2804590.2
4621,3191616.0
4622,1269094.1
4623,554115.4
4624,2558649.5
4625,2648337.5
4626,2504672.2
4627,1529651.6
4628,5676417.5
4629,5257816.0
4630,2485727.0
4631,4810137.5
4632,8039819.0
4633,779985.25
4634,2444494.8
4635,4582663.0
4636,6889936.5
4637,619222.1
4638,2616604.0
4639,593060.9
4640,11970119.0
4641,1728913.4
4642,651978.4
4643,662173.1
4644,1720439.2
4645,1785778.6
4646,11825412.0
4647,7172121.0
4648,699307.1
4649,1812977.0
4650,2767882.8
4651,1720439.2
4652,5546035.5
4653,709368.0
4654,752690.25
4655,782120.0
4656,412084.38
4657,2504672.2
4658,828645.5
4659,1328649.5
4660,1254675.8
4661,1376318.5
4662,894140.75
4663,603156.4
4664,4584214.0
4665,6171922.5
4666,1469528.2
4667,2975429.2
4668,2951965.2
4669,2504672.2
4670,821604.1
4671,1187654.1
4672,617805.4
4673,8989846.0
4674,1345641.1
4675,2544752.2
4676,530060.6
4677,2800719.0
4678,2744959.5
4679,1643659.9
4680,1172793.4
4681,840996.6
4682,546828.1
4683,536309.9
4684,2148319.0
4685,449365.88
4686,833546.6
4687,11579385.0
4688,441345.12
4689,5637785.0
4690,601401.4
4691,962829.6
4692,1907003.8
4693,1313201.0
4694,6128855.5
4695,660441.6
4696,1958920.1
4697,4810137.5
4698,1317337.0
4699,458752.62
4700,1508455.4
4701,594790.6
4702,1520418.1
4703,12579516.0
4704,1767837.9
4705,6907339.5
4706,657078.1
4707,752690.25
4708,885870.9
4709,692203.0
4710,1677099.0
4711,2767882.8
4712,1825545.2
4713,2215526.8
4714,898886.4
4715,3196090.5
4716,6610739.0
4717,1607360.5
4718,1962211.0
4719,719351.75
4720,809441.25
4721,7611212.5
4722,2577143.0
4723,1540549.0
4724,552903.6
4725,1079914.8
4726,2061161.9
4727,2294410.0
4728,6294098.0
4729,611284.6
4730,17182858.0
4731,2260842.0
4732,12727638.0
4733,685721.4
4734,1907003.8
4735,3189337.2
4736,2604725.5
4737,1038293.75
4738,502469.38
4739,842618.5
4740,1391124.2
4741,3758245.5
4742,8722538.0
4743,849164.9
4744,1768839.4
4745,2968987.0
4746,21067964.0
4747,1659822.9
4748,783730.4
4749,2581820.8
4750,966884.25
4751,3607799.8
4752,639233.6
4753,819859.6
4754,554115.4
4755,422656.12
4756,4450380.0
4757,1746884.1
4758,1945989.5
4759,5013368.0
4760,1705841.2
4761,1711742.1
4762,3650263.8
4763,3226225.2
4764,433039.88
4765,483983.38
4766,1814619.9
4767,1487968.4
4768,13099148.0
4769,3334238.0
4770,4887185.0
4771,749095.9
4772,660110.6
4773,19440268.0
4774,2800719.0
4775,5276290.5
4776,6981236.0
4777,10375452.0
4778,4234127.0
4779,1732077.0
4780,1230538.0
4781,7445703.5
4782,878929.4
4783,603860.9
4784,3445070.5
4785,878136.6
4786,734476.0
4787,619109.1
4788,4520009.5
4789,1269214.4
4790,2844255.8
4791,1237783.5
4792,554115.4
4793,2623582.5
4794,1678678.0
4795,6892556.5
4796,1393046.2
4797,1269094.1
4798,2044650.8
4799,2890799.2
4800,2407309.5
4801,3831025.5
4802,3612822.8
4803,3181583.8
4804,2966014.0
4805,1468323.1
4806,4809195.0
4807,446886.12
4808,1065398.9
4809,614194.9
4810,1144906.1
4811,1190215.0
4812,10938720.0
4813,1822405.0
4814,5241737.0
4815,1623588.4
4816,654288.4
4817,898928.6
4818,914799.4
4819,447466.38
4820,1505756.2
4821,467568.62
4822,2078244.2
4823,3705520.0
4824,1596894.4
4825,3831025.5
4826,485282.38
4827,2767882.8
4828,432009.88
4829,3864944.8
4830,1713973.5
4831,1936127.2
4832,813079.5
4833,2872390.8
4834,2029311.5
4835,2973173.5
4836,1509302.2
4837,6558063.5
4838,1185697.1
4839,1404912.4
4840,3639761.2
4841,626399.1
4842,676219.9
4843,4214821.0
4844,5560035.0
4845,2246766.8
4846,574717.4
4847,485977.38
4848,1013217.6
4849,433907.62
4850,384326.88
4851,549622.1
4852,3186845.5
4853,1508455.4
4854,6632799.0
4855,678049.6
4856,731500.1
4857,1174573.8
4858,1675483.8
4859,16106793.0
4860,915331.1
4861,16808838.0
4862,614279.4
4863,1461172.1
4864,746361.5
4865,618552.4
4866,6848351.5
4867,2581820.8
4868,11896146.0
4869,692583.5
4870,1612498.8
4871,675670.4
4872,2581820.8
4873,3828182.2
4874,12317233.0
4875,1882809.1
4876,2766918.8
4877,6696807.0
4878,1317282.9
4879,2892029.5
4880,1395376.5
4881,649036.0
4882,5207254.0
4883,2767882.8
4884,6079345.5
4885,12365127.0
4886,3219085.8
4887,2450664.0
4888,14091543.0
4889,6142018.0
4890,1865937.5
4891,2421145.2
4892,1693947.8
4893,9006614.0
4894,628007.9
4895,540553.1
4896,14483383.0
4897,4642275.0
4898,1618270.6
4899,525706.9
4900,1723061.0
4901,4347528.5
4902,2309196.5
4903,1830407.2
4904,1254675.8
4905,890486.6
4906,927068.9
4907,9031174.0
4908,4105880.5
4909,1572619.9
4910,712541.75
4911,2769444.2
4912,709114.9
4913,5677671.5
4914,3899781.5
4915,656921.0
4916,3161059.0
4917,3072466.2
4918,2819513.8
4919,633572.4
4920,746361.5
4921,6594415.5
4922,3445002.8
4923,2028321.8
4924,1735363.1
4925,1458607.1
4926,631875.1
4927,2220354.8
4928,644253.9
4929,1192537.4
4930,2620043.8
4931,4810137.5
4932,764469.75
4933,2869423.5
4934,2855543.8
4935,1032038.4
4936,1447430.5
4937,1900478.4
4938,3733701.0
4939,692113.6
4940,16687921.0
4941,447449.62
