id,Predicted
3332,916250.75
3333,1402116.2
3334,2445733.5
3335,2337222.8
3336,692842.56
3337,728516.25
3338,6227750.0
3339,1219044.1
3340,31961196.0
3341,789426.8
3342,676426.94
3343,15945691.0
3344,2922775.2
3345,1764108.4
3346,3887265.2
3347,1358704.8
3348,8067463.0
3349,794990.0
3350,4150070.0
3351,827067.0
3352,1622258.8
3353,23150696.0
3354,717351.0
3355,15868407.0
3356,1790691.5
3357,2775862.5
3358,5001508.0
3359,10331875.0
3360,1044049.8
3361,2306323.8
3362,2979875.0
3363,976237.6
3364,766455.25
3365,660826.56
3366,503245.2
3367,5412272.0
3368,1802428.8
3369,5001508.0
3370,2179287.0
3371,9744144.0
3372,5366242.5
3373,542273.1
3374,6357353.0
3375,745689.25
3376,2772937.5
3377,1370298.8
3378,1713248.0
3379,1354312.2
3380,3331822.5
3381,2382958.5
3382,609510.56
3383,674559.7
3384,2881921.8
3385,10353478.0
3386,3146602.5
3387,1794879.0
3388,3740856.5
3389,920176.2
3390,1361847.5
3391,2365840.2
3392,828504.8
3393,603730.06
3394,467119.0
3395,9549215.0
3396,1380877.1
3397,2585215.0
3398,2150151.0
3399,1554279.5
3400,405374.6
3401,1997822.1
3402,3231867.8
3403,965783.44
3404,7958885.5
3405,1410945.4
3406,449423.1
3407,8110730.5
3408,3702409.5
3409,828408.8
3410,5013697.0
3411,3548995.8
3412,5548228.5
3413,460046.62
3414,648831.3
3415,2165183.5
3416,451750.9
3417,2790623.2
3418,975070.7
3419,1586300.4
3420,4830644.5
3421,2735454.5
3422,569242.2
3423,1820314.1
3424,594009.0
3425,2060491.0
3426,501262.1
3427,1034255.75
3428,3884224.0
3429,5616100.0
3430,609314.8
3431,1536678.4
3432,1676686.0
3433,1806868.1
3434,1039801.7
3435,6324837.5
3436,28163886.0
3437,1012665.44
3438,575688.2
3439,400219.44
3440,501826.5
3441,1481873.6
3442,364473.44
3443,996013.0
3444,1605081.4
3445,1887238.8
3446,2008293.9
3447,736653.5
3448,736217.8
3449,659358.4
3450,8132028.0
3451,1644675.5
3452,7599363.0
3453,2441323.2
3454,2745985.8
3455,2012052.8
3456,898635.5
3457,1694083.1
3458,1505693.5
3459,1631042.8
3460,671678.25
3461,6982304.0
3462,5101504.5
3463,6324837.5
3464,1077826.9
3465,7353852.0
3466,1602313.4
3467,2789909.0
3468,596042.06
3469,897437.1
3470,3161677.2
3471,472583.94
3472,8375233.5
3473,477867.3
3474,1393791.2
3475,1874643.0
3476,2054008.0
3477,456636.66
3478,2257000.8
3479,667156.06
3480,1866928.6
3481,1676686.0
3482,2917705.2
3483,586348.0
3484,657508.8
3485,897478.5
3486,8946559.0
3487,4121207.0
3488,8638423.0
3489,1376097.2
3490,7728239.5
3491,597321.6
3492,1842427.8
3493,509069.3
3494,3597592.2
3495,370101.5
3496,5701111.0
3497,2733026.2
3498,4402632.0
3499,633888.4
3500,4834083.5
3501,813347.6
3502,28226318.0
3503,1554279.5
3504,920449.56
3505,1466218.6
3506,1255706.8
3507,1128631.5
3508,3409940.0
3509,2260498.0
3510,2910787.5
3511,1853515.5
3512,700672.4
3513,786937.56
3514,628480.0
3515,3340532.8
3516,23150696.0
3517,10120415.0
3518,665290.75
3519,1528515.1
3520,3530317.0
3521,13122786.0
3522,3570842.0
3523,1929982.4
3524,1332263.8
3525,7641642.0
3526,9944794.0
3527,1336177.2
3528,990968.25
3529,575962.56
3530,2806312.0
3531,1402409.0
3532,1262960.2
3533,1992055.0
3534,9185723.0
3535,722559.75
3536,1329992.9
3537,1444220.9
3538,11970051.0
3539,2647625.2
3540,2520229.0
3541,2108402.2
3542,677524.7
3543,691274.7
3544,470429.62
3545,474892.75
3546,13591481.0
3547,484886.25
3548,5691085.0
3549,661955.25
3550,1199649.5
3551,618573.94
3552,2715928.5
3553,2249911.2
3554,1171689.9
3555,916760.3
3556,992987.8
3557,1513853.2
3558,654877.8
3559,898635.5
3560,1058645.9
3561,4425211.0
3562,606153.5
3563,7751428.5
3564,8443667.0
3565,1855065.9
3566,1408570.5
3567,6969651.0
3568,650985.94
3569,497321.47
3570,1532761.5
3571,640065.4
3572,628514.4
3573,1028088.9
3574,4299206.0
3575,3627173.0
3576,2426963.5
3577,667868.44
3578,1613324.6
3579,1633207.5
3580,1759715.5
3581,1786161.9
3582,1213721.0
3583,1300720.9
3584,2924746.5
3585,1444192.8
3586,3286120.0
3587,1685092.4
3588,1820314.1
3589,1752779.4
3590,2288465.5
3591,649195.6
3592,3657256.8
3593,12691956.0
3594,156020.33
3595,1072417.2
3596,1037920.1
3597,7543286.5
3598,8674642.0
3599,766059.1
3600,1215130.2
3601,628177.3
3602,12565384.0
3603,1042313.0
3604,980482.25
3605,1255706.8
3606,2030513.2
3607,482698.25
3608,653695.1
3609,1326294.2
3610,502674.25
3611,12376739.0
3612,2412937.2
3613,1128060.6
3614,13447640.0
3615,1139889.2
3616,4211930.0
3617,844725.44
3618,9261389.0
3619,2615577.0
3620,1346986.9
3621,10022525.0
3622,1372497.6
3623,632137.8
3624,566884.5
3625,731072.3
3626,36027550.0
3627,1930300.4
3628,577335.2
3629,1531328.6
3630,1021554.0
3631,1553618.0
3632,6682236.5
3633,654331.8
3634,1420389.1
3635,1806868.1
3636,608391.75
3637,1433084.8
3638,493301.2
3639,919981.6
3640,2398313.2
3641,1450841.5
3642,6117639.0
3643,2485337.5
3644,5579774.5
3645,619047.7
3646,3641621.5
3647,1938418.8
3648,1395109.4
3649,1931499.5
3650,13426781.0
3651,1794721.4
3652,2498786.2
3653,3932218.5
3654,423634.06
3655,517805.06
3656,2097779.8
3657,6065746.0
3658,5095308.5
3659,787268.8
3660,527836.06
3661,4784604.5
3662,4406592.5
3663,2647191.2
3664,3634913.2
3665,683124.8
3666,639040.25
3667,6698632.5
3668,5770277.0
3669,872411.3
3670,6978117.0
3671,1444220.9
3672,585014.75
3673,2300339.0
3674,1658339.8
3675,1231451.4
3676,1329078.1
3677,11246698.0
3678,2615983.8
3679,485211.94
3680,2342996.2
3681,2402763.0
3682,710900.06
3683,660245.2
3684,2514474.2
3685,9165597.0
3686,3508465.0
3687,1610610.1
3688,1587491.9
3689,1262960.2
3690,1335337.4
3691,5052512.5
3692,15985461.0
3693,1476850.2
3694,1734127.6
3695,745489.56
3696,2806310.5
3697,7758030.0
3698,1546089.4
3699,3896623.8
3700,1474266.0
3701,1397023.8
3702,2455864.5
3703,1199327.2
3704,17262726.0
3705,2011797.5
3706,8626278.0
3707,1871362.6
3708,2881571.0
3709,2013667.5
3710,1280688.6
3711,599681.06
3712,1604589.8
3713,731483.2
3714,4836873.5
3715,5664162.0
3716,12440064.0
3717,901728.5
3718,4893522.5
3719,5141029.5
3720,8886075.0
3721,855810.6
3722,2106784.5
3723,3775890.2
3724,2441323.2
3725,1562743.0
3726,745723.56
3727,1336103.2
3728,636533.5
3729,6035869.5
3730,3101196.2
3731,1711554.0
3732,558035.9
3733,2069173.1
3734,5630003.5
3735,1439359.5
3736,4234013.0
3737,1276918.5
3738,2648197.8
3739,3313551.0
3740,1175404.0
3741,1522120.2
3742,1774405.5
3743,602696.8
3744,2902942.0
3745,1938134.0
3746,802390.56
3747,1332263.8
3748,298531.2
3749,2683157.0
3750,1511350.8
3751,498721.75
3752,4217401.0
3753,6306602.5
3754,1683777.5
3755,1502141.0
3756,4531545.0
3757,2039925.9
3758,2607078.8
3759,509234.22
3760,1476382.0
3761,4003544.8
3762,715707.5
3763,2612512.5
3764,8554795.0
3765,3454572.0
3766,2828830.0
3767,3338065.0
3768,900873.2
3769,2358819.5
3770,2009348.1
3771,1392134.5
3772,4241580.5
3773,735932.6
3774,2253711.8
3775,7036105.5
3776,3359392.5
3777,1447216.8
3778,2631909.8
3779,604536.7
3780,4516581.0
3781,1159833.1
3782,4577223.0
3783,8448273.0
3784,2544408.5
3785,927680.2
3786,768463.4
3787,661402.44
3788,740202.75
3789,3573966.8
3790,8528008.0
3791,1517522.6
3792,3855675.0
3793,584182.9
3794,4262153.0
3795,523319.34
3796,652021.0
3797,2713350.0
3798,14528695.0
3799,662725.5
3800,3248514.0
3801,2214687.2
3802,368093.72
3803,725568.7
3804,740202.75
3805,3167803.2
3806,770597.1
3807,4386268.5
3808,660790.2
3809,2344239.5
3810,2063971.9
3811,1011006.94
3812,3313256.2
3813,1004349.8
3814,1053899.8
3815,502293.75
3816,2726353.0
3817,15868407.0
3818,2487084.2
3819,1384513.1
3820,1258954.0
3821,746906.06
3822,1244214.2
3823,1310080.6
3824,602899.94
3825,411954.5
3826,3142428.5
3827,3723481.8
3828,1401303.1
3829,1704763.6
3830,666275.1
3831,1473225.6
3832,1440884.5
3833,2115268.5
3834,834944.9
3835,682917.5
3836,1413805.4
3837,636758.6
3838,740214.0
3839,2698742.0
3840,1686316.6
3841,4781074.5
3842,4099958.8
3843,934336.44
3844,709773.56
3845,3459027.0
3846,529474.3
3847,4307192.0
3848,1853475.4
3849,3628342.0
3850,8588260.0
3851,18728336.0
3852,4746098.0
3853,875987.56
3854,1937036.4
3855,5416896.5
3856,561421.25
3857,2457433.8
3858,3463527.8
3859,492095.53
3860,14766938.0
3861,1266558.4
3862,1275828.4
3863,243362.97
3864,1332750.8
3865,2037619.6
3866,655140.94
3867,401752.38
3868,1442377.4
3869,443347.6
3870,1396304.5
3871,3584025.5
3872,10799369.0
3873,1428358.9
3874,5812899.5
3875,2347311.8
3876,1177302.5
3877,1695117.6
3878,742513.8
3879,561839.8
3880,2799952.0
3881,8951039.0
3882,842922.44
3883,727921.9
3884,4880936.0
3885,485497.97
3886,2790623.2
3887,10626075.0
3888,3762456.0
3889,367092.9
3890,5504865.0
3891,822738.25
3892,906223.06
3893,449108.28
3894,728286.5
3895,9998854.0
3896,1720992.1
3897,731372.94
3898,3358589.5
3899,18987246.0
3900,636035.4
3901,900959.9
3902,1311481.5
3903,465799.38
3904,1782829.6
3905,2024594.6
3906,1431795.5
3907,2232573.8
3908,1418038.2
3909,3480810.5
3910,453716.84
3911,3762456.0
3912,390271.97
3913,2960672.0
3914,4648666.0
3915,679799.2
3916,415768.53
3917,2288713.0
3918,427560.72
3919,1433455.2
3920,4869455.5
3921,916250.75
3922,7740802.0
3923,4059177.5
3924,10540022.0
3925,2063971.9
3926,11045864.0
3927,1283522.1
3928,369388.12
3929,5837431.0
3930,722901.25
3931,587787.06
3932,375926.94
3933,12115116.0
3934,861530.3
3935,3704365.0
3936,2522108.5
3937,900670.4
3938,2165021.0
3939,1176616.4
3940,1932426.2
3941,1887238.8
3942,5091453.5
3943,1855755.4
3944,1427792.2
3945,2094487.8
3946,3317347.5
3947,762221.2
3948,1805217.2
3949,10052107.0
3950,1913720.9
3951,2806310.5
3952,628480.0
3953,2544408.5
3954,1882377.9
3955,587031.44
3956,4127107.5
3957,1566610.6
3958,2271407.2
3959,3378742.5
3960,731726.6
3961,8132028.0
3962,2631861.0
3963,2878098.0
3964,1930060.0
3965,1172328.9
3966,1806868.1
3967,6417292.0
3968,4285056.0
3969,6645145.5
3970,678823.44
3971,3147003.0
3972,1418038.2
3973,12064078.0
3974,815749.44
3975,9231831.0
3976,1666381.9
3977,646911.06
3978,18729370.0
3979,442719.9
3980,510289.44
3981,753427.44
3982,584378.75
3983,1774764.8
3984,8886075.0
3985,3508465.0
3986,391922.47
3987,1385278.9
3988,3664529.2
3989,1082944.9
3990,1525994.9
3991,3586848.8
3992,4345976.5
3993,2399303.8
3994,1313978.2
3995,711587.3
3996,476580.94
3997,965433.0
3998,1075128.9
3999,806344.0
4000,1489494.1
4001,584416.75
4002,580840.0
4003,692591.44
4004,5701111.0
4005,945328.7
4006,6241324.0
4007,488619.97
4008,553887.44
4009,10403462.0
4010,1936616.6
4011,6786258.5
4012,6777721.5
4013,632836.6
4014,585240.2
4015,3586848.8
4016,5592180.5
4017,417607.97
4018,345687.47
4019,12630095.0
4020,646265.7
4021,567363.44
4022,11615357.0
4023,13938510.0
4024,604225.9
4025,283263.72
4026,1585230.2
4027,1286003.4
4028,631641.3
4029,5713175.5
4030,3530317.0
4031,875771.5
4032,797759.6
4033,1175404.0
4034,10243554.0
4035,666001.8
4036,7052135.5
4037,1153743.4
4038,3397295.2
4039,425771.12
4040,2609632.5
4041,438371.3
4042,901581.4
4043,8159940.0
4044,831287.7
4045,3317347.5
4046,1873080.8
4047,1370328.2
4048,6474683.5
4049,3392756.0
4050,517805.38
4051,2631909.8
4052,7285637.5
4053,975070.7
4054,2009524.9
4055,1517980.4
4056,1401303.1
4057,1376669.0
4058,6498874.0
4059,15489688.0
4060,3262505.5
4061,3836499.2
4062,1222234.0
4063,2088548.6
4064,714915.9
4065,1800386.4
4066,907846.75
4067,6704565.0
4068,747254.3
4069,5847128.0
4070,703886.25
4071,5748092.5
4072,857604.56
4073,2008091.6
4074,4724724.5
4075,1890834.9
4076,1873773.6
4077,9211861.0
4078,3850113.5
4079,674455.0
4080,389307.5
4081,2168054.2
4082,780879.25
4083,661085.3
4084,2789229.8
4085,2374599.2
4086,2115268.5
4087,4430243.0
4088,1401303.1
4089,485319.66
4090,783828.25
4091,1795384.9
4092,3512731.0
4093,731685.0
4094,5736837.0
4095,1021867.06
4096,508918.3
4097,1474254.6
4098,1668539.1
4099,986488.25
4100,13875432.0
4101,766131.8
4102,2931175.8
4103,754451.06
4104,6848181.5
4105,10155192.0
4106,1370585.4
4107,1178352.5
4108,4499205.5
4109,2288713.0
4110,2288567.0
4111,2449972.5
4112,5173072.5
4113,859364.4
4114,4806772.5
4115,6849071.0
4116,825045.75
4117,1014340.94
4118,1929982.4
4119,2122159.5
4120,4251699.5
4121,3547786.8
4122,792566.9
4123,824628.8
4124,1522792.0
4125,1778300.9
4126,1326195.4
4127,3600397.8
4128,1564491.6
4129,407460.03
4130,1538962.6
4131,2122699.0
4132,398306.34
4133,651925.7
4134,3445071.5
4135,768633.2
4136,1817073.4
4137,1191193.5
4138,1213721.0
4139,1440214.8
4140,1484112.1
4141,6796055.0
4142,16215063.0
4143,2024334.0
4144,7199739.0
4145,2663175.2
4146,1499625.6
4147,541042.8
4148,1497673.1
4149,1290125.6
4150,1625428.8
4151,3040016.2
4152,8775832.0
4153,684519.5
4154,403110.12
4155,1825617.2
4156,6277423.0
4157,1491419.9
4158,4285056.0
4159,1931181.4
4160,2979404.5
4161,659919.2
4162,601693.7
4163,743273.9
4164,3322883.5
4165,1222383.0
4166,4430400.0
4167,685551.25
4168,1177302.5
4169,1375150.5
4170,13447640.0
4171,966914.94
4172,2799952.0
4173,782093.25
4174,3813275.5
4175,8886075.0
4176,1464806.4
4177,3499825.2
4178,5384005.5
4179,4495240.0
4180,3042448.8
4181,689717.75
4182,750035.2
4183,670544.44
4184,2885027.8
4185,4830644.5
4186,25621472.0
4187,2979875.0
4188,573164.94
4189,2917705.2
4190,1485895.0
4191,1951982.5
4192,4340496.0
4193,2261441.8
4194,4746098.0
4195,522916.8
4196,3425396.0
4197,4491601.0
4198,811355.5
4199,1680245.8
4200,1669799.6
4201,4270909.5
4202,1262960.2
4203,519594.12
4204,485715.84
4205,2147120.5
4206,1929114.9
4207,1012887.0
4208,1410502.4
4209,543251.5
4210,1222383.0
4211,3734110.2
4212,536276.2
4213,2412597.2
4214,2544408.5
4215,444512.16
4216,661588.8
4217,573310.5
4218,666527.6
4219,520234.47
4220,1253172.4
4221,711373.56
4222,554315.56
4223,1918188.4
4224,459673.9
4225,639040.25
4226,2042184.2
4227,3598923.0
4228,571671.5
4229,2767593.0
4230,600101.94
4231,678824.1
4232,4153938.0
4233,2288713.0
4234,535084.5
4235,1960754.6
4236,2155227.0
4237,1780091.6
4238,669778.44
4239,5715348.5
4240,7477104.5
4241,407672.6
4242,807418.44
4243,5306222.5
4244,1876927.4
4245,1618093.5
4246,8592846.0
4247,4076553.0
4248,1997154.0
4249,2950834.8
4250,2024594.6
4251,668453.7
4252,4740078.0
4253,1023679.0
4254,3836499.2
4255,10537686.0
4256,2232518.8
4257,9744144.0
4258,2313818.8
4259,530988.56
4260,688672.75
4261,1966576.6
4262,3123438.8
4263,2077712.9
4264,4737752.0
4265,3732023.5
4266,1022154.5
4267,7094734.5
4268,3030308.0
4269,594152.06
4270,728316.56
4271,9659559.0
4272,5573420.0
4273,4282395.5
4274,2873941.2
4275,685551.25
4276,2820334.2
4277,699205.44
4278,4544125.5
4279,1936616.6
4280,2383811.5
4281,1178328.1
4282,1059963.8
4283,729892.8
4284,1803236.1
4285,4345976.5
4286,6857405.5
4287,2538833.5
4288,19465.617
4289,630328.9
4290,3665387.8
4291,691991.4
4292,697910.5
4293,2873941.2
4294,1005958.2
4295,1414710.0
4296,1918188.4
4297,715887.1
4298,2628237.0
4299,3030308.0
4300,1979623.4
4301,1415591.9
4302,1477790.9
4303,1152998.8
4304,2614778.0
4305,5867761.0
4306,14265163.0
4307,1680245.8
4308,1276328.5
4309,5115259.0
4310,6142325.5
4311,5479724.5
4312,8990801.0
4313,1901576.8
4314,533054.9
4315,1008800.9
4316,676163.75
4317,1561265.4
4318,442729.06
4319,525086.6
4320,12048052.0
4321,342223.72
4322,1464319.8
4323,1191429.4
4324,760620.6
4325,5612371.5
4326,465505.72
4327,5227371.5
4328,1469742.9
4329,827665.5
4330,3036659.0
4331,1162700.9
4332,583430.5
4333,417696.44
4334,1284488.6
4335,1980976.2
4336,1522120.2
4337,24135740.0
4338,14316167.0
4339,1995089.6
4340,975277.8
4341,4403525.5
4342,1622157.1
4343,973985.56
4344,576874.56
4345,1017706.44
4346,1929982.4
4347,6058685.5
4348,5023652.0
4349,797141.1
4350,635729.75
4351,1497673.1
4352,628480.0
4353,1537467.5
4354,4122200.8
4355,613040.25
4356,1647896.2
4357,651031.4
4358,775425.1
4359,2850003.0
4360,2005893.4
4361,1641369.2
4362,877684.25
4363,2087835.0
4364,872040.25
4365,1370585.4
4366,590032.9
4367,1634831.6
4368,590952.6
4369,3856071.2
4370,2666734.2
4371,6571147.5
4372,1382241.6
4373,5755296.5
4374,653508.6
4375,410044.06
4376,1498215.9
4377,659495.56
4378,499342.16
4379,957039.7
4380,1265636.4
4381,2427737.2
4382,3919727.5
4383,6978117.0
4384,1061791.6
4385,1649538.8
4386,607210.5
4387,1092965.4
4388,1333808.8
4389,2836915.5
4390,557523.3
4391,2130167.2
4392,5386938.0
4393,1237255.5
4394,3238058.2
4395,1857800.1
4396,300240.25
4397,4778704.0
4398,921365.5
4399,6198045.0
4400,718169.6
4401,513680.66
4402,5039893.0
4403,1541341.0
4404,2258421.2
4405,1755651.6
4406,333528.84
4407,4657039.0
4408,6332723.5
4409,6079532.0
4410,1331194.8
4411,934503.3
4412,3317347.5
4413,876666.2
4414,3014865.5
4415,1586115.6
4416,5701111.0
4417,1654103.8
4418,581027.8
4419,2306323.8
4420,7343347.5
4421,2522108.5
4422,1196029.9
4423,289378.62
4424,1780917.8
4425,2911317.2
4426,2522108.5
4427,1486015.0
4428,846612.6
4429,2320424.8
4430,1777365.0
4431,1825829.6
4432,3055549.5
4433,598182.1
4434,2268464.0
4435,3019513.8
4436,2911906.2
4437,1037599.9
4438,1966182.8
4439,767927.75
4440,1276328.5
4441,869134.4
4442,1625096.4
4443,1994575.8
4444,1741573.9
4445,532115.9
4446,1511350.8
4447,4781074.5
4448,922809.5
4449,7622357.0
4450,3614616.0
4451,3979540.5
4452,6145584.5
4453,2939080.5
4454,3432607.5
4455,721184.75
4456,2735454.5
4457,635755.3
4458,1388796.4
4459,1935103.1
4460,1092412.0
4461,474670.66
4462,610828.25
4463,3887448.8
4464,1638491.9
4465,614167.7
4466,530336.6
4467,4227409.5
4468,661569.0
4469,13495701.0
4470,1437602.1
4471,1256819.9
4472,1631908.2
4473,626937.9
4474,2455864.5
4475,4001149.8
4476,1495640.2
4477,1531278.4
4478,1092682.6
4479,675512.1
4480,1002910.75
4481,7800469.0
4482,751897.44
4483,1631042.8
4484,1641429.9
4485,2216129.0
4486,871468.0
4487,1365152.1
4488,653769.9
4489,1554279.5
4490,750057.4
4491,1470041.0
4492,6843809.0
4493,1258285.1
4494,820521.1
4495,619385.44
4496,4558954.0
4497,780179.56
4498,2001485.5
4499,3454572.0
4500,441746.94
4501,3762456.0
4502,618451.2
4503,451750.9
4504,1036087.56
4505,9537042.0
4506,851884.5
4507,447312.4
4508,3618533.5
4509,5759978.5
4510,2860915.2
4511,6212841.0
4512,1092412.0
4513,545466.9
4514,1805529.9
4515,1849760.2
4516,921817.44
4517,2651940.5
4518,710357.7
4519,766059.1
4520,1529035.0
4521,8159940.0
4522,1213721.0
4523,2694929.5
4524,413990.53
4525,1485895.0
4526,1806868.1
4527,4679412.5
4528,1939967.2
4529,1309409.1
4530,2396654.8
4531,922205.3
4532,5532072.5
4533,1800822.6
4534,1002894.7
4535,773740.56
4536,522063.8
4537,22606704.0
4538,1162700.9
4539,6241324.0
4540,2944069.0
4541,2087627.5
4542,2285480.0
4543,661998.25
4544,1423298.2
4545,1542673.8
4546,4262153.0
4547,3917549.2
4548,3234315.2
4549,10489071.0
4550,1720130.1
4551,1752051.1
4552,998368.2
4553,508476.9
4554,1437602.1
4555,537847.25
4556,2640494.8
4557,579962.7
4558,526122.56
4559,2667364.2
4560,1474292.1
4561,366392.56
4562,1727684.9
4563,2976268.2
4564,389916.47
4565,12042584.0
4566,608749.0
4567,2132919.2
4568,1518303.2
4569,549940.75
4570,644297.6
4571,6015638.0
4572,595400.94
4573,3639298.2
4574,1017706.44
4575,3721939.2
4576,687706.56
4577,1633144.4
4578,23462090.0
4579,14686245.0
4580,2308190.0
4581,6229646.5
4582,817155.25
4583,6021858.5
4584,4243836.5
4585,2704022.8
4586,1705224.4
4587,638266.3
4588,2947726.5
4589,3524802.2
4590,1585230.2
4591,2631909.8
4592,5854764.0
4593,607357.3
4594,4184986.8
4595,596775.44
4596,6324837.5
4597,1469742.9
4598,468343.06
4599,2149030.5
4600,568588.56
4601,1480070.5
4602,1629544.9
4603,1239520.9
4604,1522792.0
4605,671184.94
4606,1073275.8
4607,628887.56
4608,1484112.1
4609,2552232.5
4610,5821204.0
4611,2647191.2
4612,817682.2
4613,3146602.5
4614,668689.1
4615,3476444.5
4616,3345868.5
4617,618635.2
4618,7758030.0
4619,4251699.5
4620,2810772.2
4621,3578678.2
4622,1213721.0
4623,557306.3
4624,3550133.8
4625,2486293.8
4626,3009702.0
4627,1660585.9
4628,6427824.5
4629,7343347.5
4630,2441323.2
4631,5089685.5
4632,7695180.5
4633,1255615.2
4634,2445733.5
4635,4157473.0
4636,4837689.0
4637,658964.25
4638,2308190.2
4639,654445.9
4640,26355420.0
4641,1820858.6
4642,595459.25
4643,805614.6
4644,1800822.6
4645,1890951.6
4646,20510168.0
4647,7440059.5
4648,514113.22
4649,1866283.6
4650,2911906.2
4651,1800822.6
4652,2203553.5
4653,650733.44
4654,615932.25
4655,876768.56
4656,342441.53
4657,2715520.8
4658,824213.5
4659,1262960.2
4660,1263861.0
4661,1315588.8
4662,762939.75
4663,698319.06
4664,4694399.0
4665,11574350.0
4666,820128.9
4667,3146602.5
4668,2958897.5
4669,3009702.0
4670,745489.56
4671,1017706.44
4672,621290.7
4673,9361991.0
4674,1479701.2
4675,2616130.2
4676,733067.4
4677,2285090.5
4678,1777886.6
4679,1705224.4
4680,1277109.6
4681,588907.06
4682,626169.6
4683,556757.7
4684,1941120.9
4685,461310.0
4686,936508.75
4687,10393596.0
4688,552648.4
4689,3477042.5
4690,578076.3
4691,880113.5
4692,2037619.6
4693,1076055.9
4694,8336299.0
4695,646247.25
4696,1967455.0
4697,4830644.5
4698,1510124.6
4699,818114.0
4700,1525994.9
4701,597172.75
4702,1940044.6
4703,19987954.0
4704,1788523.8
4705,7504014.0
4706,611661.1
4707,612486.6
4708,1038655.06
4709,757231.3
4710,1820935.6
4711,2967394.0
4712,1769334.8
4713,1753083.2
4714,704952.7
4715,3314881.8
4716,6473286.0
4717,1427631.2
4718,1738902.0
4719,619826.5
4720,547528.44
4721,7675272.5
4722,2592052.8
4723,1595257.1
4724,709742.25
4725,1325330.4
4726,1825878.1
4727,2299971.8
4728,5836075.0
4729,509234.22
4730,16903174.0
4731,2366638.0
4732,13012147.0
4733,916701.4
4734,2092067.2
4735,3497303.2
4736,2123816.5
4737,934338.5
4738,509758.75
4739,782857.2
4740,1313919.9
4741,2727846.2
4742,8878883.0
4743,892155.7
4744,1912623.2
4745,3156783.5
4746,29096458.0
4747,1811299.0
4748,692847.4
4749,2522108.5
4750,921087.5
4751,4278862.5
4752,847911.75
4753,768957.75
4754,631377.9
4755,417696.44
4756,4375799.0
4757,1934764.6
4758,1991315.8
4759,5559630.5
4760,1806868.1
4761,1696099.0
4762,4123410.5
4763,3412149.5
4764,403460.56
4765,574423.7
4766,1934830.8
4767,1513741.8
4768,16322414.0
4769,4496927.5
4770,5430413.0
4771,684519.5
4772,980492.2
4773,18164246.0
4774,2315715.5
4775,4516581.0
4776,5411582.5
4777,11988211.0
4778,4075972.5
4779,1579444.8
4780,1396304.5
4781,7227027.5
4782,769846.8
4783,636533.5
4784,4717853.5
4785,717536.44
4786,773740.56
4787,705431.2
4788,4531545.0
4789,1350583.6
4790,3549108.0
4791,1360632.0
4792,748511.44
4793,2764958.2
4794,1758576.1
4795,6110446.5
4796,1313978.2
4797,1213721.0
4798,1750522.9
4799,2575964.8
4800,2288066.0
4801,3762456.0
4802,2917271.5
4803,2550800.5
4804,2976268.2
4805,1502354.8
4806,5698164.0
4807,437815.1
4808,930278.4
4809,679807.6
4810,1148251.2
4811,1174253.1
4812,10970422.0
4813,2255279.0
4814,4221873.0
4815,1522159.5
4816,557523.3
4817,916250.75
4818,1016169.75
4819,418565.16
4820,1531278.4
4821,243362.97
4822,1947332.6
4823,3465635.5
4824,1676686.0
4825,3762456.0
4826,563048.0
4827,2911906.2
4828,486003.22
4829,3251771.5
4830,1839139.5
4831,1969056.8
4832,741843.4
4833,2869453.0
4834,2037619.6
4835,2885027.8
4836,2948432.5
4837,7656011.0
4838,1219044.1
4839,1482273.5
4840,3459027.0
4841,608073.06
4842,869586.0
4843,3935510.5
4844,4503737.0
4845,2502169.2
4846,517434.53
4847,520878.66
4848,1002451.75
4849,423977.4
4850,519994.4
4851,1023205.44
4852,3781579.5
4853,1525994.9
4854,6627445.0
4855,1074888.8
4856,815259.8
4857,1091191.4
4858,1732143.4
4859,34850930.0
4860,888440.56
4861,15227855.0
4862,688214.44
4863,1159580.2
4864,904380.1
4865,745535.7
4866,6868408.0
4867,2522108.5
4868,11096034.0
4869,615481.25
4870,1694083.1
4871,692356.56
4872,2522108.5
4873,3657256.8
4874,28709576.0
4875,1980976.2
4876,3003453.2
4877,6480762.5
4878,1255904.9
4879,2932824.8
4880,1474254.6
4881,692842.56
4882,9374847.0
4883,2911906.2
4884,5425399.0
4885,9626607.0
4886,3643525.0
4887,2486637.5
4888,12237449.0
4889,4594467.5
4890,1886201.2
4891,2082705.8
4892,1762464.6
4893,9393376.0
4894,681684.1
4895,480586.94
4896,17209570.0
4897,4913234.5
4898,829815.25
4899,509069.3
4900,1549517.1
4901,3659355.2
4902,2195669.0
4903,1918602.8
4904,1254494.5
4905,913674.6
4906,936571.7
4907,9552373.0
4908,4393609.0
4909,1527986.2
4910,561688.3
4911,2917202.0
4912,739626.5
4913,5038772.0
4914,3814009.8
4915,524011.06
4916,2985413.5
4917,3581600.8
4918,2618787.8
4919,614543.75
4920,775164.1
4921,6184110.0
4922,3721939.2
4923,2009647.5
4924,1750200.9
4925,1449933.0
4926,594810.56
4927,1935637.8
4928,813721.44
4929,1627563.5
4930,2557555.5
4931,4830644.5
4932,494736.47
4933,2873941.2
4934,2882075.5
4935,888382.0
4936,1437602.1
4937,1820858.6
4938,3811260.0
4939,603719.44
4940,22922260.0
