id,Predicted
3330,790620.7
3331,2034508.4
3332,1001912.3
3333,1231233.6
3334,2430993.0
3335,3511777.5
3336,829580.8
3337,1322146.5
3338,5197193.5
3339,996015.06
3340,20071668.0
3341,1216055.0
3342,905791.56
3343,19612354.0
3344,3062569.2
3345,1448819.0
3346,4176956.8
3347,1455626.8
3348,8084513.0
3349,1273661.5
3350,4407600.5
3351,866221.3
3352,1560607.2
3353,22561706.0
3354,744822.3
3355,16152330.0
3356,2122251.5
3357,2031798.5
3358,5461812.0
3359,9267352.0
3360,1012317.44
3361,2242467.0
3362,3055495.2
3363,1070487.5
3364,987430.7
3365,783034.3
3366,829580.8
3367,5157618.5
3368,2523685.8
3369,5461812.0
3370,1865498.8
3371,10027276.0
3372,6744857.0
3373,1119723.8
3374,6552364.5
3375,760276.94
3376,2769073.0
3377,1318909.9
3378,847121.94
3379,1340205.9
3380,2442277.2
3381,3834786.0
3382,752407.8
3383,829580.8
3384,2927903.0
3385,7621780.5
3386,2769073.0
3387,1615500.9
3388,3895244.5
3389,1841327.6
3390,1509495.6
3391,2860646.0
3392,643384.3
3393,621396.56
3394,1457987.0
3395,10048878.0
3396,1383363.0
3397,5159258.5
3398,1858662.1
3399,1281375.0
3400,752407.8
3401,1573139.0
3402,3517961.0
3403,1015081.94
3404,8032720.5
3405,1152494.8
3406,987771.94
3407,8731531.0
3408,2146605.8
3409,870134.94
3410,6224293.0
3411,3861234.0
3412,4690309.0
3413,582898.06
3414,744822.3
3415,2107399.5
3416,677585.44
3417,3372278.0
3418,989353.56
3419,1509495.6
3420,4577702.0
3421,1819644.8
3422,646764.2
3423,1701203.4
3424,905791.56
3425,1914892.6
3426,713371.8
3427,902586.56
3428,3733593.8
3429,5382685.0
3430,683063.44
3431,2564973.5
3432,1663233.9
3433,1675083.6
3434,1130863.0
3435,6640809.5
3436,22112952.0
3437,989353.56
3438,646764.2
3439,582898.06
3440,887190.44
3441,1504469.6
3442,887190.44
3443,987771.94
3444,985976.94
3445,1363016.1
3446,1985309.5
3447,1126024.0
3448,687682.7
3449,1128420.9
3450,8460048.0
3451,1675355.5
3452,6993882.0
3453,2298458.8
3454,2766930.8
3455,2369926.8
3456,1075643.0
3457,1370751.1
3458,1209140.8
3459,1560607.2
3460,783034.3
3461,5768530.0
3462,4953403.5
3463,6640809.5
3464,887190.44
3465,6198910.0
3466,829580.8
3467,2048913.0
3468,783034.3
3469,1063630.2
3470,2803780.2
3471,752407.8
3472,6738158.0
3473,580364.56
3474,1201022.9
3475,1661386.2
3476,1723355.9
3477,681265.3
3478,1509495.6
3479,1454645.1
3480,1075391.2
3481,1345184.2
3482,2803780.2
3483,621396.56
3484,1199454.2
3485,1063630.2
3486,6448822.0
3487,4311558.0
3488,10268746.0
3489,829580.8
3490,8460048.0
3491,806005.94
3492,2320020.2
3493,710311.8
3494,3058998.8
3495,438225.84
3496,5748625.0
3497,2852088.8
3498,6123458.0
3499,621396.56
3500,4645585.0
3501,1125873.4
3502,7105566.0
3503,1281375.0
3504,809446.06
3505,1340205.9
3506,879371.06
3507,847121.94
3508,3246923.8
3509,2532764.8
3510,2676025.0
3511,2191843.8
3512,1078704.4
3513,747965.94
3514,758644.56
3515,3792618.2
3516,22561706.0
3517,9563301.0
3518,681265.3
3519,1559999.0
3520,3182307.5
3521,18003652.0
3522,3907217.2
3523,1799875.4
3524,1171179.6
3525,8336619.5
3526,6993882.0
3527,1263177.8
3528,1143639.1
3529,806005.94
3530,2858204.2
3531,1419226.8
3532,1231233.6
3533,1939036.8
3534,15723020.0
3535,829580.8
3536,1454645.1
3537,966244.7
3538,12509858.0
3539,2415164.0
3540,2425316.5
3541,2440393.0
3542,775989.44
3543,621396.56
3544,646764.2
3545,809030.56
3546,11527711.0
3547,720910.7
3548,5117000.0
3549,790620.7
3550,1126885.5
3551,790620.7
3552,2531026.0
3553,1745704.8
3554,1207873.5
3555,1125435.2
3556,1340205.9
3557,987771.94
3558,752407.8
3559,1075643.0
3560,925802.3
3561,4852702.0
3562,621396.56
3563,7085845.0
3564,8460048.0
3565,1356811.6
3566,1250067.6
3567,5097873.5
3568,829580.8
3569,741933.94
3570,1263177.8
3571,752407.8
3572,752407.8
3573,888314.8
3574,5141884.0
3575,3525637.2
3576,2522494.2
3577,752407.8
3578,1625042.0
3579,1321454.4
3580,1824230.2
3581,1136456.1
3582,905791.56
3583,1206628.9
3584,2769073.0
3585,1015526.06
3586,2821111.0
3587,1895183.4
3588,1701203.4
3589,1554525.5
3590,1340205.9
3591,775989.44
3592,3787826.2
3593,9412925.0
3594,1793982.2
3595,1006449.2
3596,987430.7
3597,6824084.5
3598,8173874.5
3599,838055.06
3600,899116.2
3601,775989.44
3602,13072924.0
3603,1161661.4
3604,810017.56
3605,879371.06
3606,1772014.8
3607,747965.94
3608,829580.8
3609,1012382.56
3610,723528.56
3611,12032174.0
3612,1989957.5
3613,919021.2
3614,13536457.0
3615,975289.2
3616,4305399.0
3617,888660.2
3618,9080410.0
3619,2639729.8
3620,985976.94
3621,10064722.0
3622,897544.56
3623,775989.44
3624,701197.56
3625,646764.2
3626,16229897.0
3627,1439635.5
3628,791163.06
3629,791163.06
3630,981887.7
3631,1405871.4
3632,5260106.5
3633,829580.8
3634,1318909.9
3635,1675083.6
3636,810017.56
3637,1387510.9
3638,621396.56
3639,973596.7
3640,2301583.5
3641,1227227.6
3642,6697313.0
3643,1321454.4
3644,5460952.5
3645,790620.7
3646,3570579.8
3647,1799875.4
3648,1438559.6
3649,1729703.4
3650,10194692.0
3651,1324607.9
3652,2430993.0
3653,5510486.5
3654,741933.94
3655,723528.56
3656,1408813.2
3657,5412172.5
3658,5203374.5
3659,1059968.5
3660,660642.56
3661,4615283.0
3662,6054992.0
3663,3000871.8
3664,3725671.5
3665,747965.94
3666,701197.56
3667,7482268.0
3668,5281430.5
3669,809030.56
3670,6625619.0
3671,1194910.0
3672,646764.2
3673,1509495.6
3674,1438727.9
3675,1009847.06
3676,888314.8
3677,11415112.0
3678,2283668.5
3679,758644.56
3680,2520506.8
3681,2161401.5
3682,829580.8
3683,829580.8
3684,2451143.8
3685,8731531.0
3686,3720960.2
3687,1501037.8
3688,1467242.1
3689,1231233.6
3690,1201022.9
3691,4673967.0
3692,15709472.0
3693,1340205.9
3694,1438727.9
3695,829580.8
3696,2427039.8
3697,7857182.5
3698,1455626.8
3699,4347313.5
3700,1119433.4
3701,887190.44
3702,2430993.0
3703,865863.56
3704,19612354.0
3705,2788465.0
3706,8835321.0
3707,4041034.5
3708,2591034.0
3709,1399024.1
3710,752407.8
3711,790620.7
3712,1406983.0
3713,1456039.1
3714,5141884.0
3715,5912658.5
3716,12099831.0
3717,925802.3
3718,4373923.5
3719,5203374.5
3720,8952466.0
3721,925802.3
3722,1188026.9
3723,3787826.2
3724,2298458.8
3725,1526216.2
3726,1479419.0
3727,1043287.44
3728,783034.3
3729,5983136.0
3730,3055630.2
3731,1438727.9
3732,790620.7
3733,2198013.8
3734,5617985.5
3735,1201022.9
3736,4880813.0
3737,932048.3
3738,3497097.2
3739,2952660.0
3740,752407.8
3741,1479173.0
3742,2315144.0
3743,1045040.44
3744,2465902.0
3745,1700804.0
3746,829580.8
3747,1171179.6
3748,747965.94
3749,2383172.8
3750,1448786.4
3751,646764.2
3752,3979649.8
3753,6543177.0
3754,1541547.2
3755,1547990.4
3756,4455286.0
3757,1772014.8
3758,2464354.5
3759,681265.3
3760,1226211.6
3761,4378555.5
3762,759670.94
3763,1432322.6
3764,8767707.0
3765,1880586.6
3766,2759198.5
3767,3791019.2
3768,887190.44
3769,2270828.2
3770,1493581.1
3771,1226211.6
3772,4455286.0
3773,764491.3
3774,2094340.9
3775,7664844.5
3776,2904379.8
3777,1664560.4
3778,2615347.2
3779,701197.56
3780,4396206.0
3781,932048.3
3782,4426140.0
3783,7472115.5
3784,2298458.8
3785,2059472.2
3786,1522197.6
3787,829580.8
3788,829580.8
3789,3587573.5
3790,7222436.5
3791,1406983.0
3792,4577477.0
3793,646764.2
3794,4148816.2
3795,681265.3
3796,921406.56
3797,5159258.5
3798,9284811.0
3799,1276457.0
3800,4746104.0
3801,1212294.1
3802,747965.94
3803,866221.3
3804,829580.8
3805,4030583.0
3806,872300.3
3807,4461917.0
3808,681265.3
3809,2338045.0
3810,2160593.5
3811,898886.94
3812,3213165.8
3813,1012242.56
3814,932048.3
3815,646764.2
3816,2591034.0
3817,16152330.0
3818,2393169.0
3819,829580.8
3820,1054260.4
3821,764491.3
3822,1591458.4
3823,1509495.6
3824,758644.56
3825,747851.7
3826,3336247.2
3827,4702998.5
3828,1454645.1
3829,1694266.1
3830,829580.8
3831,1510879.0
3832,1340205.9
3833,1729703.4
3834,870134.94
3835,783034.3
3836,1321454.4
3837,829580.8
3838,681265.3
3839,2383172.8
3840,1605293.8
3841,4106473.2
3842,4991397.5
3843,817724.06
3844,829580.8
3845,3632258.2
3846,681265.3
3847,4673874.5
3848,1809856.0
3849,3883178.0
3850,6703331.5
3851,16901818.0
3852,4401918.5
3853,896908.94
3854,1846617.4
3855,4701184.5
3856,810017.56
3857,1969418.2
3858,2290058.2
3859,681265.3
3860,12040881.0
3861,783034.3
3862,899196.56
3863,580364.56
3864,932048.3
3865,2159253.5
3866,621396.56
3867,1201022.9
3868,791163.06
3869,677585.44
3870,1421179.5
3871,3419877.5
3872,6415922.5
3873,962943.44
3874,5692503.0
3875,2118652.2
3876,1201022.9
3877,1300676.0
3878,945879.56
3879,621396.56
3880,2819483.8
3881,8918948.0
3882,609064.8
3883,760276.94
3884,4693199.0
3885,646764.2
3886,3372278.0
3887,11412553.0
3888,3507503.5
3889,1391864.1
3890,6773851.0
3891,1123132.4
3892,987771.94
3893,605319.06
3894,790620.7
3895,10027276.0
3896,1809856.0
3897,888660.2
3898,2910365.5
3899,18701680.0
3900,790620.7
3901,1001912.3
3902,621790.8
3903,661130.7
3904,1241905.8
3905,2034508.4
3906,870368.56
3907,3600893.8
3908,1012382.56
3909,3690874.8
3910,809446.06
3911,3507503.5
3912,791163.06
3913,3062569.2
3914,4355309.5
3915,775989.44
3916,699230.44
3917,2118652.2
3918,582898.06
3919,829580.8
3920,4535482.5
3921,1001912.3
3922,5845847.0
3923,3787826.2
3924,7428858.5
3925,2160593.5
3926,11101318.0
3927,1031996.56
3928,1201022.9
3929,8573889.0
3930,829580.8
3931,1240084.2
3932,605319.06
3933,11415112.0
3934,836813.2
3935,3787826.2
3936,2383172.8
3937,1403213.4
3938,2031283.8
3939,979068.94
3940,1439635.5
3941,1363016.1
3942,7097061.5
3943,1544189.1
3944,1706087.4
3945,1742077.1
3946,2952660.0
3947,1043562.94
3948,1827723.8
3949,15123922.0
3950,1574050.6
3951,2427039.8
3952,758644.56
3953,2298458.8
3954,1610029.2
3955,699230.44
3956,3573948.2
3957,1455516.5
3958,2012859.9
3959,3482902.5
3960,829580.8
3961,8460048.0
3962,1833611.0
3963,2576714.8
3964,1700804.0
3965,1367927.8
3966,1675083.6
3967,7048100.5
3968,4305399.0
3969,6017885.0
3970,987430.7
3971,2952660.0
3972,1012382.56
3973,11753952.0
3974,888660.2
3975,14326147.0
3976,1438727.9
3977,1385180.6
3978,11940509.0
3979,732273.2
3980,847121.94
3981,791163.06
3982,877907.3
3983,1749756.1
3984,8952466.0
3985,3617053.8
3986,910027.44
3987,1454645.1
3988,3372278.0
3989,829580.8
3990,1512079.9
3991,3587573.5
3992,5033626.5
3993,2384181.0
3994,1340205.9
3995,955972.7
3996,856186.3
3997,866221.3
3998,1682837.5
3999,2314116.8
4000,1134915.1
4001,681265.3
4002,646764.2
4003,987430.7
4004,5748625.0
4005,2175282.2
4006,6640809.5
4007,741933.94
4008,732273.2
4009,13431346.0
4010,1700804.0
4011,6695579.0
4012,7048100.5
4013,758644.56
4014,783034.3
4015,3587573.5
4016,6326110.5
4017,732273.2
4018,809030.56
4019,12387327.0
4020,758644.56
4021,1119723.8
4022,12030246.0
4023,13333545.0
4024,681265.3
4025,774353.06
4026,1201022.9
4027,1201022.9
4028,829580.8
4029,8603304.0
4030,2933064.0
4031,1276457.0
4032,987430.7
4033,752407.8
4034,7913946.5
4035,783034.3
4036,3918725.5
4037,1144315.8
4038,2663222.5
4039,704373.94
4040,2135395.0
4041,747851.7
4042,1001912.3
4043,7759833.5
4044,829580.8
4045,2952660.0
4046,1728661.8
4047,791163.06
4048,6552364.5
4049,3058998.8
4050,758644.56
4051,2615347.2
4052,7363255.0
4053,989353.56
4054,1467242.1
4055,1406983.0
4056,1454645.1
4057,1201022.9
4058,5952594.0
4059,15063235.0
4060,4056236.5
4061,3464289.8
4062,1000978.94
4063,1772014.8
4064,759670.94
4065,829580.8
4066,1276457.0
4067,3109553.0
4068,1886383.0
4069,12927539.0
4070,646764.2
4071,5611894.0
4072,1348961.0
4073,1295423.1
4074,4880813.0
4075,1573139.0
4076,1867132.9
4077,10265516.0
4078,3464289.8
4079,775989.44
4080,899196.56
4081,1799875.4
4082,829580.8
4083,758644.56
4084,2887126.8
4085,2320020.2
4086,1729703.4
4087,3372278.0
4088,1277147.4
4089,1078704.4
4090,888660.2
4091,1944858.6
4092,3804066.0
4093,775989.44
4094,5828797.5
4095,1718290.4
4096,752407.8
4097,1321454.4
4098,1645918.4
4099,1188126.4
4100,13473464.0
4101,760276.94
4102,3079368.8
4103,1188026.9
4104,8589705.0
4105,8154697.5
4106,1510879.0
4107,1000978.94
4108,3979649.8
4109,2118652.2
4110,1062891.2
4111,3079368.8
4112,6230239.5
4113,1677523.5
4114,5355409.0
4115,4853472.0
4116,752407.8
4117,1059968.5
4118,1799875.4
4119,2408687.0
4120,4407600.5
4121,3419877.5
4122,701197.56
4123,925802.3
4124,1484874.4
4125,1544189.1
4126,1022730.94
4127,3725671.5
4128,829580.8
4129,1222542.6
4130,1490480.8
4131,2134338.8
4132,1353532.5
4133,775989.44
4134,3787662.0
4135,849700.2
4136,1438727.9
4137,1679293.6
4138,973596.7
4139,1763083.9
4140,1479173.0
4141,6695579.0
4142,15601234.0
4143,2393169.0
4144,6756470.0
4145,2138935.8
4146,1550050.1
4147,732273.2
4148,1343435.0
4149,1387493.9
4150,1207873.5
4151,2612982.5
4152,8767707.0
4153,818388.8
4154,621396.56
4155,1363016.1
4156,5812861.0
4157,1856478.6
4158,4305399.0
4159,1896779.9
4160,2612982.5
4161,758644.56
4162,823525.94
4163,824554.7
4164,3338583.2
4165,973596.7
4166,4449488.0
4167,1418694.5
4168,1201022.9
4169,1367860.0
4170,13536457.0
4171,829580.8
4172,2819483.8
4173,829580.8
4174,4108647.2
4175,8952466.0
4176,1706087.4
4177,1675083.6
4178,7302213.5
4179,5407596.0
4180,1878873.6
4181,648987.94
4182,739913.06
4183,829580.8
4184,2851540.5
4185,4577702.0
4186,22726586.0
4187,3055495.2
4188,646764.2
4189,2803780.2
4190,1406983.0
4191,1646100.9
4192,3690874.8
4193,1865498.8
4194,4401918.5
4195,681265.3
4196,3213165.8
4197,4396206.0
4198,956329.94
4199,1560607.2
4200,1526216.2
4201,3457453.5
4202,1231233.6
4203,787530.94
4204,732273.2
4205,1858662.1
4206,1713512.0
4207,778881.8
4208,1554525.5
4209,1125435.2
4210,1009847.06
4211,3882760.2
4212,1087263.9
4213,2860646.0
4214,2298458.8
4215,829580.8
4216,790620.7
4217,790620.7
4218,783034.3
4219,646764.2
4220,1509495.6
4221,747965.94
4222,701197.56
4223,1793982.2
4224,646764.2
4225,701197.56
4226,2522494.2
4227,3402791.0
4228,910027.44
4229,2481097.0
4230,829580.8
4231,758644.56
4232,3512068.8
4233,2118652.2
4234,621790.8
4235,1664397.5
4236,1522197.6
4237,1671265.2
4238,806005.94
4239,6126693.0
4240,7328131.0
4241,783034.3
4242,798992.44
4243,4505828.0
4244,1827723.8
4245,1321454.4
4246,11472148.0
4247,5174494.5
4248,1730026.9
4249,2783844.5
4250,2034508.4
4251,775989.44
4252,3860622.5
4253,1979960.0
4254,3215046.2
4255,9004001.0
4256,1950881.5
4257,10027276.0
4258,2283668.5
4259,605319.06
4260,790620.7
4261,1856974.9
4262,3748036.8
4263,1729703.4
4264,4657072.5
4265,2787566.8
4266,906364.56
4267,6625619.0
4268,3055630.2
4269,758644.56
4270,829580.8
4271,8185866.5
4272,5216614.0
4273,2548231.0
4274,2769073.0
4275,1000885.44
4276,2959181.2
4277,1830209.9
4278,4803913.0
4279,1700804.0
4280,2411014.0
4281,1454261.5
4282,836813.2
4283,747965.94
4284,1221064.1
4285,5033626.5
4286,4553988.5
4287,2411014.0
4288,1509495.6
4289,701197.56
4290,3095206.5
4291,829580.8
4292,945879.56
4293,2769073.0
4294,977600.94
4295,1340205.9
4296,1793982.2
4297,783034.3
4298,2993205.5
4299,3055630.2
4300,2122251.5
4301,1454645.1
4302,1342579.0
4303,626629.56
4304,2244908.2
4305,4673253.0
4306,16232595.0
4307,1560607.2
4308,1497406.5
4309,5115494.0
4310,9301462.0
4311,5889983.0
4312,8952466.0
4313,1734435.0
4314,698050.06
4315,896908.94
4316,829580.8
4317,1512079.9
4318,582898.06
4319,887190.44
4320,13086798.0
4321,704373.94
4322,1613559.4
4323,973596.7
4324,1199454.2
4325,5499491.5
4326,681265.3
4327,5046467.5
4328,1406983.0
4329,1373928.6
4330,2727022.5
4331,1126885.5
4332,928675.2
4333,605319.06
4334,829580.8
4335,1749046.4
4336,1479173.0
4337,10648390.0
4338,14623981.0
4339,1539598.9
4340,1015052.06
4341,4407600.5
4342,1574050.6
4343,989353.56
4344,1264931.2
4345,1223286.6
4346,1799875.4
4347,8063162.5
4348,3695229.2
4349,791163.06
4350,829580.8
4351,1421179.5
4352,758644.56
4353,987430.7
4354,3231259.2
4355,790620.7
4356,1550050.1
4357,829580.8
4358,887190.44
4359,2887126.8
4360,1522626.8
4361,1133970.2
4362,1040951.7
4363,2042244.5
4364,1802488.6
4365,1510879.0
4366,681265.3
4367,1321454.4
4368,806005.94
4369,4183619.8
4370,3944517.8
4371,3753720.5
4372,1067638.5
4373,5481040.0
4374,621396.56
4375,740963.8
4376,1448786.4
4377,877613.94
4378,1448786.4
4379,896908.94
4380,829580.8
4381,2430993.0
4382,3165303.0
4383,6625619.0
4384,1015081.94
4385,1385499.1
4386,783034.3
4387,4563245.0
4388,1229233.8
4389,2437880.5
4390,790620.7
4391,1867593.0
4392,7802022.5
4393,1194910.0
4394,2777141.5
4395,1246237.2
4396,706597.7
4397,9439984.0
4398,1250352.8
4399,5157863.0
4400,1010509.44
4401,687993.44
4402,5572031.5
4403,1568575.2
4404,1865498.8
4405,1675083.6
4406,732273.2
4407,4577702.0
4408,6625619.0
4409,6450999.0
4410,1367860.0
4411,829580.8
4412,2952660.0
4413,1408336.2
4414,2612982.5
4415,842113.8
4416,5748625.0
4417,1340205.9
4418,701197.56
4419,2242467.0
4420,5661612.5
4421,2383172.8
4422,1345317.8
4423,727831.3
4424,955313.94
4425,2830196.8
4426,2383172.8
4427,1356412.2
4428,1136456.1
4429,2465902.0
4430,2002721.5
4431,1315020.1
4432,3055963.2
4433,829580.8
4434,2482176.0
4435,3578878.0
4436,2533541.8
4437,897544.56
4438,1622205.6
4439,1235224.8
4440,1497406.5
4441,829580.8
4442,1526216.2
4443,2464354.5
4444,1557164.5
4445,646764.2
4446,1448786.4
4447,4106473.2
4448,1015081.94
4449,6230645.5
4450,3725671.5
4451,4184674.2
4452,5505585.0
4453,3336247.2
4454,3213165.8
4455,758644.56
4456,1819644.8
4457,829580.8
4458,1222542.6
4459,1896341.0
4460,1345317.8
4461,660642.56
4462,790620.7
4463,3690874.8
4464,1736843.6
4465,623249.56
4466,829580.8
4467,5174494.5
4468,1110532.8
4469,7706157.0
4470,1406983.0
4471,1379145.4
4472,1534984.4
4473,752407.8
4474,2430993.0
4475,4403967.5
4476,1171179.6
4477,1504469.6
4478,759522.2
4479,701197.56
4480,878039.3
4481,8704858.0
4482,1128420.9
4483,1560607.2
4484,1854503.0
4485,1713360.6
4486,1905854.4
4487,1591458.4
4488,790620.7
4489,1281375.0
4490,1130074.6
4491,1340205.9
4492,6880979.0
4493,887190.44
4494,888660.2
4495,939262.94
4496,4169631.2
4497,870134.94
4498,1882940.8
4499,1880586.6
4500,580364.56
4501,3507503.5
4502,621396.56
4503,677585.44
4504,989353.56
4505,9882422.0
4506,888660.2
4507,1201022.9
4508,3059951.2
4509,6695686.0
4510,3601333.8
4511,5037921.0
4512,1345317.8
4513,646764.2
4514,1713512.0
4515,2914067.2
4516,870368.56
4517,2506606.8
4518,790620.7
4519,838055.06
4520,1321454.4
4521,7759833.5
4522,973596.7
4523,2944107.2
4524,809446.06
4525,1406983.0
4526,1675083.6
4527,3870764.0
4528,1134654.5
4529,878300.06
4530,2351709.8
4531,1188126.4
4532,6123458.0
4533,1544189.1
4534,1396116.0
4535,896908.94
4536,758644.56
4537,7417664.0
4538,1126885.5
4539,6640809.5
4540,3067244.2
4541,1690297.0
4542,2198013.8
4543,783034.3
4544,829580.8
4545,1093435.2
4546,4148816.2
4547,3270493.0
4548,3186559.2
4549,6117935.0
4550,1136405.5
4551,1791392.0
4552,899386.44
4553,735255.56
4554,1406983.0
4555,646764.2
4556,2041353.1
4557,621790.8
4558,646764.2
4559,2685069.8
4560,1479173.0
4561,732273.2
4562,1438727.9
4563,2992723.8
4564,902586.56
4565,8655256.0
4566,790620.7
4567,1818167.9
4568,1263177.8
4569,791163.06
4570,747965.94
4571,6063164.0
4572,809030.56
4573,3609747.5
4574,1223286.6
4575,3372278.0
4576,926372.06
4577,1438727.9
4578,12024965.0
4579,14654873.0
4580,1788948.2
4581,6113670.0
4582,1332309.4
4583,5278553.0
4584,3980271.8
4585,2480070.0
4586,1340205.9
4587,1119397.9
4588,2591034.0
4589,3093602.2
4590,1201022.9
4591,2615347.2
4592,5492432.0
4593,687682.7
4594,3901163.5
4595,621396.56
4596,6640809.5
4597,1406983.0
4598,899116.2
4599,910027.44
4600,646764.2
4601,1104821.6
4602,2285259.8
4603,1000978.94
4604,1484874.4
4605,783262.56
4606,887190.44
4607,758644.56
4608,1479173.0
4609,2697873.8
4610,6563160.0
4611,3000871.8
4612,819674.94
4613,2769073.0
4614,744822.3
4615,3617053.8
4616,3421639.5
4617,1052191.5
4618,7508680.0
4619,4407600.5
4620,3000871.8
4621,3100442.5
4622,973596.7
4623,681265.3
4624,2910149.0
4625,2338045.0
4626,2384181.0
4627,1425917.2
4628,5922466.5
4629,5661612.5
4630,2298458.8
4631,4577702.0
4632,7703744.5
4633,1039081.2
4634,2430993.0
4635,4919359.5
4636,7117666.0
4637,681265.3
4638,2482176.0
4639,621396.56
4640,12679457.0
4641,1730026.9
4642,646764.2
4643,877249.3
4644,1544189.1
4645,1729703.4
4646,13187189.0
4647,5721771.5
4648,1667210.0
4649,1729703.4
4650,2533541.8
4651,1544189.1
4652,4562887.0
4653,790620.7
4654,701197.56
4655,842113.8
4656,877907.3
4657,2384181.0
4658,737838.06
4659,1231233.6
4660,681265.3
4661,913414.8
4662,1331163.2
4663,829580.8
4664,3870764.0
4665,6601128.5
4666,1118115.1
4667,2769073.0
4668,2990868.5
4669,2384181.0
4670,829580.8
4671,1223286.6
4672,747965.94
4673,8166929.0
4674,1471796.0
4675,2794600.8
4676,829580.8
4677,2068723.9
4678,1489681.4
4679,1340205.9
4680,1075391.2
4681,829580.8
4682,987430.7
4683,1399024.1
4684,1966935.5
4685,623249.56
4686,908811.7
4687,11477442.0
4688,967296.06
4689,7239427.0
4690,829580.8
4691,1332309.4
4692,1571209.6
4693,1039081.2
4694,6993882.0
4695,701197.56
4696,1918779.9
4697,4577702.0
4698,829580.8
4699,868525.56
4700,1512079.9
4701,758644.56
4702,1499681.5
4703,19275342.0
4704,1753464.6
4705,7913946.5
4706,1109809.4
4707,758644.56
4708,981887.7
4709,1344193.8
4710,1568575.2
4711,2533541.8
4712,1675083.6
4713,1541547.2
4714,1075643.0
4715,3215985.2
4716,5634222.0
4717,1509495.6
4718,2176450.0
4719,701197.56
4720,701197.56
4721,7427995.0
4722,1989957.5
4723,1321454.4
4724,987430.7
4725,609064.8
4726,2097279.2
4727,1695871.8
4728,6158106.0
4729,681265.3
4730,17474946.0
4731,2532764.8
4732,13202262.0
4733,895892.7
4734,1950881.5
4735,3153623.2
4736,2567601.5
4737,2075844.0
4738,621790.8
4739,1905854.4
4740,925470.06
4741,1588813.1
4742,8706979.0
4743,866221.3
4744,1538978.1
4745,3175125.0
4746,19876064.0
4747,1554525.5
4748,829580.8
4749,2383172.8
4750,1143639.1
4751,4340648.5
4752,829580.8
4753,783034.3
4754,752407.8
4755,605319.06
4756,5207173.5
4757,1631505.0
4758,1939036.8
4759,5102475.0
4760,1675083.6
4761,1911999.6
4762,3216923.5
4763,3795700.0
4764,727831.3
4765,910027.44
4766,1814018.2
4767,1509495.6
4768,12921957.0
4769,4036564.8
4770,5141884.0
4771,818388.8
4772,887190.44
4773,17990552.0
4774,2068723.9
4775,5366700.0
4776,7580495.0
4777,7889271.5
4778,4349363.5
4779,1300676.0
4780,1012317.44
4781,6850714.0
4782,1331696.0
4783,783034.3
4784,3525637.2
4785,681265.3
4786,896908.94
4787,945879.56
4788,4455286.0
4789,783034.3
4790,2537542.5
4791,899196.56
4792,752407.8
4793,2415164.0
4794,2136993.2
4795,5132703.5
4796,1340205.9
4797,973596.7
4798,1677523.5
4799,2377581.0
4800,1976665.8
4801,3507503.5
4802,3389340.2
4803,2910149.0
4804,2992723.8
4805,1201022.9
4806,5332330.5
4807,805575.7
4808,810017.56
4809,752407.8
4810,899196.56
4811,1126885.5
4812,13270619.0
4813,1201022.9
4814,4803913.0
4815,1484874.4
4816,790620.7
4817,1001912.3
4818,888314.8
4819,657511.06
4820,1504469.6
4821,580364.56
4822,1749046.4
4823,3055495.2
4824,1663233.9
4825,3507503.5
4826,829580.8
4827,2533541.8
4828,1144315.8
4829,3419877.5
4830,2214756.2
4831,1438727.9
4832,829580.8
4833,2769073.0
4834,2159253.5
4835,2851540.5
4836,1467242.1
4837,6599985.5
4838,996015.06
4839,987771.94
4840,3632258.2
4841,621396.56
4842,874296.06
4843,2883567.2
4844,5693558.0
4845,1065302.9
4846,1145243.9
4847,679234.8
4848,925470.06
4849,732273.2
4850,438225.84
4851,2619184.5
4852,3249340.0
4853,1512079.9
4854,5795480.5
4855,1075643.0
4856,870134.94
4857,1223286.6
4858,1640807.5
4859,14311393.0
4860,1408336.2
4861,16495050.0
4862,759522.2
4863,1107982.1
4864,870134.94
4865,829580.8
4866,5763469.5
4867,2383172.8
4868,10431333.0
4869,829580.8
4870,1370751.1
4871,790620.7
4872,2383172.8
4873,3787826.2
4874,11321408.0
4875,1749046.4
4876,3563083.0
4877,6640809.5
4878,1808814.0
4879,3047611.5
4880,1321454.4
4881,829580.8
4882,7730254.5
4883,2533541.8
4884,4605909.0
4885,11860362.0
4886,2596246.2
4887,2581239.5
4888,12195857.0
4889,6908928.5
4890,1171284.2
4891,2408687.0
4892,1509495.6
4893,8952466.0
4894,646764.2
4895,775794.7
4896,14724017.0
4897,5274513.0
4898,1121610.6
4899,710311.8
4900,1399024.1
4901,3470501.5
4902,2162830.0
4903,1717340.4
4904,932048.3
4905,877613.94
4906,1130293.2
4907,8952466.0
4908,3712028.5
4909,1603005.1
4910,829580.8
4911,2953984.8
4912,2048913.0
4913,6676865.5
4914,3789385.8
4915,681265.3
4916,3153623.2
4917,3191528.2
4918,2675408.5
4919,829580.8
4920,798992.44
4921,6640809.5
4922,3372278.0
4923,1799875.4
4924,2136993.2
4925,1455516.5
4926,681265.3
4927,1125873.4
4928,1125873.4
4929,1223465.2
4930,2464354.5
4931,4577702.0
4932,1456039.1
4933,2769073.0
4934,2612982.5
4935,1250352.8
4936,1406983.0
