id,Predicted
3335,2387372.0
3336,636113.1
3337,599729.4
3338,4930595.5
3339,1153293.4
3340,37749492.0
3341,745120.94
3342,627651.1
3343,19666090.0
3344,2814597.2
3345,2201777.2
3346,4179876.2
3347,1440774.8
3348,8546554.0
3349,820014.25
3350,4329865.0
3351,854778.56
3352,1721518.1
3353,23307840.0
3354,764630.8
3355,15648833.0
3356,2060216.4
3357,2196506.8
3358,4844266.0
3359,9416882.0
3360,1106740.5
3361,2350389.2
3362,3162585.5
3363,1014812.9
3364,695371.25
3365,713574.25
3366,641807.56
3367,5823705.0
3368,1828764.9
3369,4844266.0
3370,2294148.5
3371,9660043.0
3372,5357603.0
3373,459324.44
3374,6549106.0
3375,785785.3
3376,2849700.2
3377,1403771.8
3378,1760606.5
3379,1508700.6
3380,3313723.2
3381,2532783.5
3382,633751.75
3383,667210.2
3384,2970538.8
3385,8348118.0
3386,3060214.5
3387,1718208.1
3388,3707802.2
3389,800745.4
3390,1507769.2
3391,2723913.0
3392,836902.75
3393,676090.3
3394,506509.84
3395,10090749.0
3396,1473573.2
3397,4657234.0
3398,2117536.5
3399,1464150.9
3400,327893.6
3401,2004558.4
3402,3809455.8
3403,954598.6
3404,8178498.5
3405,1343283.9
3406,554476.8
3407,8114207.5
3408,3049840.8
3409,926369.4
3410,4572207.5
3411,3069882.2
3412,4133887.8
3413,396382.66
3414,702083.06
3415,2448328.0
3416,431339.66
3417,2597944.8
3418,997693.06
3419,2636989.0
3420,4630658.0
3421,2498320.5
3422,634385.44
3423,1810395.5
3424,496648.9
3425,1794442.8
3426,533839.75
3427,1035311.0
3428,3231707.5
3429,5875056.5
3430,438255.3
3431,1657306.6
3432,1752602.0
3433,1755807.4
3434,985592.06
3435,6507393.5
3436,27801224.0
3437,981616.6
3438,528185.9
3439,476329.56
3440,421355.1
3441,1540232.0
3442,364116.28
3443,1183715.1
3444,1454421.9
3445,1927522.8
3446,2128797.8
3447,624324.56
3448,610074.5
3449,758917.2
3450,8006972.0
3451,1721039.1
3452,7411717.5
3453,2464810.5
3454,2916979.8
3455,2133649.8
3456,931202.9
3457,1728436.9
3458,1529412.6
3459,1721518.1
3460,731130.0
3461,8456570.0
3462,5751374.0
3463,6507393.5
3464,1080279.0
3465,6821682.0
3466,1408280.4
3467,2731094.5
3468,598257.1
3469,885813.75
3470,2910534.8
3471,504103.3
3472,5500219.0
3473,668388.7
3474,1340685.9
3475,2369499.0
3476,1823885.5
3477,514287.47
3478,2305304.5
3479,632893.75
3480,1644752.0
3481,1752602.0
3482,2910534.8
3483,600852.94
3484,600138.44
3485,890294.44
3486,7641102.5
3487,4734767.5
3488,7257391.0
3489,1266702.4
3490,8006972.0
3491,561478.06
3492,2316157.2
3493,522192.78
3494,3338661.0
3495,418641.62
3496,5876730.5
3497,2899107.2
3498,6275341.0
3499,565275.3
3500,4548429.5
3501,714812.06
3502,29155448.0
3503,1464150.9
3504,969992.1
3505,1449387.1
3506,1202313.2
3507,786060.4
3508,3314179.8
3509,2156085.5
3510,2734914.2
3511,1816294.0
3512,719635.2
3513,712536.3
3514,647787.56
3515,3724212.2
3516,23307840.0
3517,10065488.0
3518,634752.9
3519,1515089.8
3520,3317990.0
3521,18541688.0
3522,3492483.8
3523,1883913.1
3524,1328350.9
3525,7995183.0
3526,8346519.0
3527,1154684.2
3528,1028373.2
3529,530025.56
3530,2742979.2
3531,1538844.9
3532,1141561.9
3533,2133649.8
3534,15838944.0
3535,660313.0
3536,1259960.1
3537,1365233.1
3538,10740788.0
3539,2638071.8
3540,2437661.0
3541,2086876.5
3542,747236.3
3543,675893.2
3544,545082.0
3545,386796.3
3546,12058098.0
3547,607353.8
3548,5313257.5
3549,627411.75
3550,1191702.5
3551,661612.5
3552,2674923.5
3553,2259097.0
3554,1213332.2
3555,1027406.3
3556,1087494.1
3557,1436989.4
3558,711189.8
3559,931202.9
3560,917394.44
3561,3781726.5
3562,650657.9
3563,7290590.0
3564,8221917.5
3565,1812850.9
3566,1083309.5
3567,7384870.0
3568,628864.0
3569,467831.2
3570,1542046.9
3571,730705.25
3572,650631.2
3573,1024582.6
3574,4313908.0
3575,3627443.5
3576,2381078.2
3577,621379.3
3578,1337220.2
3579,1529821.4
3580,1686969.5
3581,1980495.0
3582,1206911.4
3583,1259166.1
3584,2958399.2
3585,1426970.2
3586,3609730.2
3587,1902161.5
3588,1810395.5
3589,1535343.0
3590,1559092.1
3591,688799.5
3592,3827808.2
3593,9333866.0
3594,1847580.5
3595,862076.4
3596,1910664.8
3597,7026789.5
3598,9437895.0
3599,832350.1
3600,1131854.6
3601,640131.6
3602,19009678.0
3603,971847.0
3604,1012594.3
3605,1202313.2
3606,2046483.2
3607,466068.0
3608,594714.3
3609,1348586.5
3610,543705.5
3611,12822106.0
3612,2531463.8
3613,1115426.5
3614,13625951.0
3615,929347.56
3616,4326755.5
3617,785732.25
3618,9276366.0
3619,2280286.5
3620,1436453.6
3621,10605060.0
3622,1200859.4
3623,654051.7
3624,604032.6
3625,544813.44
3626,32224854.0
3627,1936038.2
3628,663958.9
3629,1236496.5
3630,997011.7
3631,1506139.8
3632,5106622.0
3633,641493.56
3634,1403771.8
3635,1755807.4
3636,632418.56
3637,1670223.5
3638,585487.75
3639,1009271.8
3640,2605800.8
3641,1477814.8
3642,7849275.5
3643,1529821.4
3644,4639867.0
3645,675725.94
3646,3799971.5
3647,2042344.0
3648,1419677.2
3649,1966495.2
3650,17028370.0
3651,1977020.5
3652,2436504.0
3653,4884932.0
3654,484608.72
3655,518111.16
3656,2229769.0
3657,6532724.5
3658,4784243.0
3659,817980.6
3660,436672.94
3661,4760999.5
3662,4230287.5
3663,2713475.0
3664,4013501.0
3665,601308.8
3666,695616.2
3667,5978106.5
3668,5626001.5
3669,878360.75
3670,6946032.0
3671,1365233.1
3672,554019.7
3673,2305304.5
3674,2438101.8
3675,1239932.0
3676,1379076.4
3677,18850562.0
3678,2553230.2
3679,529340.2
3680,2413170.0
3681,2481946.2
3682,859893.94
3683,675637.44
3684,2523501.8
3685,10071980.0
3686,3691401.8
3687,1614903.9
3688,1531142.0
3689,1141561.9
3690,1548043.0
3691,4787204.0
3692,15851547.0
3693,1496934.5
3694,1587027.6
3695,675099.06
3696,2716459.8
3697,6987121.5
3698,1440774.8
3699,4188001.2
3700,1479938.4
3701,1077008.1
3702,2436504.0
3703,937331.9
3704,16903758.0
3705,2936341.8
3706,8567266.0
3707,2653585.0
3708,2964862.0
3709,2094457.2
3710,1273259.1
3711,664833.44
3712,1515439.0
3713,659759.56
3714,4230379.0
3715,6071458.5
3716,12490989.0
3717,823161.8
3718,5129252.0
3719,4784243.0
3720,8944390.0
3721,849050.4
3722,2026149.6
3723,3827808.2
3724,2464810.5
3725,1683643.2
3726,1585289.1
3727,1360218.4
3728,728270.4
3729,6011021.5
3730,3040312.0
3731,1587027.6
3732,592923.4
3733,2098833.8
3734,5819733.5
3735,1437134.6
3736,5045901.0
3737,1234130.2
3738,3108041.0
3739,3192375.8
3740,1033165.5
3741,1492435.6
3742,2023027.0
3743,556627.6
3744,1868071.9
3745,1890867.1
3746,720936.5
3747,1328350.9
3748,570066.94
3749,2658650.5
3750,1627306.0
3751,437124.03
3752,4056896.2
3753,6245356.0
3754,1891244.4
3755,1421179.4
3756,4573116.0
3757,2046483.2
3758,2609714.0
3759,537649.56
3760,1535666.9
3761,3670361.5
3762,817475.5
3763,2650013.2
3764,8485013.0
3765,3429953.0
3766,2435438.2
3767,3709925.2
3768,881873.0
3769,2498320.5
3770,2004558.4
3771,1438144.9
3772,4573116.0
3773,792870.2
3774,2483024.8
3775,7433930.5
3776,3414152.2
3777,1381894.9
3778,2686447.5
3779,686721.06
3780,4573116.0
3781,1159418.2
3782,4768461.5
3783,4082664.0
3784,2464810.5
3785,885902.8
3786,779291.6
3787,659103.9
3788,716917.06
3789,3624099.5
3790,7453882.5
3791,1439013.4
3792,4257597.5
3793,550247.4
3794,4495306.5
3795,500988.8
3796,612878.25
3797,4657234.0
3798,14301615.0
3799,442342.62
3800,3673950.2
3801,3303013.0
3802,516902.3
3803,856279.44
3804,729204.94
3805,3154471.5
3806,721240.1
3807,4097483.5
3808,631525.0
3809,2501222.5
3810,2113743.5
3811,1032712.56
3812,3160614.5
3813,915386.06
3814,1159418.2
3815,438839.1
3816,2656202.8
3817,15648833.0
3818,1975105.4
3819,1370547.8
3820,1117904.4
3821,702855.0
3822,1306739.2
3823,1380275.0
3824,604762.2
3825,466063.06
3826,3456235.0
3827,2190098.8
3828,1324588.1
3829,1412338.4
3830,673478.75
3831,1259691.0
3832,1563232.8
3833,1966495.2
3834,926369.4
3835,658320.75
3836,1472298.6
3837,614698.4
3838,642683.6
3839,2511796.5
3840,1707202.9
3841,4027431.8
3842,3723342.8
3843,841324.44
3844,672458.25
3845,3505525.2
3846,552909.7
3847,4351049.0
3848,1767540.5
3849,4041725.0
3850,10404457.0
3851,19317392.0
3852,3893144.0
3853,836902.75
3854,1927118.4
3855,4311683.0
3856,705788.3
3857,1767006.6
3858,3250675.2
3859,456977.53
3860,14766322.0
3861,1230013.6
3862,1346883.1
3863,319247.53
3864,1234130.2
3865,2064220.2
3866,589317.1
3867,400779.72
3868,1255246.1
3869,441181.22
3870,1432417.9
3871,3552884.2
3872,4982376.0
3873,2454616.0
3874,5639862.5
3875,2397561.5
3876,1254518.9
3877,1732741.0
3878,738175.75
3879,527726.94
3880,2899858.5
3881,8718252.0
3882,806873.9
3883,687941.25
3884,5005000.5
3885,484134.9
3886,2597944.8
3887,11101642.0
3888,3706903.2
3889,620682.44
3890,6506009.0
3891,918940.8
3892,875670.75
3893,434526.2
3894,770829.56
3895,9892453.0
3896,1767540.5
3897,768511.1
3898,2934941.5
3899,18478122.0
3900,621116.06
3901,949401.56
3902,1411060.5
3903,491554.75
3904,2128214.0
3905,1943283.1
3906,938086.44
3907,3249290.8
3908,1348586.5
3909,3521635.2
3910,439868.78
3911,3706903.2
3912,467209.9
3913,2868955.2
3914,4475636.0
3915,690156.5
3916,593078.44
3917,2397561.5
3918,432699.06
3919,1360792.6
3920,4644791.0
3921,938501.5
3922,4793074.5
3923,3737904.2
3924,7082334.0
3925,2113743.5
3926,12928399.0
3927,1216500.0
3928,400779.72
3929,4783231.5
3930,659103.9
3931,691112.25
3932,418706.16
3933,10912901.0
3934,876743.25
3935,3827808.2
3936,2511796.5
3937,908713.9
3938,1961252.6
3939,842810.2
3940,1936038.2
3941,1927522.8
3942,6051260.5
3943,1670448.1
3944,1525954.5
3945,2086876.5
3946,3192375.8
3947,774029.94
3948,1958797.9
3949,9818155.0
3950,2037500.0
3951,2716459.8
3952,647787.56
3953,2464810.5
3954,1853468.8
3955,573234.0
3956,4247566.0
3957,1541134.9
3958,2338862.2
3959,3394347.8
3960,764247.3
3961,8006972.0
3962,2755385.2
3963,2778668.2
3964,1890867.1
3965,1093764.9
3966,1755807.4
3967,6686378.5
3968,4326755.5
3969,5512816.5
3970,718286.2
3971,3192375.8
3972,1348586.5
3973,11900115.0
3974,715448.06
3975,14373763.0
3976,1742595.9
3977,665624.44
3978,14039964.0
3979,316521.28
3980,531923.56
3981,829048.2
3982,711027.1
3983,1798331.8
3984,8944390.0
3985,3515024.5
3986,395558.1
3987,1325086.6
3988,3780518.0
3989,918760.7
3990,1460821.4
3991,3624099.5
3992,4726631.0
3993,2495500.8
3994,1320236.9
3995,734005.9
3996,450530.16
3997,911732.6
3998,707176.0
3999,604434.9
4000,1590040.1
4001,476902.7
4002,513096.9
4003,695371.25
4004,5876730.5
4005,1024245.3
4006,6052810.0
4007,459858.8
4008,629412.3
4009,9436220.0
4010,1890867.1
4011,7274314.0
4012,6686378.5
4013,597826.2
4014,624611.06
4015,3624099.5
4016,5957684.5
4017,497667.94
4018,465774.8
4019,12673661.0
4020,585804.9
4021,446498.88
4022,10987650.0
4023,14010185.0
4024,659910.5
4025,321398.25
4026,1468193.5
4027,1190568.4
4028,548068.94
4029,8985349.0
4030,3205515.2
4031,737594.5
4032,726330.9
4033,1033165.5
4034,7907328.5
4035,640765.0
4036,7341157.0
4037,1358881.4
4038,3162301.0
4039,339136.6
4040,2446640.5
4041,486574.28
4042,938501.5
4043,7074603.5
4044,780719.4
4045,3192375.8
4046,1870560.2
4047,1255246.1
4048,6549106.0
4049,3338661.0
4050,559619.94
4051,2686447.5
4052,6672877.0
4053,997693.06
4054,1868338.9
4055,1469468.2
4056,1324588.1
4057,1340685.9
4058,6059707.5
4059,15415373.0
4060,3899826.5
4061,3680441.2
4062,1197909.1
4063,2046483.2
4064,817475.5
4065,2125598.2
4066,799213.8
4067,3848805.8
4068,886395.94
4069,7357294.5
4070,622286.25
4071,5499938.0
4072,912988.56
4073,2039277.5
4074,4645537.5
4075,1984648.6
4076,1885970.8
4077,9751695.0
4078,3680441.2
4079,664122.56
4080,370171.66
4081,2075522.2
4082,771966.6
4083,563280.9
4084,2817124.8
4085,2316157.2
4086,1966495.2
4087,3780518.0
4088,1387254.1
4089,481247.1
4090,964470.7
4091,1542949.2
4092,6197721.0
4093,662797.5
4094,6177172.0
4095,1003340.6
4096,552879.9
4097,1472298.6
4098,1848909.1
4099,1038286.1
4100,13638783.0
4101,842783.3
4102,2340885.0
4103,857701.75
4104,6706010.0
4105,9512210.0
4106,1259691.0
4107,1206779.8
4108,4056896.2
4109,2397561.5
4110,2234704.0
4111,2292863.8
4112,7453306.5
4113,775607.6
4114,4863911.5
4115,7245143.0
4116,784570.2
4117,936612.6
4118,1883913.1
4119,2202293.8
4120,4329865.0
4121,3552884.2
4122,662374.1
4123,946189.8
4124,1642912.5
4125,1670448.1
4126,1362934.5
4127,4013501.0
4128,1539009.6
4129,415506.06
4130,1601474.1
4131,2228849.8
4132,441344.6
4133,717936.3
4134,3755654.0
4135,738562.0
4136,1591508.4
4137,1029105.2
4138,1206911.4
4139,1711252.0
4140,1492435.6
4141,5838260.5
4142,16699403.0
4143,2621170.0
4144,7377518.0
4145,2722974.5
4146,1632293.1
4147,629412.3
4148,1533859.8
4149,1017876.3
4150,1589066.5
4151,2910418.5
4152,8491697.0
4153,741489.3
4154,670600.44
4155,1927522.8
4156,6402137.5
4157,1822839.5
4158,4326755.5
4159,1886778.8
4160,2910418.5
4161,668569.25
4162,441269.03
4163,603178.44
4164,2747346.8
4165,1278425.9
4166,3937278.8
4167,612915.06
4168,1254518.9
4169,1355629.0
4170,13625951.0
4171,920090.1
4172,2899858.5
4173,750233.5
4174,3835689.8
4175,8944390.0
4176,1488109.2
4177,1755807.4
4178,5275284.5
4179,4906797.0
4180,3124729.2
4181,669650.1
4182,680584.3
4183,669707.4
4184,2842196.5
4185,4630658.0
4186,25570832.0
4187,3162585.5
4188,563288.4
4189,2910534.8
4190,1345952.5
4191,1902539.6
4192,3521635.2
4193,2294148.5
4194,3893144.0
4195,520486.66
4196,3263430.0
4197,4573116.0
4198,1024816.94
4199,1721518.1
4200,1683643.2
4201,3879012.8
4202,1141561.9
4203,492875.12
4204,513773.84
4205,2152662.5
4206,1824957.2
4207,1201609.5
4208,1679755.8
4209,614747.7
4210,1378059.8
4211,3890463.2
4212,397153.25
4213,2723913.0
4214,2464810.5
4215,489193.34
4216,649554.1
4217,597404.0
4218,524949.0
4219,513639.22
4220,1303523.4
4221,633395.8
4222,636828.5
4223,1952562.8
4224,440300.22
4225,695616.2
4226,2381078.2
4227,3295950.5
4228,593285.25
4229,2624288.8
4230,616230.5
4231,692504.56
4232,3854524.2
4233,2397561.5
4234,504270.62
4235,1473617.0
4236,2188670.5
4237,1885970.8
4238,615974.2
4239,5384910.5
4240,7290294.0
4241,508199.6
4242,776511.06
4243,5606124.0
4244,1948466.9
4245,1600060.0
4246,8741239.0
4247,3852416.0
4248,1892404.9
4249,3037892.0
4250,1943283.1
4251,714487.1
4252,4729156.5
4253,821830.56
4254,3656267.8
4255,9498668.0
4256,2064220.2
4257,9660043.0
4258,2478746.0
4259,456553.25
4260,646893.4
4261,1975551.8
4262,3600150.2
4263,2000502.9
4264,4882078.0
4265,3694120.8
4266,1035685.9
4267,7164436.5
4268,3040312.0
4269,618135.4
4270,718167.56
4271,9450153.0
4272,5753834.0
4273,2614197.8
4274,2849700.2
4275,641409.06
4276,2745404.2
4277,915461.2
4278,4666650.0
4279,1890867.1
4280,2546582.0
4281,1301771.1
4282,1305571.1
4283,544819.75
4284,1896092.8
4285,4726631.0
4286,6384347.5
4287,2576344.2
4288,2298817.0
4289,675396.25
4290,3925828.2
4291,637231.1
4292,742530.06
4293,2877400.8
4294,900823.3
4295,1387664.5
4296,1952562.8
4297,675115.1
4298,2854257.2
4299,3040312.0
4300,2260586.5
4301,1259960.1
4302,1586935.8
4303,1141909.2
4304,2473735.5
4305,5142189.0
4306,19136402.0
4307,1721518.1
4308,1332935.6
4309,6288371.5
4310,6210881.0
4311,5065279.5
4312,8972542.0
4313,1948017.5
4314,483146.56
4315,872834.5
4316,530196.0
4317,1460821.4
4318,447754.47
4319,435583.8
4320,12708593.0
4321,313406.78
4322,1535313.6
4323,1206911.4
4324,875990.8
4325,5566317.0
4326,599455.4
4327,4797321.0
4328,1345952.5
4329,474965.25
4330,2533091.0
4331,1191702.5
4332,673051.94
4333,439077.53
4334,1249452.0
4335,1955343.5
4336,1492435.6
4337,23712538.0
4338,14909910.0
4339,2206769.0
4340,988506.7
4341,4329865.0
4342,1807574.0
4343,997693.06
4344,526745.2
4345,1067031.0
4346,1883913.1
4347,7424496.5
4348,3816290.8
4349,822105.8
4350,602468.7
4351,1527125.2
4352,647787.56
4353,1771097.6
4354,4395791.5
4355,566641.1
4356,1678844.9
4357,637475.06
4358,821425.25
4359,2817124.8
4360,1909579.4
4361,1571151.9
4362,919723.25
4363,2033942.0
4364,784383.4
4365,1259691.0
4366,631525.0
4367,1529821.4
4368,517318.16
4369,4061541.0
4370,3161805.8
4371,3219581.5
4372,1535709.6
4373,5664589.0
4374,721299.06
4375,387987.97
4376,1561495.8
4377,866995.94
4378,616713.9
4379,937013.4
4380,1653263.6
4381,2492947.8
4382,4473034.5
4383,6946032.0
4384,1051816.5
4385,1874457.2
4386,577331.4
4387,2147640.5
4388,931621.44
4389,2413194.5
4390,623657.44
4391,1987846.0
4392,7946002.5
4393,1365233.1
4394,2980403.8
4395,1943008.8
4396,392703.16
4397,7298221.0
4398,709760.4
4399,5402097.5
4400,737921.75
4401,412101.3
4402,4700167.5
4403,1504746.6
4404,2294148.5
4405,1755807.4
4406,433124.25
4407,4630658.0
4408,6196450.5
4409,6283775.0
4410,1355629.0
4411,923041.6
4412,3192375.8
4413,924182.75
4414,2910418.5
4415,1579145.2
4416,5876730.5
4417,1743272.0
4418,608888.5
4419,2350389.2
4420,5548171.0
4421,2511796.5
4422,1302486.2
4423,521437.1
4424,1932966.1
4425,2910534.8
4426,2511796.5
4427,1524249.8
4428,781133.9
4429,1868071.9
4430,1837180.8
4431,1808439.6
4432,2983969.0
4433,507635.56
4434,2546886.8
4435,3238508.5
4436,2824067.8
4437,1211560.8
4438,1948136.5
4439,766878.25
4440,1332935.6
4441,727565.8
4442,1683643.2
4443,2447915.2
4444,1701927.9
4445,584440.3
4446,1561495.8
4447,4027431.8
4448,927937.6
4449,6421785.0
4450,4013501.0
4451,4336086.5
4452,5344850.0
4453,3089806.2
4454,3263430.0
4455,643424.3
4456,2498320.5
4457,611749.06
4458,1295498.6
4459,2033331.8
4460,1371282.5
4461,441648.4
4462,607699.2
4463,3521635.2
4464,1783184.4
4465,535706.8
4466,513149.3
4467,4594884.0
4468,672523.4
4469,9571793.0
4470,1433071.9
4471,1368105.1
4472,2069232.2
4473,658394.94
4474,2436504.0
4475,4305436.0
4476,1449387.1
4477,1540232.0
4478,1040581.94
4479,737509.44
4480,899589.6
4481,8784108.0
4482,856448.9
4483,1721518.1
4484,1683593.0
4485,2021008.5
4486,755016.2
4487,1306739.2
4488,591535.8
4489,1464150.9
4490,612368.4
4491,1496934.5
4492,7451114.5
4493,1218412.4
4494,857332.4
4495,564270.94
4496,4414522.5
4497,715102.06
4498,2051950.6
4499,3429953.0
4500,573988.44
4501,3706903.2
4502,540220.2
4503,431339.66
4504,981616.6
4505,10096411.0
4506,785543.1
4507,393742.94
4508,3330383.0
4509,5973855.0
4510,3143007.2
4511,6045978.0
4512,1371282.5
4513,507564.3
4514,1883913.1
4515,1894834.8
4516,862819.5
4517,2940032.8
4518,684299.56
4519,832350.1
4520,1472298.6
4521,7074603.5
4522,1206911.4
4523,3131986.0
4524,562756.5
4525,1345952.5
4526,1755807.4
4527,4528727.0
4528,1490530.1
4529,1297763.9
4530,2499410.2
4531,935871.06
4532,6275341.0
4533,1670448.1
4534,1065449.2
4535,742747.1
4536,559011.6
4537,13119887.0
4538,1191702.5
4539,6052810.0
4540,2850059.2
4541,1967318.6
4542,2231287.0
4543,663735.5
4544,1429954.4
4545,1492929.5
4546,4495306.5
4547,4307102.5
4548,3262286.8
4549,9725624.0
4550,1850752.6
4551,1782801.8
4552,945082.5
4553,438834.84
4554,1433071.9
4555,531941.2
4556,2638509.2
4557,570709.4
4558,588184.06
4559,1548538.5
4560,1492435.6
4561,382457.03
4562,1742595.9
4563,3167126.2
4564,432248.62
4565,8664377.0
4566,591535.8
4567,2049462.4
4568,1965126.4
4569,693449.44
4570,683880.2
4571,5946079.5
4572,556331.0
4573,3884272.8
4574,1067031.0
4575,3780518.0
4576,706024.8
4577,1587027.6
4578,22309694.0
4579,15397322.0
4580,2006329.4
4581,5432348.0
4582,956395.9
4583,5442645.5
4584,4046496.2
4585,2694364.5
4586,1743272.0
4587,648872.8
4588,2937959.0
4589,3322491.2
4590,1468193.5
4591,2686447.5
4592,6197380.5
4593,621427.5
4594,4269205.5
4595,596160.0
4596,6507393.5
4597,1345952.5
4598,508405.7
4599,1703995.4
4600,574052.25
4601,1553904.9
4602,1922911.5
4603,1197909.1
4604,1642912.5
4605,656556.7
4606,1189762.1
4607,653027.44
4608,1492435.6
4609,2609704.0
4610,7229394.5
4611,2713475.0
4612,794837.25
4613,3060214.5
4614,617461.0
4615,3399042.8
4616,2755088.2
4617,452300.28
4618,6774694.5
4619,4329865.0
4620,2713475.0
4621,3656267.8
4622,1206911.4
4623,510258.8
4624,3066017.0
4625,2501222.5
4626,2496461.5
4627,1459581.5
4628,5729363.5
4629,5548171.0
4630,2464810.5
4631,4630658.0
4632,8258495.5
4633,1223161.6
4634,2436504.0
4635,4617474.0
4636,5348085.5
4637,631495.9
4638,2251898.2
4639,694020.7
4640,18661176.0
4641,1892404.9
4642,524817.06
4643,802677.44
4644,1670448.1
4645,1966495.2
4646,20996838.0
4647,9402394.0
4648,453737.72
4649,2000502.9
4650,2824067.8
4651,1670448.1
4652,2792062.8
4653,636177.2
4654,686721.06
4655,693648.1
4656,275780.88
4657,2495500.8
4658,875777.4
4659,1141561.9
4660,1213676.6
4661,1337507.4
4662,816311.3
4663,710393.56
4664,4528727.0
4665,10551205.0
4666,898804.44
4667,3060214.5
4668,2854480.2
4669,2496461.5
4670,647551.3
4671,1067031.0
4672,633395.8
4673,10683478.0
4674,1581614.2
4675,2629897.2
4676,722113.7
4677,2499010.5
4678,1583579.5
4679,1743272.0
4680,1385347.4
4681,663272.1
4682,642257.3
4683,508009.94
4684,1946296.0
4685,434070.97
4686,940257.1
4687,10609837.0
4688,344971.06
4689,6632493.0
4690,688437.6
4691,727158.06
4692,2064220.2
4693,1209431.9
4694,6532641.5
4695,618919.3
4696,1947611.5
4697,4630658.0
4698,1299886.9
4699,794407.06
4700,1460821.4
4701,640316.0
4702,1804725.2
4703,22346898.0
4704,1877783.5
4705,7596260.0
4706,643397.8
4707,668911.06
4708,923216.44
4709,776467.8
4710,1776403.0
4711,2824067.8
4712,1755807.4
4713,1904487.0
4714,755629.75
4715,2957919.5
4716,5555649.0
4717,1277242.6
4718,2458176.0
4719,699065.7
4720,661768.1
4721,7508316.5
4722,2531463.8
4723,1529821.4
4724,774753.4
4725,1450600.2
4726,1862455.5
4727,2060197.0
4728,5113703.5
4729,537649.56
4730,15511762.0
4731,2236136.2
4732,13135744.0
4733,830911.3
4734,2064220.2
4735,3053833.2
4736,2195608.5
4737,945548.3
4738,556525.2
4739,901793.8
4740,1090425.6
4741,2802789.8
4742,6743494.0
4743,825426.44
4744,1731806.5
4745,3365913.8
4746,25087870.0
4747,1710508.2
4748,585330.94
4749,2511796.5
4750,1006124.2
4751,3306659.2
4752,855845.44
4753,685820.5
4754,605875.8
4755,439077.53
4756,4139668.2
4757,1801809.1
4758,2133649.8
4759,5118007.0
4760,1755807.4
4761,1717541.8
4762,3555879.0
4763,3063738.5
4764,397691.22
4765,448771.7
4766,1775269.2
4767,1497457.6
4768,16546125.0
4769,6705889.5
4770,4809594.0
4771,741489.3
4772,863588.7
4773,16891358.0
4774,2499010.5
4775,4581582.0
4776,5256416.5
4777,12263901.0
4778,4519940.0
4779,1732741.0
4780,1401173.0
4781,7347841.5
4782,760089.94
4783,728270.4
4784,3627443.5
4785,640060.56
4786,742747.1
4787,615844.0
4788,4573116.0
4789,1345290.4
4790,4007621.5
4791,1346883.1
4792,681808.2
4793,2638071.8
4794,1909306.5
4795,6397011.5
4796,1320236.9
4797,1206911.4
4798,1655729.4
4799,2645760.2
4800,2253752.2
4801,3706903.2
4802,2715406.8
4803,2327536.5
4804,3167126.2
4805,1574097.0
4806,4720787.5
4807,476379.62
4808,997923.6
4809,683361.5
4810,1241703.2
4811,1191702.5
4812,10090204.0
4813,1877218.1
4814,3327972.8
4815,1642912.5
4816,623657.44
4817,938501.5
4818,1024582.6
4819,427582.38
4820,1540232.0
4821,319247.53
4822,1955343.5
4823,3015069.2
4824,1752602.0
4825,3706903.2
4826,540658.7
4827,2824067.8
4828,516263.22
4829,3941614.0
4830,1837948.1
4831,2438101.8
4832,764247.3
4833,2849700.2
4834,2064220.2
4835,2842196.5
4836,1883672.8
4837,6960876.0
4838,1143342.1
4839,1436989.4
4840,3505525.2
4841,683604.1
4842,885044.9
4843,2640458.0
4844,4995042.0
4845,2196592.2
4846,529303.94
4847,551778.75
4848,875967.2
4849,530683.5
4850,408328.34
4851,1801036.6
4852,3306767.5
4853,1460821.4
4854,6807557.0
4855,2880423.0
4856,850068.3
4857,1091643.2
4858,1802999.0
4859,58731788.0
4860,836354.2
4861,16955498.0
4862,614131.3
4863,1197935.0
4864,842408.2
4865,724916.44
4866,6644599.5
4867,2511796.5
4868,10763003.0
4869,630209.3
4870,1728436.9
4871,618790.9
4872,2511796.5
4873,3827808.2
4874,33912450.0
4875,1955343.5
4876,3438465.5
4877,6643194.0
4878,1865432.6
4879,2809830.5
4880,1472298.6
4881,636113.1
4882,7435068.0
4883,2824067.8
4884,5244642.0
4885,21125970.0
4886,3151065.8
4887,2491299.5
4888,15806522.0
4889,3933906.8
4890,2104397.8
4891,2202293.8
4892,1662683.1
4893,8972542.0
4894,681551.8
4895,554145.06
4896,15133270.0
4897,5081079.0
4898,1124460.4
4899,522192.78
4900,1742520.6
4901,3646896.0
4902,2093006.2
4903,1882035.5
4904,1238028.9
4905,936924.1
4906,995659.2
4907,9093031.0
4908,4310288.5
4909,1395544.6
4910,596943.56
4911,2697989.2
4912,658230.0
4913,7647558.0
4914,4017650.2
4915,622612.75
4916,3028627.5
4917,3089920.0
4918,2671047.5
4919,615129.3
4920,764894.6
4921,6320788.0
4922,3780518.0
4923,2075522.2
4924,1855535.2
4925,1541134.9
4926,589841.44
4927,2234324.0
4928,721512.2
4929,1327785.0
4930,2609714.0
4931,4630658.0
4932,341118.94
4933,2849700.2
4934,2910418.5
4935,526151.9
4936,1433071.9
4937,1892404.9
4938,3624099.5
4939,632441.94
4940,24951202.0
4941,533544.56
4942,2436504.0
4943,17767062.0
4944,4093395.8
