id,Predicted
3329,3755361.2
3330,749139.6
3331,1990584.9
3332,877670.5
3333,1242422.6
3334,2404666.8
3335,2220581.5
3336,660543.6
3337,699353.0
3338,6125526.0
3339,1069363.6
3340,41675940.0
3341,857201.4
3342,533572.4
3343,21617832.0
3344,2989839.0
3345,2173095.8
3346,4562335.0
3347,1545589.9
3348,13051864.0
3349,1134102.9
3350,4258877.5
3351,864468.8
3352,1702671.8
3353,23174618.0
3354,686122.1
3355,16697585.0
3356,2203390.0
3357,2053601.1
3358,4880446.0
3359,9860375.0
3360,1058391.0
3361,1930732.1
3362,2897992.5
3363,897539.06
3364,693613.56
3365,674877.06
3366,646425.44
3367,5698919.5
3368,1525745.6
3369,4880446.0
3370,2100538.2
3371,9568980.0
3372,5982463.0
3373,401829.66
3374,6335504.5
3375,651230.0
3376,2805800.2
3377,1409668.9
3378,1898900.8
3379,1539097.8
3380,2920177.0
3381,2736450.5
3382,634982.06
3383,525252.06
3384,2894227.8
3385,7909395.5
3386,3023737.5
3387,1706275.2
3388,3272710.0
3389,989485.75
3390,1468205.4
3391,2344190.2
3392,828182.2
3393,575233.56
3394,492718.25
3395,10414981.0
3396,1420585.6
3397,5856903.0
3398,1757639.2
3399,1449727.4
3400,371337.25
3401,2209292.5
3402,5597785.5
3403,991547.0
3404,8889865.0
3405,1411613.6
3406,444878.38
3407,10647132.0
3408,2269534.5
3409,829752.25
3410,4090840.0
3411,3263415.8
3412,3483778.0
3413,274570.5
3414,586285.94
3415,2233271.0
3416,449676.94
3417,2755045.8
3418,1007203.75
3419,1650511.4
3420,4620958.5
3421,2420746.0
3422,590569.9
3423,1809661.0
3424,583145.8
3425,1839166.6
3426,1266608.4
3427,975162.56
3428,3943793.2
3429,5347033.0
3430,424507.44
3431,1833277.5
3432,1643013.4
3433,1726660.4
3434,968475.25
3435,6541833.5
3436,29494554.0
3437,1007971.6
3438,584956.5
3439,423310.7
3440,439482.34
3441,1469891.0
3442,630623.8
3443,1100576.0
3444,1492183.9
3445,1897929.6
3446,1994547.0
3447,656239.25
3448,642849.3
3449,827792.2
3450,8253631.0
3451,1823141.1
3452,3060580.8
3453,2437121.0
3454,2866505.8
3455,2142811.0
3456,1102883.4
3457,1687081.0
3458,1604681.2
3459,1702671.8
3460,622497.94
3461,7186322.5
3462,5436766.5
3463,6541833.5
3464,1078013.5
3465,7482824.0
3466,1832005.1
3467,2943055.2
3468,690086.44
3469,1171095.0
3470,2910287.2
3471,568561.7
3472,14687359.0
3473,666710.44
3474,1359005.4
3475,3183011.8
3476,2105680.8
3477,566791.06
3478,2382486.2
3479,653390.0
3480,1482245.8
3481,1593534.1
3482,2910287.2
3483,562179.75
3484,732339.1
3485,1157095.2
3486,13990818.0
3487,5501197.5
3488,6627053.5
3489,1338553.5
3490,8253631.0
3491,620846.44
3492,2185496.5
3493,593204.25
3494,3199252.8
3495,389585.5
3496,5692205.5
3497,2595720.8
3498,6044279.0
3499,543169.94
3500,4954678.0
3501,602024.3
3502,30708662.0
3503,1449727.4
3504,825775.1
3505,1534872.0
3506,1276941.1
3507,952816.9
3508,3570640.5
3509,2228545.8
3510,2425713.5
3511,1992842.2
3512,763054.75
3513,542318.0
3514,531718.2
3515,3252762.2
3516,23174618.0
3517,10594275.0
3518,615776.0
3519,1637373.5
3520,3104715.2
3521,16344016.0
3522,3456558.0
3523,1782779.8
3524,1319890.2
3525,7853296.5
3526,5933341.5
3527,1243409.0
3528,834995.06
3529,587325.0
3530,2482028.8
3531,1674631.8
3532,1236319.4
3533,2069824.5
3534,11487752.0
3535,668569.3
3536,1270178.6
3537,1358182.1
3538,11127002.0
3539,2546025.5
3540,2383866.2
3541,1961576.0
3542,644290.8
3543,569801.2
3544,501210.72
3545,490623.6
3546,19340646.0
3547,664320.4
3548,4962094.5
3549,694116.7
3550,1172759.6
3551,631137.8
3552,2739932.0
3553,2500218.5
3554,1272496.8
3555,1139640.4
3556,1741101.8
3557,1401578.6
3558,548378.2
3559,1102883.4
3560,903423.6
3561,5416719.0
3562,534639.2
3563,7322356.0
3564,8226009.0
3565,1854120.2
3566,1226637.6
3567,5446629.0
3568,715863.06
3569,355767.75
3570,1553233.8
3571,551474.44
3572,526842.44
3573,858905.94
3574,3572764.5
3575,3587498.8
3576,2472674.5
3577,659295.75
3578,1875163.4
3579,1533157.8
3580,2105680.8
3581,2036674.1
3582,1209594.0
3583,1157613.1
3584,2843695.2
3585,1403300.8
3586,3496583.0
3587,1827995.2
3588,1809661.0
3589,1633212.9
3590,1378751.6
3591,664357.75
3592,3732951.2
3593,9415084.0
3594,475395.5
3595,1309193.8
3596,1299568.5
3597,7064212.0
3598,8057897.0
3599,965708.94
3600,1266424.0
3601,680560.7
3602,12192479.0
3603,1010751.56
3604,765151.7
3605,1276941.1
3606,2093801.0
3607,641637.25
3608,686574.8
3609,1382454.1
3610,530688.25
3611,12336649.0
3612,2611949.0
3613,1153222.8
3614,13685878.0
3615,1089743.2
3616,4407125.0
3617,774198.9
3618,9083806.0
3619,2371331.5
3620,1453490.4
3621,11580197.0
3622,1031481.75
3623,617127.4
3624,539702.8
3625,527772.3
3626,28139270.0
3627,2019809.4
3628,582299.4
3629,1335044.6
3630,1042939.3
3631,1822046.0
3632,5210952.0
3633,673552.7
3634,1409668.9
3635,1726660.4
3636,609862.0
3637,1702613.0
3638,516137.56
3639,1077731.1
3640,2152324.2
3641,1579507.5
3642,7235925.0
3643,1533157.8
3644,4038123.0
3645,649615.06
3646,3333900.8
3647,1876186.9
3648,1493798.1
3649,2050722.9
3650,16366859.0
3651,2057449.9
3652,2404666.8
3653,5155767.5
3654,378431.38
3655,518684.62
3656,2313023.5
3657,8328088.0
3658,5102916.5
3659,953378.6
3660,371113.6
3661,10002129.0
3662,3799597.8
3663,2804173.0
3664,3796617.0
3665,468665.47
3666,686608.6
3667,8265767.0
3668,5211935.5
3669,838102.44
3670,6645803.5
3671,1358182.1
3672,468495.44
3673,2382486.2
3674,1961631.6
3675,1260111.5
3676,1426170.9
3677,11446235.0
3678,2402658.5
3679,551080.3
3680,2517377.8
3681,2867411.2
3682,676576.2
3683,652781.6
3684,2559014.8
3685,8814156.0
3686,3592805.5
3687,1458865.4
3688,1711471.5
3689,1236319.4
3690,665075.94
3691,4889368.5
3692,16254820.0
3693,1415464.6
3694,1462371.5
3695,748310.7
3696,2772717.0
3697,6725450.5
3698,1600212.9
3699,5424401.0
3700,1399114.6
3701,1601079.0
3702,2404666.8
3703,1052565.5
3704,18368570.0
3705,4408864.5
3706,9438532.0
3707,4070230.2
3708,2781560.2
3709,2095069.0
3710,1290113.6
3711,781477.7
3712,1562787.5
3713,547385.4
3714,3959109.8
3715,5631252.0
3716,12454520.0
3717,741156.4
3718,4671743.0
3719,5102916.5
3720,9000761.0
3721,747315.44
3722,2216943.2
3723,3787367.5
3724,2437121.0
3725,1682573.0
3726,6104103.0
3727,1337630.4
3728,598467.25
3729,6144523.5
3730,2915410.2
3731,1462371.5
3732,579558.44
3733,2095719.5
3734,7162109.0
3735,1302952.8
3736,6011791.0
3737,1353138.9
3738,3455233.2
3739,3194281.0
3740,1131125.0
3741,1405551.5
3742,1366641.8
3743,720119.0
3744,3325326.0
3745,1990292.0
3746,787525.6
3747,1319890.2
3748,367199.7
3749,2886161.2
3750,1553546.2
3751,629281.5
3752,4105378.2
3753,4607445.5
3754,2190117.8
3755,1475467.9
3756,4600495.5
3757,2093801.0
3758,2549044.2
3759,566844.44
3760,1780320.9
3761,4214316.0
3762,547042.8
3763,2853981.0
3764,8743823.0
3765,3405489.0
3766,2895296.0
3767,3950256.8
3768,929178.1
3769,2420746.0
3770,2271588.5
3771,1546571.9
3772,4600495.5
3773,750980.25
3774,2422395.2
3775,8011670.5
3776,3222924.5
3777,1610246.5
3778,2566023.8
3779,602605.7
3780,5022063.5
3781,1188362.0
3782,3755703.2
3783,12923197.0
3784,2437121.0
3785,1143083.2
3786,841956.94
3787,785753.94
3788,763850.2
3789,3819454.5
3790,6763971.5
3791,1382518.5
3792,5076410.0
3793,633325.44
3794,4440458.5
3795,579918.25
3796,523853.03
3797,5856903.0
3798,17267764.0
3799,715336.9
3800,4293151.0
3801,2736152.0
3802,542296.94
3803,842203.56
3804,806698.94
3805,2499807.0
3806,690786.3
3807,3052058.2
3808,680824.3
3809,2632008.0
3810,2059478.8
3811,1161772.0
3812,3219457.8
3813,936856.9
3814,1188362.0
3815,543824.4
3816,2792781.2
3817,16697585.0
3818,2083902.1
3819,1286973.9
3820,1140358.1
3821,742773.9
3822,1919509.9
3823,1354600.0
3824,528123.4
3825,416847.6
3826,3497010.2
3827,3180446.2
3828,1438481.1
3829,2024599.9
3830,613914.75
3831,1655508.0
3832,1500646.5
3833,2050722.9
3834,829752.25
3835,664945.6
3836,1389355.4
3837,673455.3
3838,811725.1
3839,2546457.5
3840,1719743.8
3841,4053880.5
3842,3656156.2
3843,783736.6
3844,538467.8
3845,3682693.0
3846,565558.2
3847,4560325.0
3848,1938184.5
3849,3919430.0
3850,6446957.0
3851,12394865.0
3852,4129376.5
3853,807814.9
3854,1894646.4
3855,3868704.5
3856,688971.7
3857,1924947.6
3858,3129887.8
3859,578172.56
3860,14817905.0
3861,1292624.1
3862,1258566.2
3863,676559.2
3864,1353138.9
3865,2071040.4
3866,582904.44
3867,340453.62
3868,1824964.1
3869,500881.75
3870,1417543.2
3871,3630333.2
3872,6453710.5
3873,4000182.8
3874,7459696.5
3875,2483867.0
3876,1095727.2
3877,1616915.0
3878,747261.6
3879,557488.0
3880,2890856.8
3881,8632028.0
3882,981972.56
3883,669014.7
3884,5005718.5
3885,474870.03
3886,2755045.8
3887,12239987.0
3888,3333307.0
3889,519666.3
3890,8844126.0
3891,985307.3
3892,990568.94
3893,361784.4
3894,711966.44
3895,9237820.0
3896,1938184.5
3897,750796.44
3898,3184012.5
3899,18767390.0
3900,672910.94
3901,933383.5
3902,1353630.6
3903,509512.34
3904,2205171.8
3905,1990584.9
3906,1032095.75
3907,3295251.0
3908,1389017.1
3909,3777970.8
3910,492208.16
3911,3333307.0
3912,525199.4
3913,2927381.8
3914,4889346.0
3915,650586.56
3916,574050.2
3917,2483867.0
3918,353406.56
3919,1522258.8
3920,4685508.5
3921,877670.5
3922,3825239.0
3923,3940800.5
3924,5754567.5
3925,2059478.8
3926,10303435.0
3927,1266303.8
3928,340453.62
3929,7441494.5
3930,785753.94
3931,623802.7
3932,386861.72
3933,11298912.0
3934,797297.75
3935,3738717.8
3936,2546457.5
3937,1004452.56
3938,1690638.1
3939,926127.3
3940,2019809.4
3941,1897929.6
3942,5839227.0
3943,1779147.1
3944,1776042.6
3945,1858382.8
3946,3194281.0
3947,630963.9
3948,1918442.0
3949,24780114.0
3950,1773101.5
3951,2772717.0
3952,531718.2
3953,2437121.0
3954,1760965.0
3955,570483.44
3956,3965645.5
3957,1556698.9
3958,2392362.5
3959,3658923.0
3960,703862.25
3961,8253631.0
3962,2825483.8
3963,2716140.8
3964,1990292.0
3965,1076276.1
3966,1726660.4
3967,4545065.0
3968,4407125.0
3969,6372519.5
3970,880949.2
3971,3194281.0
3972,1389017.1
3973,12105974.0
3974,702705.94
3975,13749741.0
3976,1499884.1
3977,714716.7
3978,14234484.0
3979,352777.62
3980,623614.5
3981,829534.2
3982,537515.56
3983,1906725.9
3984,9000761.0
3985,3478853.0
3986,488238.75
3987,1459453.4
3988,3700983.8
3989,850312.56
3990,1422610.1
3991,3819454.5
3992,4516166.5
3993,2480485.0
3994,1352227.8
3995,765179.7
3996,636319.5
3997,840634.2
3998,576537.44
3999,420858.88
4000,1713979.9
4001,578112.8
4002,646913.8
4003,693613.56
4004,5692205.5
4005,739028.9
4006,6517522.5
4007,355767.75
4008,471997.3
4009,10771325.0
4010,1990292.0
4011,6598849.5
4012,4545065.0
4013,573716.1
4014,571836.56
4015,3819454.5
4016,4782028.0
4017,409905.66
4018,548176.75
4019,12773220.0
4020,537619.06
4021,466683.34
4022,11393392.0
4023,14041050.0
4024,591629.7
4025,206895.48
4026,1540646.6
4027,1140766.8
4028,632807.4
4029,5767247.5
4030,2932715.0
4031,877783.1
4032,738440.3
4033,1131125.0
4034,11433896.0
4035,664945.6
4036,5873107.0
4037,1076170.0
4038,1831350.1
4039,443480.78
4040,2485733.0
4041,220338.72
4042,877670.5
4043,7961115.5
4044,792894.56
4045,3194281.0
4046,1973944.6
4047,1824964.1
4048,6287358.5
4049,3199252.8
4050,640964.7
4051,2566023.8
4052,5998167.5
4053,1007203.75
4054,1468310.2
4055,1403904.5
4056,1438481.1
4057,1359005.4
4058,6870487.5
4059,15420264.0
4060,4192631.5
4061,3669530.8
4062,1197253.8
4063,2093801.0
4064,547042.8
4065,1854063.2
4066,943959.56
4067,2627495.0
4068,633983.7
4069,7492102.5
4070,534535.44
4071,5523165.0
4072,785699.56
4073,2080952.9
4074,4644969.0
4075,2197256.0
4076,1850918.5
4077,18031206.0
4078,3669530.8
4079,679725.8
4080,414553.0
4081,2142942.2
4082,759842.1
4083,519832.16
4084,2871902.0
4085,2693259.0
4086,2050722.9
4087,3700983.8
4088,1453493.8
4089,387705.6
4090,759133.06
4091,4003602.8
4092,3262422.5
4093,651241.3
4094,6507337.5
4095,1251988.6
4096,510932.97
4097,1389355.4
4098,1719804.6
4099,1064414.8
4100,14063352.0
4101,703652.3
4102,4000408.0
4103,993048.5
4104,7125348.0
4105,9616824.0
4106,1655508.0
4107,1141632.0
4108,4105378.2
4109,2483867.0
4110,2321827.5
4111,3840534.0
4112,5738936.5
4113,943959.56
4114,5116477.5
4115,6935649.0
4116,799265.7
4117,1007266.5
4118,1782779.8
4119,2348109.5
4120,4258877.5
4121,3630333.2
4122,609926.56
4123,855724.9
4124,1553546.2
4125,1779147.1
4126,1383112.4
4127,3796617.0
4128,1407542.2
4129,404844.6
4130,1565130.6
4131,2575143.5
4132,485804.62
4133,626150.56
4134,3915603.2
4135,858782.9
4136,1462371.5
4137,1125863.9
4138,1180377.1
4139,1637429.4
4140,1509871.0
4141,6163768.0
4142,16832742.0
4143,2222225.0
4144,7416364.5
4145,2916976.8
4146,1582951.6
4147,471997.3
4148,1520392.8
4149,1564798.6
4150,1294776.1
4151,2968154.8
4152,8647836.0
4153,744630.25
4154,580321.56
4155,1897929.6
4156,6700998.5
4157,1823992.2
4158,4407125.0
4159,1953872.1
4160,2968154.8
4161,597083.6
4162,539989.9
4163,715076.1
4164,2405508.5
4165,1218969.5
4166,5411800.0
4167,760191.4
4168,1095727.2
4169,1343252.5
4170,13685878.0
4171,1055204.5
4172,2890856.8
4173,769863.5
4174,6821582.0
4175,9000761.0
4176,1621801.5
4177,1726660.4
4178,8787550.0
4179,4931857.0
4180,3177698.8
4181,590944.75
4182,802273.1
4183,715863.06
4184,2940819.5
4185,4620958.5
4186,25603358.0
4187,2897992.5
4188,617155.56
4189,2910287.2
4190,1444968.5
4191,2033396.1
4192,3777970.8
4193,2100538.2
4194,4129376.5
4195,572698.44
4196,3169680.2
4197,5022063.5
4198,1053100.8
4199,1702671.8
4200,1595511.0
4201,3943487.8
4202,1236319.4
4203,368903.3
4204,483053.8
4205,2032027.4
4206,1806614.6
4207,1152624.1
4208,1293777.2
4209,872927.06
4210,1218969.5
4211,4141126.8
4212,347359.7
4213,2344190.2
4214,2437121.0
4215,634844.25
4216,642720.2
4217,619392.94
4218,481967.6
4219,451847.47
4220,1307317.0
4221,501546.4
4222,544955.3
4223,1991757.8
4224,531573.06
4225,686608.6
4226,2472674.5
4227,3579820.0
4228,494630.8
4229,2601005.0
4230,708987.4
4231,729906.5
4232,4345298.0
4233,2316059.2
4234,556933.4
4235,1731096.4
4236,2166629.0
4237,1839278.9
4238,667094.7
4239,4456210.0
4240,8008076.0
4241,89391.42
4242,832699.5
4243,5505997.0
4244,1918442.0
4245,1492782.9
4246,7934237.5
4247,6092832.5
4248,1763615.1
4249,3741509.2
4250,1990584.9
4251,638133.75
4252,4710545.0
4253,964823.1
4254,3637192.5
4255,11088510.0
4256,2071040.4
4257,9568980.0
4258,2534949.0
4259,355292.56
4260,756442.6
4261,2052828.9
4262,3653656.2
4263,1867104.5
4264,5715394.0
4265,3220291.0
4266,1016561.7
4267,6344761.0
4268,2915410.2
4269,612196.9
4270,665212.44
4271,9493312.0
4272,3827017.2
4273,2676300.0
4274,2805800.2
4275,760191.4
4276,2937666.2
4277,721434.94
4278,4445549.5
4279,1990292.0
4280,2896374.8
4281,1346577.2
4282,920164.7
4283,435188.78
4284,1890642.8
4285,4516166.5
4286,6269688.5
4287,2702933.0
4288,1649698.1
4289,615787.56
4290,3528722.2
4291,726557.56
4292,767447.06
4293,2819501.2
4294,1009945.7
4295,1366029.8
4296,1991757.8
4297,772054.1
4298,2812257.8
4299,2915410.2
4300,2345462.8
4301,1270178.6
4302,1550768.4
4303,1240365.6
4304,2521957.2
4305,7124623.0
4306,17153700.0
4307,1702671.8
4308,1362605.0
4309,3615551.2
4310,8160198.0
4311,6809230.0
4312,8893080.0
4313,2013854.0
4314,632958.4
4315,849935.3
4316,603061.0
4317,1422610.1
4318,3292623.2
4319,462549.12
4320,11638093.0
4321,244631.36
4322,1532450.5
4323,1180377.1
4324,825141.2
4325,7472737.0
4326,526274.9
4327,5513488.0
4328,1444968.5
4329,2464974.0
4330,1982594.6
4331,1172759.6
4332,514780.72
4333,391580.53
4334,1384428.4
4335,2014086.8
4336,1405551.5
4337,21998442.0
4338,14726456.0
4339,2643969.5
4340,668123.56
4341,4258877.5
4342,1534451.0
4343,1007203.75
4344,571648.6
4345,1237608.8
4346,1782779.8
4347,7950704.5
4348,3752654.5
4349,849795.44
4350,630871.44
4351,1520392.8
4352,531718.2
4353,1584801.8
4354,4485630.5
4355,639098.75
4356,1762875.2
4357,720653.94
4358,1044851.9
4359,2871902.0
4360,1794065.1
4361,1800439.1
4362,869782.94
4363,1970228.1
4364,938061.5
4365,1655508.0
4366,719879.56
4367,1533157.8
4368,594469.44
4369,4321598.0
4370,2467850.8
4371,2491042.5
4372,1466976.8
4373,4787488.5
4374,517932.12
4375,431606.44
4376,1525774.5
4377,653024.5
4378,559176.7
4379,1011936.6
4380,1429895.8
4381,2478984.2
4382,3799584.2
4383,6645803.5
4384,1017415.8
4385,1476944.0
4386,568101.4
4387,1112707.2
4388,1290861.1
4389,2852746.2
4390,582658.94
4391,2196534.0
4392,6944076.0
4393,1358182.1
4394,3069461.8
4395,1808928.6
4396,332478.56
4397,5696722.0
4398,1118360.6
4399,6093949.0
4400,436420.88
4401,666515.3
4402,4813589.5
4403,1639449.9
4404,2100538.2
4405,1726660.4
4406,373818.3
4407,4620958.5
4408,5960526.0
4409,7881818.0
4410,1343252.5
4411,867149.5
4412,3194281.0
4413,1079652.1
4414,2968154.8
4415,1327752.5
4416,5692205.5
4417,1592297.9
4418,567430.2
4419,1930732.1
4420,4489626.0
4421,2546457.5
4422,1196316.5
4423,1014915.75
4424,1841597.5
4425,2900192.0
4426,2546457.5
4427,1536741.0
4428,607620.1
4429,3325326.0
4430,1861237.6
4431,1772995.0
4432,2842193.0
4433,534944.8
4434,2472144.8
4435,4214717.0
4436,2818011.0
4437,1164497.5
4438,1903983.1
4439,800362.56
4440,1362605.0
4441,670226.75
4442,1595511.0
4443,2226525.8
4444,1655747.6
4445,453526.22
4446,1525774.5
4447,3999174.8
4448,905751.94
4449,3695267.0
4450,3796617.0
4451,4438217.5
4452,5582680.5
4453,2623046.0
4454,3169680.2
4455,686102.56
4456,2420746.0
4457,530136.2
4458,1249309.6
4459,2101254.2
4460,1177334.0
4461,422426.97
4462,582416.9
4463,3777970.8
4464,1881217.6
4465,744377.0
4466,549734.3
4467,4809835.5
4468,638693.3
4469,14088151.0
4470,1375151.0
4471,1181036.5
4472,1777582.6
4473,646735.94
4474,2404666.8
4475,4136435.8
4476,1534872.0
4477,1511559.1
4478,1021607.25
4479,595929.75
4480,993746.8
4481,8874160.0
4482,1351316.0
4483,1702671.8
4484,1919881.8
4485,2352690.2
4486,826686.44
4487,1919509.9
4488,646734.06
4489,1449727.4
4490,720539.7
4491,1415464.6
4492,6750380.5
4493,1275116.5
4494,831645.06
4495,393752.66
4496,5139381.5
4497,725678.75
4498,2015001.0
4499,3405489.0
4500,585403.3
4501,3333307.0
4502,539462.1
4503,449676.94
4504,1007971.6
4505,10001875.0
4506,793728.3
4507,673753.94
4508,3204937.2
4509,5779605.5
4510,3066216.5
4511,5102750.0
4512,1177334.0
4513,576667.25
4514,1774517.2
4515,1629116.1
4516,915160.94
4517,2239833.0
4518,730555.0
4519,965708.94
4520,1389355.4
4521,7961115.5
4522,1180377.1
4523,3096857.5
4524,499862.66
4525,1444968.5
4526,1726660.4
4527,4411198.5
4528,1793124.9
4529,1200896.6
4530,2661196.8
4531,938886.25
4532,6044279.0
4533,1779147.1
4534,1200043.2
4535,813862.0
4536,577452.44
4537,12750849.0
4538,1172759.6
4539,6517522.5
4540,3042172.5
4541,1732636.5
4542,2369348.8
4543,663816.06
4544,1446406.2
4545,1412114.6
4546,4440458.5
4547,3397924.5
4548,3419193.5
4549,6783746.5
4550,1879304.2
4551,1878486.9
4552,998274.3
4553,418490.38
4554,1375151.0
4555,607409.5
4556,2429691.0
4557,669695.6
4558,565940.8
4559,2432425.2
4560,1405551.5
4561,427607.28
4562,1499884.1
4563,2918444.8
4564,548250.06
4565,9290264.0
4566,626006.4
4567,2072492.4
4568,1643773.0
4569,627845.5
4570,757995.44
4571,5587690.5
4572,653511.75
4573,3669561.5
4574,1237608.8
4575,3700983.8
4576,739394.75
4577,1462371.5
4578,21132448.0
4579,12645099.0
4580,2094010.0
4581,6965195.5
4582,902076.3
4583,5851888.5
4584,4001437.8
4585,2835088.0
4586,1592297.9
4587,734595.3
4588,2781560.2
4589,3369272.2
4590,1540646.6
4591,2566023.8
4592,5653860.5
4593,620318.1
4594,4151125.5
4595,545099.56
4596,6541833.5
4597,1444968.5
4598,574954.44
4599,1947753.9
4600,563569.9
4601,1663089.6
4602,2333551.0
4603,1197253.8
4604,1553546.2
4605,632395.94
4606,1093170.9
4607,638146.6
4608,1509871.0
4609,2718583.5
4610,12861933.0
4611,2804173.0
4612,810915.0
4613,3023737.5
4614,568880.0
4615,3478853.0
4616,2441657.0
4617,116190.53
4618,7086151.5
4619,4258877.5
4620,2714548.2
4621,3543094.2
4622,1180377.1
4623,610211.5
4624,3942045.2
4625,2573365.0
4626,2465045.5
4627,1441799.0
4628,5163804.0
4629,4489626.0
4630,2437121.0
4631,4620958.5
4632,8129252.0
4633,921626.8
4634,2404666.8
4635,4757563.5
4636,6725317.0
4637,652520.44
4638,2093229.5
4639,550220.5
4640,21364416.0
4641,1763615.1
4642,559546.44
4643,723169.7
4644,1779147.1
4645,2050722.9
4646,18052398.0
4647,8017536.0
4648,250882.45
4649,1867104.5
4650,2818011.0
4651,1779147.1
4652,5148831.5
4653,685493.94
4654,602605.7
4655,713670.4
4656,468307.97
4657,2480485.0
4658,750447.7
4659,1236319.4
4660,1277573.2
4661,1425335.6
4662,981930.06
4663,691245.2
4664,4411198.5
4665,6270612.0
4666,804303.3
4667,3023737.5
4668,2905278.0
4669,2465045.5
4670,748310.7
4671,1237608.8
4672,501546.4
4673,8885839.0
4674,1426372.5
4675,2506519.5
4676,622219.1
4677,2737500.5
4678,2139522.0
4679,1592297.9
4680,1316866.5
4681,730273.75
4682,596264.6
4683,705885.5
4684,2058338.4
4685,395334.88
4686,1005445.9
4687,10802689.0
4688,724591.2
4689,5596096.0
4690,604715.5
4691,891424.75
4692,2071040.4
4693,1290483.6
4694,5730431.5
4695,607366.9
4696,1923652.6
4697,4620958.5
4698,1481201.8
4699,799797.5
4700,1422610.1
4701,582937.94
4702,1982669.6
4703,19383266.0
4704,1853424.8
4705,8088690.0
4706,614993.6
4707,771439.7
4708,924977.94
4709,541997.9
4710,1657632.4
4711,2818011.0
4712,1726660.4
4713,2867452.2
4714,830260.9
4715,3246111.0
4716,7434225.5
4717,1601248.4
4718,2072415.6
4719,686608.6
4720,654452.3
4721,8068053.5
4722,2611949.0
4723,1533157.8
4724,699134.9
4725,1589936.1
4726,1983489.8
4727,2121488.5
4728,5651426.0
4729,566844.44
4730,14335679.0
4731,2417345.2
4732,12409839.0
4733,844809.2
4734,2071040.4
4735,3109771.0
4736,2254925.8
4737,893797.0
4738,480509.25
4739,805037.3
4740,1217418.2
4741,3281498.2
4742,8778821.0
4743,786487.8
4744,1436063.8
4745,3336277.5
4746,23139078.0
4747,1693604.6
4748,657842.4
4749,2546457.5
4750,926673.06
4751,4156702.8
4752,615250.6
4753,687308.0
4754,653349.2
4755,391580.53
4756,4810831.5
4757,1919594.9
4758,2069824.5
4759,5256898.5
4760,1726660.4
4761,2105241.8
4762,3653917.8
4763,3734598.8
4764,456192.8
4765,165653.62
4766,1899020.2
4767,1367149.4
4768,12844195.0
4769,4184006.2
4770,4253307.5
4771,744630.25
4772,841322.6
4773,16770113.0
4774,2737500.5
4775,5333311.0
4776,6813121.5
4777,12093592.0
4778,3684839.5
4779,1616915.0
4780,1417543.2
4781,7590181.0
4782,874186.7
4783,598467.25
4784,3587498.8
4785,629284.5
4786,813862.0
4787,631168.8
4788,4600495.5
4789,1325397.1
4790,2227568.0
4791,1258566.2
4792,626502.9
4793,2546025.5
4794,1837636.5
4795,6669637.0
4796,1352227.8
4797,1180377.1
4798,1747091.2
4799,2460545.8
4800,2160399.2
4801,3333307.0
4802,3409277.2
4803,3741876.8
4804,2918444.8
4805,1455420.9
4806,4690936.0
4807,309611.8
4808,964214.4
4809,615943.6
4810,1164682.2
4811,1172759.6
4812,7930926.5
4813,1929976.6
4814,4195109.5
4815,1553546.2
4816,582658.94
4817,877670.5
4818,858905.94
4819,447719.28
4820,1504752.0
4821,676559.2
4822,2188084.0
4823,2927881.0
4824,1643013.4
4825,3333307.0
4826,518733.78
4827,2818011.0
4828,470644.62
4829,3485318.5
4830,1991013.8
4831,1975449.5
4832,703862.25
4833,2747471.0
4834,2071040.4
4835,2940819.5
4836,1469234.5
4837,8458852.0
4838,1069363.6
4839,1401578.6
4840,3682693.0
4841,602605.7
4842,871287.75
4843,2486697.0
4844,5621090.5
4845,2323348.8
4846,413983.06
4847,450427.94
4848,999524.5
4849,455588.75
4850,389463.56
4851,985995.7
4852,3188839.0
4853,1422610.1
4854,6374821.0
4855,728895.1
4856,790502.75
4857,1402599.0
4858,1727198.4
4859,51868508.0
4860,952013.8
4861,17173560.0
4862,653953.7
4863,1258892.2
4864,884676.3
4865,657860.3
4866,6314748.5
4867,2546457.5
4868,19765650.0
4869,837089.5
4870,1687081.0
4871,738376.1
4872,2546457.5
4873,3738717.8
4874,33533026.0
4875,2014086.8
4876,2818651.5
4877,6378228.5
4878,3802658.8
4879,2926970.5
4880,1389355.4
4881,660543.6
4882,8942723.0
4883,2818011.0
4884,4746514.0
4885,13655340.0
4886,3295017.8
4887,2221847.0
4888,15903046.0
4889,5802091.5
4890,1932097.4
4891,2348109.5
4892,1472436.8
4893,8893080.0
4894,650585.44
4895,512068.0
4896,12448201.0
4897,5428916.0
4898,875159.56
4899,593204.25
4900,1916161.0
4901,3838387.8
4902,2744693.8
4903,1801087.2
4904,1421546.9
4905,899533.06
4906,1084338.2
4907,9123289.0
4908,3649651.5
4909,1524185.9
4910,590341.94
4911,2739650.8
4912,792872.75
4913,11030005.0
4914,4027164.5
4915,554879.8
4916,3109771.0
4917,3078858.0
4918,2464433.2
4919,651947.0
4920,765957.25
4921,6556334.0
4922,3700983.8
4923,2142942.2
4924,1813010.8
4925,1556698.9
4926,594076.1
4927,2530847.5
4928,658270.6
4929,1452893.8
4930,2549044.2
4931,4620958.5
4932,488183.34
4933,2805800.2
4934,2968154.8
4935,1283673.8
4936,1375151.0
