id,Predicted
3316,1948773.0
3317,1571320.8
3318,1618407.1
3319,1010925.44
3320,1523434.1
3321,756663.44
3322,1701627.9
3323,986948.3
3324,880419.44
3325,1701627.9
3326,1468490.8
3327,1123381.9
3328,2027570.5
3329,2753982.2
3330,841206.56
3331,1951605.2
3332,1032347.44
3333,1642338.6
3334,2410804.0
3335,3175722.5
3336,815018.2
3337,1295482.8
3338,6280308.0
3339,1076029.5
3340,20955028.0
3341,1968739.6
3342,875363.8
3343,19785412.0
3344,2914046.2
3345,1113265.8
3346,4312000.0
3347,1092005.6
3348,7421408.0
3349,1652931.2
3350,4410498.5
3351,985946.94
3352,1523434.1
3353,22654712.0
3354,760978.06
3355,15983416.0
3356,1749041.6
3357,2196323.8
3358,6172781.5
3359,9333502.0
3360,1039585.8
3361,2119795.8
3362,3143701.5
3363,1031023.56
3364,965741.56
3365,776255.56
3366,845952.56
3367,5390339.0
3368,2222086.0
3369,6172781.5
3370,2113893.2
3371,9852592.0
3372,6242282.0
3373,1361507.9
3374,6616047.5
3375,776218.3
3376,2883396.0
3377,1382490.8
3378,1058916.8
3379,1315903.0
3380,2641182.2
3381,3979711.8
3382,756663.44
3383,815018.2
3384,2974668.2
3385,7796553.5
3386,2883396.0
3387,1657243.2
3388,3328085.8
3389,1605792.8
3390,1498340.6
3391,2904296.5
3392,834082.2
3393,626332.3
3394,1298407.4
3395,10230916.0
3396,1315903.0
3397,4774548.0
3398,2027570.5
3399,1291799.5
3400,913508.44
3401,1525479.8
3402,4138629.8
3403,982873.3
3404,7068188.0
3405,1056928.0
3406,1053935.2
3407,8895068.0
3408,2316392.8
3409,976172.06
3410,5461856.5
3411,3824396.0
3412,5615302.0
3413,612556.8
3414,846907.06
3415,2243017.2
3416,755700.56
3417,3355801.5
3418,1019049.3
3419,1383396.2
3420,4832431.0
3421,2156320.8
3422,654370.44
3423,1473937.6
3424,875363.8
3425,2153258.0
3426,886451.94
3427,807081.7
3428,3775718.2
3429,5429051.0
3430,683448.3
3431,2847483.2
3432,1519673.2
3433,1701627.9
3434,1092005.6
3435,6651106.0
3436,21299784.0
3437,1019049.3
3438,687459.3
3439,612556.8
3440,969814.8
3441,1346882.6
3442,983453.3
3443,1238034.8
3444,1056928.0
3445,1297739.6
3446,1970370.0
3447,1176003.2
3448,626332.3
3449,1019049.3
3450,8179394.0
3451,1740187.8
3452,7242104.0
3453,2374132.0
3454,2714573.0
3455,1883213.0
3456,1058916.8
3457,1092005.6
3458,1052576.0
3459,1523434.1
3460,748239.7
3461,5837796.0
3462,4743312.0
3463,6651106.0
3464,983453.3
3465,5132145.0
3466,845952.56
3467,2132998.5
3468,748239.7
3469,922917.2
3470,2834915.2
3471,789752.44
3472,6420784.0
3473,707846.56
3474,1230056.9
3475,1809137.5
3476,1846058.8
3477,664642.44
3478,1833670.9
3479,1363911.6
3480,1033195.3
3481,1388666.8
3482,2834915.2
3483,626332.3
3484,1058916.8
3485,922917.2
3486,6545910.0
3487,4387837.5
3488,9604626.0
3489,1058916.8
3490,8179394.0
3491,757823.06
3492,2264644.5
3493,786162.94
3494,2975625.8
3495,507080.84
3496,5743529.5
3497,3171440.8
3498,6198314.0
3499,666199.7
3500,5287821.5
3501,1058916.8
3502,9156330.0
3503,1291799.5
3504,969814.8
3505,1218497.1
3506,849211.8
3507,1058916.8
3508,3384320.8
3509,2494372.0
3510,2800924.2
3511,2274555.2
3512,1044119.06
3513,761125.94
3514,667975.44
3515,3458387.5
3516,22654712.0
3517,9356643.0
3518,624775.06
3519,1554525.5
3520,3104929.0
3521,17972846.0
3522,3533860.5
3523,1845218.8
3524,1270582.0
3525,8188994.0
3526,7242104.0
3527,1295392.6
3528,1242268.0
3529,757823.06
3530,2426886.0
3531,1250520.8
3532,1379737.1
3533,1896022.0
3534,15862174.0
3535,870037.2
3536,1363911.6
3537,956431.7
3538,12445390.0
3539,2494372.0
3540,2616627.5
3541,2435525.0
3542,761093.2
3543,626332.3
3544,654370.44
3545,808342.8
3546,10476639.0
3547,980556.44
3548,5713564.5
3549,784049.8
3550,1186902.0
3551,784049.8
3552,2619324.5
3553,1825450.1
3554,1056928.0
3555,1058916.8
3556,1361507.9
3557,1053935.2
3558,805243.2
3559,1058916.8
3560,1089864.9
3561,4833753.0
3562,666199.7
3563,6329283.0
3564,8179394.0
3565,1189374.6
3566,1088251.6
3567,4998720.0
3568,845952.56
3569,711115.7
3570,1248833.6
3571,840552.2
3572,880419.44
3573,1056928.0
3574,4906896.5
3575,3554694.5
3576,2567114.8
3577,756663.44
3578,1092005.6
3579,1378381.6
3580,1833249.9
3581,1027336.06
3582,875363.8
3583,1123381.9
3584,2883396.0
3585,1230468.8
3586,2511008.2
3587,1995124.4
3588,1473937.6
3589,1458265.8
3590,1349950.4
3591,830549.44
3592,3636105.8
3593,9502940.0
3594,1807166.8
3595,1107979.9
3596,1138564.6
3597,6800761.5
3598,7245827.5
3599,826101.94
3600,863697.56
3601,761093.2
3602,12817626.0
3603,1168936.2
3604,1056928.0
3605,849211.8
3606,1784217.1
3607,761125.94
3608,800960.56
3609,1154297.0
3610,698475.56
3611,11817908.0
3612,1970617.9
3613,813029.44
3614,13674398.0
3615,987967.7
3616,4174806.2
3617,925036.8
3618,9190083.0
3619,2756055.0
3620,1056928.0
3621,9467659.0
3622,987967.7
3623,790682.2
3624,666199.7
3625,614503.06
3626,15460371.0
3627,1340430.1
3628,799389.44
3629,1044119.06
3630,1167196.8
3631,1227780.1
3632,5357713.0
3633,800960.56
3634,1382490.8
3635,1701627.9
3636,837268.06
3637,1100129.4
3638,666199.7
3639,943172.8
3640,2105871.8
3641,1405438.8
3642,6840036.0
3643,1378381.6
3644,4849198.5
3645,784049.8
3646,3636867.0
3647,1852609.2
3648,1482597.0
3649,1657243.2
3650,11454824.0
3651,1833670.9
3652,2410804.0
3653,4989101.5
3654,711115.7
3655,786162.94
3656,1333439.6
3657,5625829.0
3658,5255197.0
3659,982873.3
3660,713053.06
3661,4882038.0
3662,5714410.5
3663,2831123.2
3664,3733123.8
3665,761125.94
3666,666199.7
3667,6840036.0
3668,5263172.5
3669,921451.06
3670,6800761.5
3671,1056928.0
3672,654370.44
3673,1833670.9
3674,1447429.2
3675,1037007.3
3676,1056928.0
3677,11291145.0
3678,2321018.8
3679,828780.3
3680,2389818.0
3681,2327028.2
3682,800960.56
3683,848065.7
3684,2365669.8
3685,8895068.0
3686,3685275.5
3687,1476906.2
3688,1342205.5
3689,1379737.1
3690,1124450.4
3691,4578672.5
3692,15679967.0
3693,1395645.6
3694,1447429.2
3695,853028.2
3696,2537346.5
3697,7675046.5
3698,1092005.6
3699,4511206.0
3700,1200285.8
3701,1056928.0
3702,2410804.0
3703,1056928.0
3704,19217400.0
3705,4089902.0
3706,9002034.0
3707,4191817.0
3708,2653800.5
3709,1288411.8
3710,756663.44
3711,784049.8
3712,1421639.2
3713,1396585.5
3714,4906896.5
3715,6022600.5
3716,12207360.0
3717,715101.7
3718,4784664.5
3719,5255197.0
3720,9044487.0
3721,974287.3
3722,1197612.2
3723,3790069.8
3724,2374132.0
3725,1542914.0
3726,2396952.8
3727,1132178.6
3728,776255.56
3729,6249981.5
3730,2793687.8
3731,1447429.2
3732,784049.8
3733,2203036.8
3734,6763234.0
3735,1124450.4
3736,4797263.5
3737,1004892.44
3738,3425316.2
3739,3015982.5
3740,1092005.6
3741,1377023.1
3742,2472825.8
3743,1056928.0
3744,2470356.8
3745,1755452.0
3746,900946.94
3747,1270582.0
3748,896073.94
3749,2564252.8
3750,1435270.9
3751,734018.3
3752,4071856.2
3753,5978330.0
3754,1399962.4
3755,1173655.2
3756,4564470.5
3757,1784217.1
3758,2539044.5
3759,664642.44
3760,1020423.8
3761,4605537.0
3762,932423.56
3763,1733961.1
3764,8622911.0
3765,3132987.8
3766,2602591.5
3767,3773216.8
3768,983453.3
3769,2244008.0
3770,1100605.8
3771,1020423.8
3772,4564470.5
3773,811434.7
3774,2230670.5
3775,8451075.0
3776,2861420.2
3777,1200285.8
3778,2299788.8
3779,666199.7
3780,4427296.0
3781,1101916.6
3782,4445533.0
3783,8200206.5
3784,2374132.0
3785,2078069.1
3786,1327754.8
3787,800960.56
3788,736280.2
3789,3480468.2
3790,6444182.0
3791,1351371.9
3792,4727400.5
3793,654370.44
3794,4211773.0
3795,664642.44
3796,884242.94
3797,4774548.0
3798,10589847.0
3799,984537.44
3800,4580533.0
3801,1178728.1
3802,782897.94
3803,1016881.3
3804,736280.2
3805,3985431.5
3806,1044119.06
3807,4978948.5
3808,690622.7
3809,2353039.5
3810,2088359.6
3811,1002203.8
3812,3218097.0
3813,1019049.3
3814,1101916.6
3815,614503.06
3816,2499836.8
3817,15983416.0
3818,2567373.8
3819,775150.8
3820,1056928.0
3821,897363.8
3822,1726713.6
3823,1617089.9
3824,707842.8
3825,684906.06
3826,3257369.8
3827,4191383.2
3828,1470868.9
3829,1575548.1
3830,738083.8
3831,1423073.5
3832,1270582.0
3833,1657243.2
3834,976172.06
3835,748239.7
3836,1378381.6
3837,815018.2
3838,776551.7
3839,2564252.8
3840,1571320.8
3841,4057088.5
3842,6486351.0
3843,817861.3
3844,775150.8
3845,3682194.0
3846,664642.44
3847,4709998.0
3848,1396585.5
3849,3860613.2
3850,6200054.0
3851,17269418.0
3852,4283510.0
3853,991571.3
3854,1932447.6
3855,5326614.0
3856,837268.06
3857,2227114.0
3858,3047273.0
3859,624775.06
3860,12012223.0
3861,816122.94
3862,1098607.2
3863,707846.56
3864,1004892.44
3865,1897581.1
3866,626332.3
3867,871879.56
3868,1092005.6
3869,755700.56
3870,1254456.6
3871,3464871.0
3872,7517741.0
3873,1397779.9
3874,7206140.0
3875,2154525.2
3876,1124450.4
3877,1343609.0
3878,962615.06
3879,626332.3
3880,2765540.8
3881,9002034.0
3882,747820.3
3883,776218.3
3884,5007593.0
3885,654370.44
3886,3355801.5
3887,11343085.0
3888,3657865.2
3889,1113137.6
3890,6963984.5
3891,1111950.1
3892,1053935.2
3893,582952.06
3894,841206.56
3895,9852592.0
3896,1396585.5
3897,955971.2
3898,2809293.8
3899,18631744.0
3900,784049.8
3901,1032347.44
3902,748130.7
3903,684911.06
3904,1253667.4
3905,1951605.2
3906,813029.44
3907,3472045.2
3908,1154297.0
3909,4037823.2
3910,882957.06
3911,3657865.2
3912,1092005.6
3913,2881687.2
3914,4854332.0
3915,761093.2
3916,721950.44
3917,2154525.2
3918,612556.8
3919,1039497.44
3920,4644649.5
3921,1032347.44
3922,5437896.0
3923,3790069.8
3924,7253531.0
3925,2088359.6
3926,11001117.0
3927,1124450.4
3928,871879.56
3929,9688637.0
3930,800960.56
3931,1184234.2
3932,683448.3
3933,11044233.0
3934,865239.56
3935,3790069.8
3936,2564252.8
3937,1319369.5
3938,1692315.8
3939,1044251.8
3940,1340430.1
3941,1297739.6
3942,6143836.0
3943,1524232.4
3944,1479610.2
3945,1824159.8
3946,3015982.5
3947,825794.44
3948,1878605.8
3949,14094018.0
3950,1547831.1
3951,2537346.5
3952,667975.44
3953,2374132.0
3954,1657785.8
3955,721950.44
3956,3677329.5
3957,1421286.8
3958,2050554.2
3959,3602026.5
3960,800960.56
3961,8179394.0
3962,1337798.9
3963,2647966.0
3964,1755452.0
3965,1701776.9
3966,1701627.9
3967,6357914.5
3968,4174806.2
3969,5611215.5
3970,996977.56
3971,3015982.5
3972,1154297.0
3973,10964029.0
3974,955971.2
3975,14847385.0
3976,1447429.2
3977,1614478.9
3978,12142507.0
3979,865621.8
3980,1019049.3
3981,872345.7
3982,1056928.0
3983,1531339.0
3984,9044487.0
3985,3574896.0
3986,953438.94
3987,1418863.8
3988,3355801.5
3989,955051.8
3990,1468367.1
3991,3480468.2
3992,5237787.0
3993,2400625.8
3994,1270582.0
3995,845952.56
3996,807081.7
3997,911706.3
3998,1494620.9
3999,2564252.8
4000,1137706.5
4001,776551.7
4002,654370.44
4003,965741.56
4004,5743529.5
4005,1867296.6
4006,6651106.0
4007,711115.7
4008,777934.44
4009,12148963.0
4010,1755452.0
4011,6758814.0
4012,6357914.5
4013,667975.44
4014,748239.7
4015,3480468.2
4016,6079962.5
4017,736771.8
4018,808342.8
4019,12513531.0
4020,667975.44
4021,1188812.2
4022,11652180.0
4023,13445701.0
4024,664642.44
4025,718946.3
4026,1124450.4
4027,1124450.4
4028,775150.8
4029,6258350.0
4030,2950965.5
4031,984537.44
4032,935264.7
4033,1092005.6
4034,8377648.5
4035,776255.56
4036,3729696.2
4037,1089382.1
4038,2212316.5
4039,652381.7
4040,2081316.9
4041,684906.06
4042,1032347.44
4043,7493756.0
4044,738083.8
4045,3015982.5
4046,1905196.6
4047,1092005.6
4048,6616047.5
4049,2975625.8
4050,793771.8
4051,2299788.8
4052,6446170.5
4053,1019049.3
4054,1342205.5
4055,1351371.9
4056,1470868.9
4057,1230056.9
4058,5402491.0
4059,15239252.0
4060,3873660.8
4061,3442733.8
4062,917938.7
4063,1784217.1
4064,932423.56
4065,1092005.6
4066,1105700.1
4067,3188305.2
4068,778843.06
4069,13488626.0
4070,614503.06
4071,5550085.0
4072,1136571.9
4073,1092005.6
4074,5368001.0
4075,1539837.2
4076,1742643.1
4077,10123594.0
4078,3442733.8
4079,761093.2
4080,824521.2
4081,1880827.1
4082,820222.44
4083,667975.44
4084,2830017.0
4085,2523916.2
4086,1657243.2
4087,3355801.5
4088,1624832.6
4089,1044119.06
4090,910979.2
4091,1834634.0
4092,3806968.0
4093,790682.2
4094,5989597.5
4095,1344586.4
4096,716796.2
4097,1378381.6
4098,1724715.6
4099,1168936.2
4100,13319311.0
4101,776218.3
4102,3030887.0
4103,1197612.2
4104,9015862.0
4105,9121855.0
4106,1423073.5
4107,1005626.06
4108,4071856.2
4109,2154525.2
4110,2027570.5
4111,3045684.8
4112,5505798.5
4113,1575548.1
4114,5365990.0
4115,5456495.0
4116,880419.44
4117,973411.3
4118,1845218.8
4119,2406890.8
4120,4410498.5
4121,3464871.0
4122,752128.7
4123,974287.3
4124,1424632.0
4125,1524232.4
4126,1092005.6
4127,3733123.8
4128,848107.06
4129,1061851.1
4130,1476906.2
4131,2491157.8
4132,1524232.4
4133,761093.2
4134,3841607.8
4135,894068.3
4136,1447429.2
4137,1701776.9
4138,943172.8
4139,1369708.0
4140,1517391.1
4141,6758814.0
4142,16116371.0
4143,2520815.0
4144,7277121.0
4145,2407582.5
4146,2097653.2
4147,777934.44
4148,1333599.2
4149,1138564.6
4150,1056928.0
4151,2676996.0
4152,8622911.0
4153,1130442.4
4154,666199.7
4155,1297739.6
4156,6588570.5
4157,1872945.0
4158,4174806.2
4159,1878605.8
4160,2676996.0
4161,667975.44
4162,905354.44
4163,831969.06
4164,3164019.8
4165,943172.8
4166,4466634.0
4167,1007376.3
4168,1124450.4
4169,1377023.1
4170,13674398.0
4171,841875.8
4172,2765540.8
4173,815018.2
4174,4831567.5
4175,9044487.0
4176,1385164.8
4177,1701627.9
4178,7471769.0
4179,4882038.0
4180,2183582.0
4181,755035.8
4182,756376.7
4183,845952.56
4184,2833242.8
4185,4832431.0
4186,22654712.0
4187,3143701.5
4188,654370.44
4189,2834915.2
4190,1351371.9
4191,1834992.8
4192,4037823.2
4193,2113893.2
4194,4283510.0
4195,664642.44
4196,3218097.0
4197,4427296.0
4198,1056928.0
4199,1435746.6
4200,1542914.0
4201,3562923.0
4202,1268437.9
4203,1243112.8
4204,654178.44
4205,2027570.5
4206,1579995.2
4207,987967.7
4208,1412805.6
4209,1058916.8
4210,996534.3
4211,3775385.2
4212,1176003.2
4213,2904296.5
4214,2374132.0
4215,957641.94
4216,784049.8
4217,784049.8
4218,748239.7
4219,654370.44
4220,1620706.6
4221,761125.94
4222,666199.7
4223,1840255.8
4224,734018.3
4225,666199.7
4226,2567114.8
4227,3392518.5
4228,956431.7
4229,2464343.5
4230,931881.3
4231,667975.44
4232,3641977.5
4233,2154525.2
4234,748130.7
4235,1554506.1
4236,1628123.4
4237,1755452.0
4238,757823.06
4239,6100810.5
4240,7146437.5
4241,849211.8
4242,800641.3
4243,5045886.5
4244,1878605.8
4245,1378381.6
4246,10439883.0
4247,5037648.0
4248,1766806.2
4249,1727521.8
4250,1951605.2
4251,761093.2
4252,4178740.8
4253,2346228.5
4254,3182989.2
4255,8461208.0
4256,1897581.1
4257,10028985.0
4258,2321018.8
4259,670639.3
4260,784049.8
4261,1926773.8
4262,3280672.0
4263,1657243.2
4264,4513983.5
4265,2683185.8
4266,1022909.44
4267,6800761.5
4268,2793687.8
4269,707842.8
4270,953979.2
4271,9017630.0
4272,5361985.5
4273,2800924.2
4274,2883396.0
4275,934420.06
4276,2829120.0
4277,1707561.0
4278,5141660.0
4279,1755452.0
4280,2531163.5
4281,1340034.2
4282,865239.56
4283,782897.94
4284,1317676.5
4285,5237787.0
4286,4917286.0
4287,2531163.5
4288,1833670.9
4289,666199.7
4290,3858216.5
4291,999630.2
4292,995703.94
4293,2883396.0
4294,1113871.5
4295,1270582.0
4296,1840255.8
4297,748239.7
4298,3248920.0
4299,2793687.8
4300,1903005.2
4301,1363911.6
4302,1092005.6
4303,639572.8
4304,2273132.0
4305,5758394.5
4306,16394963.0
4307,1435746.6
4308,1446991.6
4309,5722621.5
4310,8461208.0
4311,5852586.0
4312,9044487.0
4313,1829358.6
4314,800220.56
4315,991571.3
4316,800960.56
4317,1468367.1
4318,612556.8
4319,969814.8
4320,12035389.0
4321,652381.7
4322,1617849.1
4323,943172.8
4324,1010925.44
4325,5611215.5
4326,664642.44
4327,5254201.0
4328,1351371.9
4329,-179854.42
4330,2745295.5
4331,1186902.0
4332,1010851.56
4333,582952.06
4334,1039497.44
4335,1747678.2
4336,1377023.1
4337,10882303.0
4338,14362857.0
4339,1341626.2
4340,955971.2
4341,4410498.5
4342,1547831.1
4343,1019049.3
4344,1092005.6
4345,1056928.0
4346,1845218.8
4347,7068188.0
4348,3733123.8
4349,906490.94
4350,800960.56
4351,1434095.6
4352,667975.44
4353,1092005.6
4354,3815252.5
4355,784049.8
4356,1795400.0
4357,738083.8
4358,1056928.0
4359,2830017.0
4360,1458258.1
4361,2073116.5
4362,1168936.2
4363,2043816.6
4364,1912469.5
4365,1423073.5
4366,664642.44
4367,1378381.6
4368,757823.06
4369,4802062.0
4370,4754664.5
4371,3826977.2
4372,956086.56
4373,4962338.0
4374,626332.3
4375,744827.2
4376,1435270.9
4377,1019049.3
4378,1135635.8
4379,991571.3
4380,1019049.3
4381,2410804.0
4382,3383742.5
4383,6800761.5
4384,1023522.44
4385,1412805.6
4386,748239.7
4387,5588630.0
4388,1302196.0
4389,2368429.0
4390,744182.44
4391,1892552.9
4392,7550077.0
4393,1056928.0
4394,2643906.8
4395,1144846.4
4396,719958.2
4397,9878699.0
4398,1328590.5
4399,4526935.5
4400,1168936.2
4401,685437.2
4402,5515066.5
4403,1685733.5
4404,2113893.2
4405,1701627.9
4406,736771.8
4407,4832431.0
4408,6800761.5
4409,6665708.0
4410,1377023.1
4411,840397.44
4412,3015982.5
4413,1386945.6
4414,2676996.0
4415,858258.2
4416,5743529.5
4417,1395645.6
4418,666199.7
4419,2119795.8
4420,5945605.0
4421,2564252.8
4422,1316556.6
4423,760499.94
4424,947258.2
4425,2870670.8
4426,2564252.8
4427,1508388.1
4428,987468.7
4429,2470356.8
4430,2090790.4
4431,1167816.4
4432,2819592.0
4433,957641.94
4434,2652765.0
4435,3558429.8
4436,2500229.0
4437,987967.7
4438,2040472.9
4439,1283306.9
4440,1446991.6
4441,815018.2
4442,1542914.0
4443,2464343.5
4444,1642126.4
4445,654370.44
4446,1435270.9
4447,4057088.5
4448,982873.3
4449,6006169.5
4450,3733123.8
4451,4499727.5
4452,5495031.5
4453,3257369.8
4454,3218097.0
4455,667975.44
4456,2156320.8
4457,871924.7
4458,1149538.6
4459,1919918.0
4460,1316556.6
4461,713053.06
4462,784049.8
4463,4037823.2
4464,1747017.0
4465,647324.06
4466,957641.94
4467,5037648.0
4468,1058916.8
4469,6763234.0
4470,1351371.9
4471,1173055.4
4472,1578536.9
4473,805243.2
4474,2410804.0
4475,4376999.0
4476,1218497.1
4477,1500846.2
4478,906927.7
4479,752128.7
4480,875246.2
4481,8443835.0
4482,1058916.8
4483,1435746.6
4484,1949141.6
4485,1849342.4
4486,1760611.1
4487,1726713.6
4488,784049.8
4489,1291799.5
4490,1237994.9
4491,1395645.6
4492,7582233.0
4493,1111787.1
4494,1010965.56
4495,973231.3
4496,4116964.5
4497,952610.94
4498,1721605.4
4499,3132987.8
4500,707846.56
4501,3657865.2
4502,666199.7
4503,755700.56
4504,1019049.3
4505,9926233.0
4506,848102.3
4507,1124450.4
4508,2941142.0
4509,7277121.0
4510,3535316.8
4511,4903990.5
4512,1316556.6
4513,654370.44
4514,1572959.0
4515,2073563.4
4516,813029.44
4517,2935656.5
4518,744182.44
4519,826101.94
4520,1378381.6
4521,7493756.0
4522,943172.8
4523,3109197.2
4524,882957.06
4525,1351371.9
4526,1701627.9
4527,3413895.0
4528,1132583.0
4529,911888.56
4530,2258560.8
4531,1168936.2
4532,6198314.0
4533,1524232.4
4534,1058916.8
4535,991571.3
4536,707842.8
4537,7510169.0
4538,1186902.0
4539,6651106.0
4540,2906225.8
4541,1726713.6
4542,2203036.8
4543,748239.7
4544,1175701.5
4545,1270582.0
4546,4211773.0
4547,3452904.5
4548,3238801.2
4549,6096329.0
4550,1130442.4
4551,1941197.9
4552,1019049.3
4553,793702.7
4554,1351371.9
4555,654370.44
4556,1977508.2
4557,748130.7
4558,654370.44
4559,2594292.5
4560,1377023.1
4561,745227.8
4562,1447429.2
4563,2947070.5
4564,807081.7
4565,8624661.0
4566,784049.8
4567,1801430.9
4568,1248833.6
4569,799389.44
4570,761125.94
4571,6310433.5
4572,808342.8
4573,3569570.5
4574,1056928.0
4575,3355801.5
4576,1058916.8
4577,1447429.2
4578,12376317.0
4579,14689917.0
4580,3192121.2
4581,5282485.5
4582,1733972.2
4583,5684897.0
4584,4085237.0
4585,2531163.5
4586,1395645.6
4587,1144846.4
4588,2653800.5
4589,3076188.5
4590,1124450.4
4591,2299788.8
4592,5770726.5
4593,626332.3
4594,3671173.2
4595,626332.3
4596,6651106.0
4597,1351371.9
4598,949626.56
4599,1288607.1
4600,654370.44
4601,1297739.6
4602,2429266.0
4603,917938.7
4604,1424632.0
4605,912227.56
4606,1056928.0
4607,667975.44
4608,1517391.1
4609,2262157.2
4610,6879885.0
4611,2831123.2
4612,919168.7
4613,2883396.0
4614,760978.06
4615,3574896.0
4616,3926483.8
4617,766550.06
4618,7414415.0
4619,4410498.5
4620,2831123.2
4621,3089287.0
4622,943172.8
4623,664642.44
4624,3135366.2
4625,2295486.2
4626,2400625.8
4627,1351371.9
4628,5326614.0
4629,5945605.0
4630,2374132.0
4631,4832431.0
4632,7873051.0
4633,878430.8
4634,2410804.0
4635,4889488.5
4636,6393086.0
4637,624775.06
4638,2552377.8
4639,626332.3
4640,15299725.0
4641,1766806.2
4642,701416.2
4643,1016946.2
4644,1524232.4
4645,1657243.2
4646,15916905.0
4647,5655851.5
4648,1785938.9
4649,1657243.2
4650,2500229.0
4651,1524232.4
4652,4304124.5
4653,744182.44
4654,666199.7
4655,858258.2
4656,1056928.0
4657,2400625.8
4658,731953.7
4659,1379737.1
4660,820484.94
4661,946966.2
4662,1771310.1
4663,815018.2
4664,3413895.0
4665,6837431.5
4666,1050089.4
4667,2883396.0
4668,2803270.8
4669,2400625.8
4670,853028.2
4671,1056928.0
4672,761125.94
4673,8027852.5
4674,1388327.6
4675,2467899.0
4676,848107.06
4677,2135095.2
4678,937096.44
4679,1395645.6
4680,1182444.8
4681,824012.56
4682,965741.56
4683,1288411.8
4684,1886901.9
4685,647324.06
4686,798971.94
4687,11685748.0
4688,956431.7
4689,6890240.5
4690,815018.2
4691,1733972.2
4692,1809893.6
4693,878430.8
4694,7242104.0
4695,666199.7
4696,1842896.0
4697,4832431.0
4698,848107.06
4699,1066451.1
4700,1468367.1
4701,707842.8
4702,1436690.5
4703,15078656.0
4704,1620706.6
4705,8377648.5
4706,1059880.0
4707,707842.8
4708,1127329.4
4709,1044119.06
4710,1839697.1
4711,2500229.0
4712,1701627.9
4713,1399962.4
4714,1058916.8
4715,3021098.2
4716,5611215.5
4717,1833670.9
4718,1859017.0
4719,666199.7
4720,752128.7
4721,7652312.5
4722,1970617.9
4723,1378381.6
4724,965741.56
4725,735011.3
4726,2090375.4
4727,1269438.8
4728,5728235.0
4729,664642.44
4730,18567638.0
4731,2494372.0
4732,12234318.0
4733,998897.8
4734,1897581.1
4735,3377742.5
4736,2745295.5
4737,2119339.8
4738,748130.7
4739,1760611.1
4740,959494.06
4741,509605.1
4742,9044487.0
4743,985946.94
4744,2087426.4
4745,2943866.8
4746,17644870.0
4747,1458265.8
4748,848065.7
4749,2564252.8
4750,1242268.0
4751,4369784.0
4752,815018.2
4753,813993.7
4754,756663.44
4755,582952.06
4756,5446361.0
4757,1715022.8
4758,1896022.0
4759,4888613.5
4760,1701627.9
4761,1253667.4
4762,3051256.5
4763,3754077.0
4764,647324.06
4765,953438.94
4766,1715022.8
4767,1644791.4
4768,11092477.0
4769,3775718.2
4770,4906896.5
4771,1130442.4
4772,1056928.0
4773,18252534.0
4774,2135095.2
4775,4836850.5
4776,6819138.0
4777,8079279.5
4778,4475822.5
4779,1343609.0
4780,1039585.8
4781,7049214.0
4782,1449738.5
4783,776255.56
4784,3554694.5
4785,780336.8
4786,991571.3
4787,962615.06
4788,4564470.5
4789,816122.94
4790,1924170.6
4791,1098607.2
4792,756663.44
4793,2494372.0
4794,2042405.4
4795,5255971.0
4796,1270582.0
4797,1016129.06
4798,1575548.1
4799,2303504.2
4800,2166010.5
4801,3657865.2
4802,3340724.2
4803,3135366.2
4804,2947070.5
4805,1124450.4
4806,5131035.5
4807,747820.3
4808,1056928.0
4809,880419.44
4810,949745.94
4811,1186902.0
4812,12125359.0
4813,1272116.4
4814,5110931.5
4815,1424632.0
4816,744182.44
4817,1032347.44
4818,1056928.0
4819,693206.44
4820,1346882.6
4821,707846.56
4822,1747678.2
4823,3143701.5
4824,1519673.2
4825,3657865.2
4826,957641.94
4827,2500229.0
4828,1089382.1
4829,3464871.0
4830,2249595.5
4831,1447429.2
4832,800960.56
4833,2883396.0
4834,1897581.1
4835,2833242.8
4836,1342205.5
4837,6862114.0
4838,1076029.5
4839,1053935.2
4840,3682194.0
4841,626332.3
4842,1100605.8
4843,3209765.2
4844,5492060.0
4845,1253667.4
4846,959080.2
4847,612556.8
4848,959494.06
4849,865621.8
4850,507080.84
4851,2574484.0
4852,2755038.5
4853,1468367.1
4854,5741440.5
4855,1056928.0
4856,866682.06
4857,1056928.0
4858,1580892.9
4859,12963704.0
4860,1385850.6
4861,16394963.0
4862,825973.7
4863,1140497.6
4864,952610.94
4865,848107.06
4866,7098271.0
4867,2564252.8
4868,11125757.0
4869,738083.8
4870,1092005.6
4871,744182.44
4872,2564252.8
4873,3790069.8
4874,9542005.0
4875,1747678.2
4876,3608560.0
4877,6881295.5
4878,2026348.1
4879,2831123.2
4880,1378381.6
4881,815018.2
4882,7818516.5
4883,2500229.0
4884,4616656.5
4885,12059411.0
4886,2176221.2
4887,2507627.2
4888,13027912.0
4889,6217666.0
4890,1092005.6
4891,2406890.8
4892,1622820.0
4893,9044487.0
4894,614503.06
4895,813029.44
4896,14794289.0
4897,5368001.0
4898,1159117.5
4899,698475.56
4900,1288411.8
4901,3815252.5
4902,2175395.0
4903,1701627.9
4904,1004892.44
4905,1019049.3
4906,1092005.6
4907,9044487.0
4908,4258166.5
4909,1493313.0
4910,845952.56
4911,3023187.2
4912,2132998.5
4913,6801123.5
4914,3983283.0
4915,690622.7
4916,3015384.0
4917,2771615.2
