id,Predicted
3333,1777901.4
3334,2462551.0
3335,2770286.2
3336,717081.94
3337,753922.06
3338,5852619.0
3339,1025672.06
3340,18918786.0
3341,842728.8
3342,598844.06
3343,17750746.0
3344,2948521.8
3345,2592532.2
3346,4477028.5
3347,1493210.2
3348,8932497.0
3349,991522.2
3350,4271055.5
3351,901289.94
3352,1746786.6
3353,22854554.0
3354,697610.8
3355,16018351.0
3356,2138403.2
3357,2087523.6
3358,5822168.0
3359,9503691.0
3360,1077397.9
3361,1981095.5
3362,3249440.8
3363,1051741.1
3364,759782.44
3365,595716.06
3366,629282.56
3367,5347414.0
3368,1847804.5
3369,5396234.5
3370,2087025.9
3371,9443094.0
3372,5025790.0
3373,431300.1
3374,6857096.5
3375,735285.06
3376,2881351.8
3377,1370082.1
3378,1900380.4
3379,1432588.4
3380,3032249.0
3381,1888813.0
3382,666083.94
3383,741970.06
3384,3188280.8
3385,8445316.0
3386,3043101.5
3387,1571720.8
3388,4245527.5
3389,1075763.9
3390,1715946.5
3391,2358318.2
3392,629391.06
3393,586704.3
3394,512023.34
3395,10256487.0
3396,1385070.4
3397,3839037.5
3398,2143869.2
3399,1456742.0
3400,468396.1
3401,2111040.0
3402,3229974.8
3403,832267.2
3404,9001515.0
3405,1407372.0
3406,399715.1
3407,9093193.0
3408,2089599.9
3409,889817.44
3410,4171974.2
3411,3011861.8
3412,3684953.2
3413,453279.6
3414,758710.94
3415,2336226.0
3416,365355.6
3417,2924345.8
3418,923785.8
3419,2010223.2
3420,4761264.5
3421,2375127.5
3422,605862.3
3423,1917385.9
3424,534422.56
3425,1725441.0
3426,425359.34
3427,1021225.3
3428,3700926.5
3429,5772521.0
3430,390170.6
3431,2144970.8
3432,1637824.9
3433,1718007.6
3434,793583.44
3435,6472106.0
3436,22406806.0
3437,931217.56
3438,546474.8
3439,422385.1
3440,381148.34
3441,1444125.8
3442,494933.6
3443,853162.56
3444,1639836.2
3445,1819507.6
3446,2014232.1
3447,665737.3
3448,604020.3
3449,813603.7
3450,8167213.0
3451,1799385.9
3452,5232241.5
3453,2391735.8
3454,2915936.5
3455,2257040.0
3456,977071.3
3457,1641522.9
3458,1477950.5
3459,1746786.6
3460,732959.56
3461,5757250.0
3462,4556778.0
3463,6209026.5
3464,1088701.4
3465,7356645.5
3466,1765715.6
3467,3065877.5
3468,559689.8
3469,959900.44
3470,2869169.8
3471,417135.84
3472,6574935.0
3473,486838.6
3474,1327962.1
3475,2356551.0
3476,1712959.5
3477,515199.1
3478,2050069.9
3479,511419.34
3480,1576268.1
3481,1516957.6
3482,2908692.5
3483,579962.56
3484,755410.8
3485,950497.7
3486,7323844.5
3487,4707458.0
3488,8452083.0
3489,1303638.0
3490,8173716.0
3491,563933.06
3492,2335141.5
3493,473826.6
3494,3230252.0
3495,387029.84
3496,5730265.0
3497,3178469.2
3498,6373190.0
3499,555779.3
3500,4946262.0
3501,772392.94
3502,8055726.5
3503,1456742.0
3504,1643174.1
3505,1336010.8
3506,1214059.4
3507,923496.06
3508,3634338.0
3509,2360129.5
3510,2520125.0
3511,1845642.8
3512,608850.3
3513,656084.94
3514,596235.56
3515,3992921.0
3516,22928874.0
3517,10002823.0
3518,561539.3
3519,1621779.1
3520,3108930.2
3521,17541198.0
3522,3546727.5
3523,1895522.1
3524,1281881.1
3525,8243539.5
3526,7168665.5
3527,1391006.9
3528,1057910.4
3529,680491.06
3530,3004707.0
3531,1526419.0
3532,1309537.8
3533,1979283.8
3534,14594798.0
3535,795655.3
3536,1218586.9
3537,1478513.5
3538,14108165.0
3539,2552493.0
3540,2522801.5
3541,2232232.8
3542,615207.8
3543,616212.56
3544,528975.56
3545,557661.06
3546,13129429.0
3547,575671.8
3548,6339104.0
3549,710999.56
3550,1132276.4
3551,774701.7
3552,2651018.0
3553,2198902.0
3554,1290812.5
3555,973409.2
3556,1508357.9
3557,1436766.9
3558,611643.3
3559,977071.3
3560,945164.06
3561,3676669.0
3562,551306.06
3563,7075908.5
3564,8052933.0
3565,1791487.4
3566,1636513.4
3567,4752908.0
3568,681864.3
3569,387951.1
3570,1590444.1
3571,608781.06
3572,612511.8
3573,1004722.06
3574,4140478.8
3575,3632913.5
3576,2558167.5
3577,694767.8
3578,1904136.1
3579,1477664.0
3580,1848805.0
3581,1814090.8
3582,1206727.1
3583,1225055.8
3584,2886804.0
3585,1375051.9
3586,3373394.0
3587,1686157.2
3588,1923228.5
3589,1327880.1
3590,1670148.2
3591,651279.3
3592,3602720.2
3593,9876103.0
3594,744558.44
3595,1267201.2
3596,1622516.2
3597,7057132.0
3598,7879147.0
3599,811613.7
3600,1394294.1
3601,621294.56
3602,12840674.0
3603,946151.3
3604,984496.44
3605,1212080.0
3606,2097704.2
3607,601854.3
3608,634972.8
3609,1306989.5
3610,474130.34
3611,12084971.0
3612,2677136.2
3613,1113843.1
3614,14123906.0
3615,747490.7
3616,3953307.0
3617,704075.44
3618,9203921.0
3619,1996242.9
3620,1418224.6
3621,10320221.0
3622,1204139.1
3623,640813.56
3624,662075.2
3625,652674.8
3626,15121817.0
3627,2019301.9
3628,612856.8
3629,1511418.5
3630,899902.44
3631,2019901.0
3632,4975171.0
3633,652485.56
3634,1370082.1
3635,1708126.0
3636,643861.7
3637,2102219.8
3638,572630.56
3639,1162456.4
3640,2158823.5
3641,1599071.9
3642,6689200.5
3643,1477664.0
3644,6136263.0
3645,731525.94
3646,3438437.5
3647,1643064.0
3648,1359973.1
3649,1867491.9
3650,10927032.0
3651,1771671.6
3652,2420499.8
3653,4822062.5
3654,375563.6
3655,494974.34
3656,2722432.2
3657,6084390.5
3658,5086102.0
3659,826023.2
3660,340677.34
3661,4217496.0
3662,4719586.0
3663,2762539.0
3664,3679441.0
3665,742244.8
3666,667499.2
3667,6972437.0
3668,5447278.0
3669,527351.06
3670,7002731.5
3671,1410175.8
3672,604039.3
3673,2050069.9
3674,2041313.2
3675,1286561.6
3676,1231873.6
3677,9821109.0
3678,2463586.5
3679,441935.6
3680,2464592.8
3681,2188761.2
3682,746123.44
3683,628547.8
3684,2452783.0
3685,8746793.0
3686,3465035.8
3687,1820041.5
3688,1560828.0
3689,1309537.8
3690,1114195.6
3691,4521656.0
3692,16174986.0
3693,1439134.9
3694,1607808.8
3695,765882.2
3696,2796768.2
3697,7283055.0
3698,1505523.8
3699,4947578.0
3700,1245505.9
3701,1171971.9
3702,2427931.2
3703,1263173.5
3704,17545370.0
3705,4076335.0
3706,8476015.0
3707,3744192.8
3708,2950287.0
3709,1946689.8
3710,1269194.8
3711,741588.7
3712,1343130.8
3713,660805.56
3714,4150127.0
3715,6125035.0
3716,12306744.0
3717,807899.94
3718,4599036.0
3719,5100952.0
3720,9008877.0
3721,744672.44
3722,2120736.0
3723,3880833.0
3724,2421659.8
3725,1566739.8
3726,929023.94
3727,1337993.8
3728,561103.8
3729,5933426.0
3730,3009054.0
3731,1607808.8
3732,621187.8
3733,2504427.0
3734,7039560.5
3735,1464560.8
3736,5142362.0
3737,1211026.8
3738,3074151.5
3739,3160908.5
3740,1166115.2
3741,1385867.5
3742,1821770.9
3743,486919.6
3744,2323949.8
3745,1886703.9
3746,927201.56
3747,1281881.1
3748,504223.6
3749,2581959.2
3750,1581709.8
3751,617427.3
3752,4120465.0
3753,4913590.5
3754,2335903.5
3755,1651114.2
3756,4518073.0
3757,2097704.2
3758,2576693.5
3759,589114.56
3760,1439101.6
3761,4010530.5
3762,499125.84
3763,2321912.0
3764,8146042.0
3765,3286221.0
3766,2752825.2
3767,3752295.5
3768,802659.3
3769,2382559.2
3770,2332975.8
3771,1405248.9
3772,4507555.0
3773,679836.8
3774,2348350.2
3775,9602256.0
3776,2946024.2
3777,1659358.2
3778,2572049.5
3779,674240.94
3780,4606136.5
3781,1129012.8
3782,3152425.8
3783,9151338.0
3784,2421659.8
3785,998993.2
3786,778652.06
3787,778021.8
3788,893339.06
3789,3666915.5
3790,7374783.5
3791,1238669.4
3792,3950699.5
3793,550620.06
3794,4178409.5
3795,536847.56
3796,609480.3
3797,4131209.0
3798,8996520.0
3799,887588.56
3800,4684896.5
3801,3030820.0
3802,490929.6
3803,847560.56
3804,893339.06
3805,3004357.2
3806,606567.8
3807,5147025.5
3808,684490.06
3809,2678041.8
3810,2229549.2
3811,1033576.94
3812,3143894.5
3813,921286.56
3814,1127126.0
3815,554141.56
3816,2281531.2
3817,15814813.0
3818,2313857.8
3819,1307131.6
3820,725751.44
3821,672259.8
3822,1494661.2
3823,1363891.4
3824,567455.06
3825,471163.84
3826,3457576.0
3827,5226976.5
3828,1381887.1
3829,1903054.6
3830,600364.8
3831,1427435.8
3832,1481128.0
3833,1867491.9
3834,889817.44
3835,732447.2
3836,1922469.4
3837,612091.8
3838,821548.56
3839,2592477.5
3840,1746337.0
3841,3935162.2
3842,6762414.5
3843,697834.06
3844,659092.44
3845,3528524.0
3846,589114.56
3847,4814405.0
3848,1760276.5
3849,3904771.0
3850,8496933.0
3851,15008486.0
3852,4326457.5
3853,880926.7
3854,1820283.5
3855,4608987.5
3856,656054.06
3857,2113096.0
3858,3080111.2
3859,528774.56
3860,12589815.0
3861,1293893.9
3862,1262106.8
3863,488908.6
3864,1208226.1
3865,2179752.5
3866,579272.56
3867,434867.84
3868,1173087.9
3869,411759.1
3870,1376830.2
3871,3780105.0
3872,3956259.2
3873,2328360.5
3874,5290575.0
3875,2288805.8
3876,1061550.1
3877,1707486.5
3878,713768.3
3879,554033.8
3880,2883496.5
3881,8869758.0
3882,1264009.8
3883,577419.06
3884,4939139.5
3885,610361.8
3886,2924345.8
3887,8571390.0
3888,3876813.5
3889,556488.06
3890,7053445.5
3891,975257.94
3892,841587.2
3893,414273.1
3894,688780.8
3895,9175542.0
3896,1760276.5
3897,752977.2
3898,2964263.8
3899,18486216.0
3900,726101.8
3901,818631.44
3902,1200771.1
3903,418503.84
3904,2344484.0
3905,2017188.2
3906,823558.44
3907,3302690.0
3908,1329421.0
3909,3822273.2
3910,456208.1
3911,3911824.0
3912,535837.3
3913,2903423.2
3914,4477135.0
3915,603507.8
3916,668392.3
3917,2243635.5
3918,438771.6
3919,1552249.4
3920,4876647.0
3921,785677.06
3922,5964473.5
3923,3924377.2
3924,7897297.5
3925,2229549.2
3926,9581185.0
3927,1213910.6
3928,434867.84
3929,8107788.0
3930,783474.06
3931,912125.8
3932,421704.6
3933,11152148.0
3934,863635.2
3935,3880833.0
3936,2599909.2
3937,875386.56
3938,3854528.2
3939,894870.7
3940,2021281.2
3941,1818980.4
3942,5526005.5
3943,1707731.4
3944,2163410.8
3945,1961981.6
3946,3302698.5
3947,468833.6
3948,1944392.0
3949,17958460.0
3950,1340477.4
3951,2781099.8
3952,596235.56
3953,2421659.8
3954,1778767.4
3955,630164.56
3956,4090850.0
3957,1553738.8
3958,2428499.2
3959,3773177.0
3960,815480.94
3961,8173716.0
3962,3065801.5
3963,2784109.5
3964,1886703.9
3965,1275134.6
3966,1697607.8
3967,7318691.5
3968,3953307.0
3969,9415883.0
3970,708241.3
3971,3160908.5
3972,1332302.0
3973,12993250.0
3974,705754.56
3975,13832074.0
3976,1655262.4
3977,833814.2
3978,10756527.0
3979,432307.34
3980,699443.56
3981,661985.7
3982,456839.6
3983,1694038.5
3984,9057556.0
3985,3524293.5
3986,434702.1
3987,1391594.9
3988,3441462.5
3989,823055.94
3990,1513923.8
3991,3666915.5
3992,5082620.0
3993,2393844.5
3994,1334107.2
3995,754192.06
3996,413756.34
3997,881958.06
3998,684936.7
3999,762397.3
4000,2058262.5
4001,663224.56
4002,605963.56
4003,746835.3
4004,5730265.0
4005,968574.7
4006,6284652.0
4007,387951.1
4008,454093.84
4009,11311316.0
4010,1924516.4
4011,6516841.5
4012,7422474.5
4013,584871.8
4014,669328.44
4015,3666915.5
4016,5664542.5
4017,613729.06
4018,398626.1
4019,12811762.0
4020,594941.06
4021,413607.6
4022,12430088.0
4023,12887114.0
4024,636604.8
4025,424001.34
4026,1499639.5
4027,1258826.5
4028,589309.06
4029,6150601.5
4030,3051335.0
4031,874171.8
4032,723904.8
4033,1166115.2
4034,8179918.0
4035,590300.8
4036,6675741.5
4037,1095989.1
4038,2218760.0
4039,339103.34
4040,2315756.0
4041,526461.8
4042,785677.06
4043,7299152.5
4044,646170.7
4045,3160908.5
4046,1701674.5
4047,1173087.9
4048,6728857.0
4049,3230252.0
4050,807196.2
4051,2572049.5
4052,6783011.0
4053,931217.56
4054,1503660.8
4055,1394566.0
4056,1376435.0
4057,1329941.6
4058,7552002.0
4059,15913112.0
4060,4149239.5
4061,3480235.0
4062,1150944.6
4063,2111559.0
4064,504577.84
4065,1876061.6
4066,860628.56
4067,3829444.8
4068,948710.44
4069,10242468.0
4070,623379.3
4071,5284731.0
4072,835777.8
4073,2122553.2
4074,4719673.5
4075,2076911.5
4076,1939415.4
4077,11242560.0
4078,3472803.2
4079,619704.8
4080,433806.84
4081,2025038.8
4082,898378.94
4083,547292.3
4084,2808928.5
4085,2559755.5
4086,1869080.9
4087,3514306.8
4088,1458267.4
4089,526789.8
4090,755864.8
4091,1621954.8
4092,3471742.2
4093,630488.8
4094,5620379.5
4095,954740.8
4096,539429.8
4097,1354619.1
4098,1880739.9
4099,842402.44
4100,13902747.0
4101,678941.3
4102,2854709.5
4103,784427.7
4104,8063017.0
4105,10013328.0
4106,1427435.8
4107,1105170.0
4108,4120465.0
4109,2124524.0
4110,2071036.0
4111,2746569.2
4112,6527707.5
4113,571363.56
4114,5041175.5
4115,7297054.0
4116,745452.06
4117,855171.8
4118,1895522.1
4119,2350510.0
4120,4291449.0
4121,3627297.0
4122,836704.44
4123,833440.2
4124,1605796.4
4125,1707731.4
4126,1137964.2
4127,3714451.8
4128,1411389.5
4129,434338.1
4130,1612693.9
4131,2036181.5
4132,473285.6
4133,635361.3
4134,4159348.8
4135,737198.3
4136,1659274.4
4137,1285458.2
4138,1208706.6
4139,2083574.4
4140,1555620.5
4141,6511069.5
4142,16632805.0
4143,2322218.0
4144,7799169.0
4145,2807880.0
4146,1638637.5
4147,454093.84
4148,1553111.8
4149,2120327.2
4150,1270350.6
4151,2830810.2
4152,8665464.0
4153,684307.94
4154,573320.56
4155,1820959.9
4156,8314918.0
4157,1860990.8
4158,3953307.0
4159,1937485.0
4160,2823378.5
4161,596235.56
4162,502118.6
4163,720391.8
4164,2276997.2
4165,1208706.6
4166,3887658.0
4167,608087.06
4168,1061550.1
4169,1343315.0
4170,13609439.0
4171,790319.8
4172,2883496.5
4173,740222.8
4174,7724977.5
4175,8927063.0
4176,2061467.2
4177,1708126.0
4178,9769270.0
4179,3481830.0
4180,2924836.5
4181,564893.8
4182,819232.7
4183,659546.3
4184,2749297.0
4185,4725350.5
4186,22847544.0
4187,3256872.2
4188,565812.3
4189,2896214.0
4190,1456108.5
4191,1889495.4
4192,3822273.2
4193,2089005.4
4194,4352328.5
4195,547816.8
4196,3148468.2
4197,4715228.5
4198,923126.8
4199,1658533.4
4200,1515736.1
4201,3429140.2
4202,1211038.9
4203,468872.34
4204,410520.1
4205,1968316.5
4206,1746288.9
4207,1199727.6
4208,1427589.5
4209,906555.56
4210,1206727.1
4211,4128124.0
4212,513291.1
4213,2368383.2
4214,2414228.0
4215,511401.1
4216,648857.06
4217,727805.56
4218,715325.7
4219,521347.6
4220,1314966.4
4221,682085.94
4222,690893.56
4223,1958449.2
4224,502693.6
4225,674930.8
4226,2558167.5
4227,3457477.0
4228,443990.6
4229,2721209.5
4230,830287.7
4231,622866.06
4232,3347360.5
4233,2243635.5
4234,449878.84
4235,2254550.5
4236,2069372.1
4237,1653171.9
4238,723626.7
4239,4122997.8
4240,8878381.0
4241,527696.06
4242,641435.56
4243,5683878.0
4244,1944392.0
4245,1503169.8
4246,10732153.0
4247,4144938.5
4248,1849398.0
4249,3670437.0
4250,2017188.2
4251,635941.06
4252,3789547.2
4253,957972.94
4254,3170120.0
4255,9953452.0
4256,1958760.5
4257,9822825.0
4258,2682544.5
4259,421845.6
4260,631521.3
4261,2017401.5
4262,3665215.0
4263,1854544.8
4264,4876223.5
4265,2738044.8
4266,991232.44
4267,6153643.0
4268,2987675.5
4269,609813.8
4270,780063.7
4271,8731939.0
4272,4808348.5
4273,2497304.0
4274,2879372.5
4275,661516.8
4276,3176381.5
4277,1055461.5
4278,4959955.5
4279,1886703.9
4280,2869514.0
4281,1255365.2
4282,865716.2
4283,474697.84
4284,1954797.1
4285,4904121.0
4286,5909405.0
4287,2613293.5
4288,1217083.6
4289,674240.94
4290,3642738.8
4291,605264.06
4292,683722.56
4293,3064891.2
4294,721832.8
4295,1459416.6
4296,1958449.2
4297,721284.56
4298,2483639.8
4299,2987675.5
4300,2257024.0
4301,1218586.9
4302,1828534.8
4303,1287150.0
4304,2514657.2
4305,4633082.0
4306,15864147.0
4307,1658533.4
4308,1346883.8
4309,5656896.0
4310,7393692.5
4311,7140621.5
4312,9051719.0
4313,1977388.0
4314,456157.34
4315,936411.2
4316,728804.7
4317,1504157.8
4318,419652.1
4319,381148.34
4320,13659560.0
4321,349239.1
4322,1506474.4
4323,1208706.6
4324,793054.56
4325,5303677.0
4326,501000.84
4327,5506592.0
4328,1456108.5
4329,-597705.7
4330,2434496.8
4331,1132276.4
4332,747361.56
4333,404896.84
4334,1323697.2
4335,1822646.2
4336,1385867.5
4337,9167111.0
4338,15494795.0
4339,1701420.6
4340,766145.3
4341,4271240.0
4342,1517640.5
4343,952589.3
4344,678992.8
4345,1115962.1
4346,1895522.1
4347,8408470.0
4348,3638470.0
4349,708837.56
4350,613666.56
4351,1539257.0
4352,596235.56
4353,1511078.2
4354,4131095.8
4355,649101.8
4356,1647379.1
4357,725274.56
4358,618063.3
4359,2793260.0
4360,1642389.1
4361,1669946.0
4362,1033479.7
4363,2075522.4
4364,1075792.5
4365,1427435.8
4366,605971.56
4367,1477664.0
4368,552258.06
4369,4317393.5
4370,4479005.0
4371,3709732.0
4372,1284177.8
4373,5060291.0
4374,581249.56
4375,343409.6
4376,1524499.4
4377,963955.8
4378,484313.6
4379,887760.3
4380,1265076.5
4381,2426613.0
4382,3296093.2
4383,7048591.5
4384,904879.7
4385,1710270.9
4386,669328.44
4387,5164387.0
4388,1010509.94
4389,2472363.5
4390,579436.06
4391,1951901.4
4392,8795902.0
4393,1420694.0
4394,2894736.8
4395,2308475.0
4396,361098.34
4397,14282573.0
4398,1141063.0
4399,5812032.5
4400,846649.3
4401,583953.3
4402,4523518.0
4403,1558566.1
4404,2094457.6
4405,1708126.0
4406,432843.1
4407,4725350.5
4408,5886718.5
4409,6550532.0
4410,1343315.0
4411,908411.94
4412,3160908.5
4413,987881.94
4414,2830810.2
4415,1469531.2
4416,5963372.5
4417,1685680.1
4418,674240.94
4419,1945087.5
4420,5899765.0
4421,2581959.2
4422,1166525.1
4423,497057.6
4424,1652350.9
4425,2904029.2
4426,2592477.5
4427,1832139.2
4428,635057.3
4429,2783833.0
4430,2214410.5
4431,1980842.5
4432,2798844.0
4433,533159.8
4434,2643298.8
4435,3572533.2
4436,2732564.5
4437,1199727.6
4438,1833353.2
4439,961370.8
4440,1346883.8
4441,656099.7
4442,1570757.5
4443,2335173.8
4444,1566208.6
4445,525898.3
4446,1589357.8
4447,3950197.0
4448,677515.06
4449,6190762.5
4450,3714451.8
4451,4412969.5
4452,6437567.0
4453,3346760.0
4454,3167620.0
4455,625744.06
4456,2365614.5
4457,646649.44
4458,1239066.4
4459,2256878.2
4460,1056601.2
4461,333432.6
4462,737473.3
4463,3822273.2
4464,1615134.9
4465,488056.6
4466,528717.06
4467,4864260.5
4468,700463.94
4469,8655422.0
4470,1468887.5
4471,1328453.0
4472,1865539.9
4473,588218.3
4474,2409981.5
4475,4493510.5
4476,1344252.0
4477,1524601.0
4478,1250934.8
4479,828733.8
4480,669937.3
4481,9292346.0
4482,736750.94
4483,1619429.0
4484,1941006.0
4485,1953829.4
4486,913207.06
4487,1526830.8
4488,641670.3
4489,1456742.0
4490,896770.3
4491,1439134.9
4492,6509359.5
4493,1195018.2
4494,703901.8
4495,832495.94
4496,3989938.0
4497,738607.44
4498,2115843.8
4499,3286221.0
4500,509907.34
4501,3876813.5
4502,555779.3
4503,365355.6
4504,931217.56
4505,9784645.0
4506,754149.56
4507,380864.1
4508,2690233.0
4509,6175845.0
4510,3521166.8
4511,6188084.0
4512,1018788.7
4513,528975.56
4514,1775447.4
4515,3224394.0
4516,758382.3
4517,2655743.8
4518,615817.06
4519,811613.7
4520,1442955.6
4521,7228813.5
4522,1208706.6
4523,2879465.2
4524,495660.6
4525,1456108.5
4526,1708126.0
4527,4396418.5
4528,1690851.0
4529,967078.2
4530,2574876.0
4531,854168.7
4532,5965991.5
4533,1707731.4
4534,1070733.5
4535,774228.44
4536,560667.8
4537,12495539.0
4538,1132276.4
4539,6284652.0
4540,3029419.5
4541,775271.56
4542,2213861.8
4543,662392.3
4544,1442017.1
4545,1642195.4
4546,4188291.0
4547,3220887.8
4548,3292537.8
4549,6454640.0
4550,1516246.8
4551,1813351.0
4552,963877.94
4553,342898.34
4554,1468887.5
4555,605963.56
4556,3031056.8
4557,444035.34
4558,546997.8
4559,2534286.5
4560,1385867.5
4561,413353.6
4562,1655262.4
4563,2774123.2
4564,414622.84
4565,8995769.0
4566,619208.56
4567,2050878.2
4568,1359061.1
4569,685579.2
4570,613666.3
4571,5852745.5
4572,503358.34
4573,3588798.8
4574,1115962.1
4575,3441462.5
4576,888861.44
4577,1617690.5
4578,13428171.0
4579,13642746.0
4580,2034748.5
4581,6568853.0
4582,957736.06
4583,6377034.5
4584,4304060.0
4585,3109114.8
4586,1685680.1
4587,810164.94
4588,2947668.8
4589,3260579.8
4590,1499639.5
4591,2572049.5
4592,5796829.0
4593,586704.3
4594,4046057.8
4595,586704.3
4596,6436027.5
4597,1456108.5
4598,725907.06
4599,1365739.4
4600,605705.06
4601,1682078.1
4602,2258905.5
4603,1150944.6
4604,1605796.4
4605,677678.56
4606,1153793.9
4607,589494.06
4608,1555620.5
4609,3260008.5
4610,7364091.0
4611,2762539.0
4612,905246.7
4613,3048553.8
4614,686015.94
4615,3445743.0
4616,2500422.0
4617,367544.34
4618,7328409.5
4619,4312978.5
4620,2762539.0
4621,3131676.5
4622,1214158.8
4623,573787.56
4624,2666281.5
4625,2555092.2
4626,2364343.0
4627,1520288.0
4628,5702709.0
4629,5995027.5
4630,2421659.8
4631,4732782.0
4632,8078941.0
4633,845543.44
4634,2427931.2
4635,3987584.0
4636,6757087.5
4637,538199.8
4638,2648780.5
4639,554033.8
4640,13481255.0
4641,1849398.0
4642,617327.8
4643,663396.8
4644,1707731.4
4645,1867491.9
4646,11437611.0
4647,6943306.5
4648,789508.06
4649,1867491.9
4650,2799106.2
4651,1707731.4
4652,4767622.5
4653,636954.3
4654,666809.3
4655,742843.2
4656,415127.6
4657,2364343.0
4658,901397.56
4659,1325531.0
4660,1255480.0
4661,1295022.6
4662,923067.3
4663,763163.3
4664,4203342.0
4665,6578703.5
4666,922133.06
4667,3043101.5
4668,2936220.0
4669,2364343.0
4670,758450.56
4671,1115962.1
4672,685631.2
4673,8279598.5
4674,1390889.4
4675,2375358.8
4676,532095.06
4677,2758181.5
4678,3081898.5
4679,1685680.1
4680,1303739.6
4681,850888.7
4682,549907.8
4683,659999.06
4684,2104226.0
4685,469360.1
4686,903081.94
4687,11421238.0
4688,447353.6
4689,8704311.0
4690,608339.06
4691,926027.8
4692,1958760.5
4693,1307894.4
4694,6469974.5
4695,661385.2
4696,1891381.6
4697,4758349.0
4698,1208880.1
4699,638899.06
4700,1504157.8
4701,621028.8
4702,1791039.6
4703,18240818.0
4704,1503998.0
4705,8557948.0
4706,676536.56
4707,722673.56
4708,839607.44
4709,493030.1
4710,1749053.0
4711,2732564.5
4712,1758730.1
4713,2328471.8
4714,869237.06
4715,3049061.0
4716,8308261.0
4717,1517227.5
4718,1835854.5
4719,666809.3
4720,807196.2
4721,7834951.5
4722,2912279.0
4723,2118433.0
4724,598947.3
4725,1515435.9
4726,2093805.0
4727,2247883.0
4728,6139287.0
4729,562477.8
4730,17900646.0
4731,2134516.0
4732,12821261.0
4733,742085.8
4734,1940810.2
4735,3264697.2
4736,2384021.5
4737,836262.06
4738,444035.34
4739,914181.2
4740,1288683.4
4741,2861704.8
4742,8736295.0
4743,904478.8
4744,1649291.4
4745,3232607.0
4746,18049566.0
4747,1689070.4
4748,794254.2
4749,2592477.5
4750,1046993.8
4751,4514974.0
4752,762733.2
4753,921097.44
4754,559523.06
4755,397465.1
4756,4036883.5
4757,1742960.5
4758,1979283.8
4759,4830506.5
4760,1708126.0
4761,2493169.8
4762,3642982.8
4763,4324901.5
4764,456645.6
4765,425764.84
4766,1791708.8
4767,1560156.6
4768,13375605.0
4769,4482828.5
4770,4799257.5
4771,684307.94
4772,571646.3
4773,16532952.0
4774,2758181.5
4775,5012957.5
4776,7360709.0
4777,12315635.0
4778,4348234.5
4779,1707486.5
4780,1314955.6
4781,6978398.0
4782,806099.94
4783,560517.06
4784,3622663.8
4785,679667.94
4786,781660.06
4787,708260.56
4788,4518073.0
4789,1293993.2
4790,2769310.0
4791,1262106.8
4792,588218.3
4793,2552493.0
4794,1803064.5
4795,6782079.5
4796,1289003.0
4797,1214158.8
4798,1961430.1
4799,2895178.5
4800,2476865.0
4801,3911824.0
4802,3032508.5
4803,2824648.5
4804,2975002.0
4805,1541826.5
4806,4964980.5
4807,435008.34
4808,983131.94
4809,673599.56
4810,1165966.6
4811,1146131.2
4812,11850633.0
4813,1832310.8
4814,5391864.0
4815,1554792.8
4816,578430.56
4817,780224.8
4818,1003269.94
4819,416517.84
4820,1524601.0
4821,488908.6
4822,1751549.6
4823,3704156.0
4824,1616654.4
4825,3876813.5
4826,486314.6
4827,2732564.5
4828,359560.6
4829,3811813.2
4830,2327711.5
4831,2056422.1
4832,810028.8
4833,2886804.0
4834,2179752.5
4835,2708213.2
4836,1540376.8
4837,6698970.5
4838,1023692.7
4839,1436239.5
4840,3515602.2
4841,586704.3
4842,684150.7
4843,3197810.0
4844,6242615.0
4845,3041351.2
4846,635318.3
4847,421370.6
4848,1159109.5
4849,396091.6
4850,395037.6
4851,1869581.9
4852,3299365.5
4853,1504157.8
4854,6339385.5
4855,872668.2
4856,677138.3
4857,1225563.6
4858,1702478.0
4859,17510962.0
4860,978177.8
4861,16544002.0
4862,611385.06
4863,1299502.1
4864,794453.44
4865,528606.3
4866,7281085.5
4867,2599909.2
4868,11087077.0
4869,737033.2
4870,1641522.9
4871,616753.06
4872,2599909.2
4873,3880833.0
4874,10061448.0
4875,1822646.2
4876,2691860.0
4877,6640755.0
4878,1728923.6
4879,2924872.5
4880,1354619.1
4881,699636.44
4882,5385071.0
4883,2732564.5
4884,4350916.5
4885,11422442.0
4886,3200957.5
4887,2513059.2
4888,12176134.0
4889,6045963.0
4890,1801313.5
4891,2350510.0
4892,1615944.8
4893,8823626.0
4894,678895.94
4895,409107.34
4896,14565434.0
4897,4605248.0
4898,823977.06
4899,454962.1
4900,1695970.8
4901,3880178.8
4902,2593767.5
4903,1795978.2
4904,1237373.8
4905,901127.8
4906,837182.56
4907,8892140.0
4908,6483048.0
4909,1512193.8
4910,669482.06
4911,3185042.5
4912,914181.2
4913,6966119.5
4914,4012095.2
4915,644214.7
4916,3193275.0
4917,2944229.8
4918,3019931.0
4919,628650.06
4920,735425.8
4921,6372169.5
4922,3441462.5
4923,2025038.8
4924,1783296.4
4925,1569407.2
4926,559821.56
4927,2082689.8
4928,747062.7
4929,1488358.0
4930,2576693.5
4931,4712483.0
4932,523043.34
4933,2886804.0
4934,2823378.5
4935,772442.94
4936,1468887.5
4937,1877629.6
4938,3676797.2
4939,662771.56
4940,18936530.0
4941,405898.34
4942,2427931.2
4943,19307380.0
