id,Predicted
3333,1487401.6
3334,2413007.2
3335,2690363.5
3336,759134.7
3337,742964.06
3338,6106968.5
3339,1091596.2
3340,21674080.0
3341,881505.44
3342,582140.56
3343,14640375.0
3344,2891338.2
3345,3095871.5
3346,4455320.0
3347,1548974.5
3348,8838207.0
3349,1040380.3
3350,4301471.0
3351,832068.2
3352,1759624.4
3353,22739460.0
3354,741506.8
3355,15770032.0
3356,2169879.0
3357,2489156.8
3358,4862998.0
3359,9443806.0
3360,1035673.3
3361,1914800.2
3362,2938106.2
3363,977238.7
3364,610392.06
3365,579232.3
3366,628586.06
3367,5449001.0
3368,2468950.2
3369,4862998.0
3370,2040329.2
3371,9690880.0
3372,5503373.5
3373,463338.6
3374,6708682.5
3375,688764.94
3376,2872645.8
3377,1380157.8
3378,1697217.0
3379,1428848.0
3380,2995157.5
3381,2764261.5
3382,722188.94
3383,636188.8
3384,2864573.8
3385,7576864.5
3386,2948311.8
3387,1495221.6
3388,4027486.2
3389,1069779.0
3390,1625175.2
3391,2018954.0
3392,634534.3
3393,569205.8
3394,499526.6
3395,10187431.0
3396,1534582.1
3397,5033148.0
3398,1914800.2
3399,1480074.5
3400,499231.6
3401,2005862.6
3402,4009679.2
3403,840430.3
3404,7200916.5
3405,1276757.2
3406,457279.1
3407,8865004.0
3408,2023253.4
3409,831000.94
3410,4611742.5
3411,3173113.0
3412,4225678.0
3413,437562.6
3414,741324.56
3415,2330335.5
3416,473663.34
3417,2806561.2
3418,954727.8
3419,1895733.4
3420,4764602.5
3421,2352638.5
3422,586993.06
3423,1777632.6
3424,535493.3
3425,2106646.0
3426,429959.84
3427,1081693.4
3428,3017587.0
3429,5454679.0
3430,503333.6
3431,2336516.2
3432,1635679.4
3433,1678068.8
3434,816685.3
3435,6550557.0
3436,21500482.0
3437,937336.94
3438,554299.06
3439,440599.1
3440,412558.1
3441,1482859.1
3442,482144.34
3443,1055736.9
3444,1498111.0
3445,1794606.2
3446,1897873.0
3447,564039.06
3448,580408.8
3449,773814.06
3450,8224438.5
3451,1851900.6
3452,6683691.0
3453,2399269.2
3454,2839093.2
3455,2198171.0
3456,962330.56
3457,1687226.2
3458,1548325.9
3459,1759624.4
3460,752709.7
3461,5342696.5
3462,5087081.5
3463,6550557.0
3464,1105318.9
3465,7426006.5
3466,1894155.9
3467,3039335.5
3468,558036.8
3469,899176.56
3470,2808470.0
3471,489879.6
3472,6613379.0
3473,457828.84
3474,1320631.8
3475,2097883.2
3476,1582628.8
3477,585180.8
3478,2870917.5
3479,704791.56
3480,1527086.2
3481,1453820.0
3482,2808470.0
3483,592131.3
3484,741860.56
3485,887973.7
3486,10264092.0
3487,5050675.5
3488,8801417.0
3489,1267938.5
3490,8224438.5
3491,558036.8
3492,2174691.8
3493,481492.34
3494,3236288.8
3495,429406.34
3496,5664423.5
3497,3182666.0
3498,6173604.0
3499,596349.8
3500,4352082.0
3501,799241.44
3502,10664927.0
3503,1480074.5
3504,1048680.9
3505,1428848.0
3506,1244872.5
3507,799203.56
3508,3656253.8
3509,2289384.2
3510,2466229.0
3511,1698491.2
3512,671460.7
3513,658838.94
3514,595643.8
3515,3899991.0
3516,22739460.0
3517,9606758.0
3518,613973.56
3519,1685474.5
3520,3258894.2
3521,17634134.0
3522,3789418.8
3523,1871999.0
3524,1376773.6
3525,8930025.0
3526,6613306.5
3527,1635049.8
3528,912450.94
3529,732510.3
3530,2879450.5
3531,1794459.6
3532,1460562.0
3533,1875693.5
3534,15957506.0
3535,733826.8
3536,1234941.1
3537,1440241.8
3538,12814695.0
3539,2573679.8
3540,2250665.8
3541,2338183.5
3542,589096.3
3543,599734.06
3544,558036.8
3545,495836.34
3546,14085623.0
3547,585251.3
3548,5255063.5
3549,722104.2
3550,1165405.1
3551,756851.06
3552,2671833.0
3553,2080825.2
3554,1167073.5
3555,976379.94
3556,1610343.6
3557,1401917.5
3558,583783.06
3559,962330.56
3560,849222.44
3561,4899630.5
3562,580408.8
3563,6175815.0
3564,8224438.5
3565,1751301.8
3566,1475469.2
3567,4764602.5
3568,759134.7
3569,361469.6
3570,1645556.8
3571,625194.8
3572,610256.3
3573,1007889.2
3574,3958203.5
3575,3607869.0
3576,2719731.0
3577,705556.3
3578,1812409.2
3579,1489202.1
3580,1830005.6
3581,1943693.6
3582,1238986.9
3583,1095113.2
3584,2798164.8
3585,1496764.8
3586,3781603.8
3587,1818966.2
3588,1777632.6
3589,1564920.6
3590,1706745.9
3591,624367.56
3592,3702888.2
3593,9397694.0
3594,727116.94
3595,1320753.6
3596,1826809.8
3597,6880629.0
3598,7353062.0
3599,880726.06
3600,1712198.8
3601,624367.56
3602,13138773.0
3603,911659.06
3604,1218319.6
3605,1244872.5
3606,2015651.0
3607,590101.56
3608,661290.3
3609,1250894.5
3610,469769.6
3611,12443604.0
3612,2636500.8
3613,998747.44
3614,13368792.0
3615,1007423.06
3616,4252498.5
3617,777168.3
3618,9283470.0
3619,2486154.5
3620,1240639.9
3621,9853108.0
3622,1350058.9
3623,624367.56
3624,683765.3
3625,597562.06
3626,13972711.0
3627,2086870.1
3628,595703.56
3629,1670384.9
3630,975197.06
3631,2141718.0
3632,4862053.5
3633,661290.3
3634,1364736.5
3635,1678068.8
3636,546818.8
3637,1720352.0
3638,580408.8
3639,1208663.4
3640,2365912.5
3641,1582203.4
3642,6750637.0
3643,1489202.1
3644,4993296.5
3645,733826.8
3646,3594629.0
3647,1771663.8
3648,1366062.1
3649,1808787.9
3650,11422155.0
3651,1721153.2
3652,2413007.2
3653,5029923.5
3654,423752.34
3655,469769.6
3656,2507173.2
3657,5724905.5
3658,5068144.0
3659,1006807.94
3660,361989.1
3661,4592395.0
3662,4246890.5
3663,2636865.5
3664,3753763.8
3665,619590.8
3666,660049.44
3667,7692442.5
3668,5143310.0
3669,491932.34
3670,7168671.5
3671,1440241.8
3672,584627.3
3673,2870917.5
3674,2195004.5
3675,1254408.1
3676,1160956.2
3677,10432329.0
3678,2349976.2
3679,534973.56
3680,2547903.5
3681,2100429.8
3682,768131.2
3683,676711.7
3684,2511461.2
3685,8562030.0
3686,3503254.2
3687,1680712.0
3688,1465749.1
3689,1460562.0
3690,1243298.2
3691,5120974.0
3692,16335427.0
3693,1499103.5
3694,1504932.5
3695,752683.06
3696,2684519.2
3697,8497181.0
3698,1517744.0
3699,4134252.5
3700,1368047.1
3701,1344936.6
3702,2413007.2
3703,1216970.2
3704,17142748.0
3705,4324115.5
3706,8687910.0
3707,5809946.0
3708,2808470.0
3709,2122186.0
3710,1303230.9
3711,738045.44
3712,1524195.8
3713,564039.06
3714,3837453.0
3715,5903937.5
3716,12267639.0
3717,881540.7
3718,4764602.5
3719,5068144.0
3720,9034581.0
3721,772884.56
3722,2403272.0
3723,3794862.2
3724,2399269.2
3725,1553580.1
3726,912405.8
3727,1452420.4
3728,577358.56
3729,6178405.5
3730,3079676.2
3731,1504932.5
3732,624367.56
3733,2377286.8
3734,6383373.5
3735,1388345.9
3736,4650005.5
3737,1171775.5
3738,2649314.8
3739,3175947.2
3740,1244872.5
3741,1421796.9
3742,1785404.9
3743,473024.6
3744,2491055.5
3745,1871834.1
3746,834200.44
3747,1376773.6
3748,484748.6
3749,2515685.0
3750,1527266.8
3751,546668.06
3752,3892517.2
3753,5266066.0
3754,2452408.5
3755,1872245.5
3756,4497989.5
3757,2015651.0
3758,2583929.8
3759,586993.06
3760,1483469.5
3761,4218329.5
3762,484972.84
3763,2025526.5
3764,8751954.0
3765,3220867.5
3766,2967375.2
3767,3937141.2
3768,898689.3
3769,2380720.8
3770,2217662.2
3771,1415555.8
3772,4497989.5
3773,684546.44
3774,2383431.8
3775,8066977.5
3776,2961253.5
3777,1604215.9
3778,2559636.2
3779,674951.06
3780,4575862.5
3781,1327694.6
3782,3812874.0
3783,8173122.5
3784,2399269.2
3785,1040131.06
3786,770067.06
3787,733826.8
3788,845990.56
3789,3722485.8
3790,7230704.5
3791,1451475.4
3792,4265469.5
3793,577362.3
3794,4210965.5
3795,585180.8
3796,628473.06
3797,5033148.0
3798,8957768.0
3799,628520.8
3800,4259130.5
3801,3035786.5
3802,492810.84
3803,822706.44
3804,845990.56
3805,3369578.8
3806,518812.84
3807,5353508.5
3808,671252.3
3809,2590229.5
3810,2076493.5
3811,998057.94
3812,2980322.2
3813,914411.44
3814,1327694.6
3815,508952.6
3816,1993499.5
3817,15770032.0
3818,2145088.0
3819,1187068.2
3820,1161213.2
3821,728505.2
3822,1478683.5
3823,1331369.2
3824,577362.3
3825,499535.1
3826,3437253.2
3827,4782182.5
3828,1261622.4
3829,1837063.4
3830,651578.8
3831,1205065.8
3832,1556361.9
3833,1808787.9
3834,831000.94
3835,759130.44
3836,1461715.1
3837,620320.3
3838,857038.2
3839,2515685.0
3840,1716728.2
3841,3879814.8
3842,7417061.5
3843,674660.06
3844,639788.8
3845,3654411.5
3846,602414.56
3847,4718026.5
3848,1937395.8
3849,3866673.5
3850,9092793.0
3851,16811668.0
3852,4453378.0
3853,799955.7
3854,1794606.2
3855,4696165.0
3856,566144.3
3857,2195094.5
3858,3187105.8
3859,546696.3
3860,12432250.0
3861,1263690.9
3862,1211916.9
3863,479670.84
3864,1171775.5
3865,2141344.2
3866,580408.8
3867,491932.34
3868,1426915.8
3869,473663.34
3870,1263398.9
3871,3729428.0
3872,6587866.5
3873,2180244.0
3874,6875266.5
3875,2278425.5
3876,934445.8
3877,1734094.2
3878,751818.3
3879,585839.3
3880,2757804.0
3881,8751954.0
3882,994814.3
3883,595539.06
3884,4701636.0
3885,686673.7
3886,2806561.2
3887,11633349.0
3888,3727465.2
3889,580419.56
3890,6562292.0
3891,959115.56
3892,908941.7
3893,427367.1
3894,646256.94
3895,9768151.0
3896,1937395.8
3897,758843.56
3898,2859418.2
3899,18855722.0
3900,743713.2
3901,887913.94
3902,1099718.5
3903,429959.84
3904,2096904.6
3905,1734633.5
3906,1091638.0
3907,3849610.5
3908,1250894.5
3909,3652834.8
3910,451616.1
3911,3727465.2
3912,538316.8
3913,2891338.2
3914,4479096.0
3915,614376.8
3916,606318.56
3917,2263004.0
3918,429406.34
3919,1463084.2
3920,4701636.0
3921,877953.56
3922,5883605.0
3923,3912430.2
3924,6560437.5
3925,2076493.5
3926,10042438.0
3927,1142076.0
3928,491932.34
3929,8296119.0
3930,749248.3
3931,912658.8
3932,427367.1
3933,11643335.0
3934,837421.7
3935,3794862.2
3936,2515685.0
3937,895431.56
3938,2901018.8
3939,943716.2
3940,2086870.1
3941,1794606.2
3942,6096011.5
3943,1668304.2
3944,2371575.2
3945,1982106.2
3946,3175947.2
3947,599756.3
3948,1856032.4
3949,17311176.0
3950,1430751.0
3951,2684519.2
3952,595643.8
3953,2399269.2
3954,1830784.8
3955,606318.56
3956,3960456.2
3957,1496255.6
3958,2327560.8
3959,3570128.8
3960,752709.7
3961,8224438.5
3962,2619759.0
3963,2723277.2
3964,1871834.1
3965,1094701.8
3966,1678068.8
3967,7359510.5
3968,4252498.5
3969,6561908.5
3970,734671.56
3971,3175947.2
3972,1250894.5
3973,11978927.0
3974,758843.56
3975,15026015.0
3976,1486716.9
3977,881652.56
3978,10243527.0
3979,464987.6
3980,665254.06
3981,632186.56
3982,511257.84
3983,1814884.0
3984,9034581.0
3985,3479453.5
3986,473544.34
3987,1256320.5
3988,3571989.5
3989,720956.56
3990,1408404.0
3991,3722485.8
3992,5067741.0
3993,2381829.8
3994,1378010.0
3995,799241.44
3996,492869.84
3997,849330.8
3998,616318.3
3999,812248.2
4000,1711045.6
4001,740804.8
4002,584604.3
4003,621161.8
4004,5664423.5
4005,981457.3
4006,6522405.0
4007,361469.6
4008,466723.1
4009,12978463.0
4010,1871834.1
4011,5969376.0
4012,7359510.5
4013,588393.8
4014,683765.3
4015,3722485.8
4016,5642436.5
4017,546818.8
4018,511257.84
4019,12600770.0
4020,588393.8
4021,463338.6
4022,12344348.0
4023,13755794.0
4024,606318.56
4025,436088.6
4026,1460540.5
4027,1153133.5
4028,594353.8
4029,5653737.5
4030,2847866.0
4031,877758.94
4032,868649.44
4033,1244872.5
4034,10025287.0
4035,595643.8
4036,6589275.5
4037,1048163.7
4038,2223122.2
4039,418237.1
4040,2263004.0
4041,499535.1
4042,877953.56
4043,7476872.5
4044,675492.94
4045,3175947.2
4046,1929547.2
4047,1426915.8
4048,6708682.5
4049,3220867.5
4050,785531.94
4051,2559636.2
4052,7230704.5
4053,954727.8
4054,1333937.8
4055,1375952.0
4056,1261622.4
4057,1320631.8
4058,3579014.0
4059,15274955.0
4060,4026050.5
4061,3655047.5
4062,1266194.4
4063,2015651.0
4064,484972.84
4065,2302083.8
4066,773272.8
4067,3884047.2
4068,847733.94
4069,11093867.0
4070,592131.3
4071,5394432.5
4072,810074.3
4073,1868617.4
4074,4493520.0
4075,1963551.1
4076,2070223.6
4077,8919365.0
4078,3655047.5
4079,613164.56
4080,444186.34
4081,1895155.4
4082,879369.06
4083,579752.06
4084,2893617.8
4085,2363271.0
4086,1808787.9
4087,3571989.5
4088,1301773.2
4089,576631.8
4090,767840.06
4091,1833888.0
4092,3807828.0
4093,624367.56
4094,6323840.5
4095,986399.94
4096,569068.3
4097,1388995.0
4098,1768019.8
4099,987666.56
4100,13901996.0
4101,686382.7
4102,2842855.8
4103,767499.8
4104,7396270.5
4105,9134957.0
4106,1205065.8
4107,1270690.2
4108,3892517.2
4109,2263004.0
4110,1754175.9
4111,2827434.5
4112,6154907.0
4113,542502.8
4114,5266619.5
4115,6897151.5
4116,719715.56
4117,951936.3
4118,1871999.0
4119,2463093.8
4120,4301471.0
4121,3637454.0
4122,781448.8
4123,893785.56
4124,1527266.8
4125,1668304.2
4126,1371403.5
4127,3753763.8
4128,1494454.9
4129,462818.84
4130,1545249.0
4131,2350689.8
4132,477274.6
4133,621459.06
4134,3803060.0
4135,761545.06
4136,1620719.4
4137,1137197.4
4138,1228996.1
4139,1804201.5
4140,1587253.4
4141,6464003.0
4142,16083187.0
4143,2125300.5
4144,7196823.5
4145,2362812.0
4146,1595843.2
4147,482144.34
4148,1372396.4
4149,1622539.2
4150,1290625.5
4151,2863309.0
4152,8687910.0
4153,752989.2
4154,607552.8
4155,1794606.2
4156,6596124.5
4157,1911754.1
4158,4252498.5
4159,1963962.9
4160,2863309.0
4161,622787.8
4162,515501.1
4163,684546.44
4164,3129512.8
4165,1244417.4
4166,3617895.8
4167,703243.2
4168,934445.8
4169,1385465.9
4170,13368792.0
4171,754901.7
4172,2757804.0
4173,753668.56
4174,4807953.0
4175,9034581.0
4176,2377150.0
4177,1678068.8
4178,4958115.5
4179,4701526.0
4180,3949910.8
4181,557345.8
4182,831000.94
4183,759134.7
4184,2859611.2
4185,4764602.5
4186,22739460.0
4187,2938106.2
4188,586993.06
4189,2808470.0
4190,1401432.6
4191,1841555.5
4192,3652834.8
4193,2040329.2
4194,4453378.0
4195,558036.8
4196,3039915.2
4197,4534779.5
4198,961859.44
4199,1599682.0
4200,1553580.1
4201,3348461.8
4202,1320589.8
4203,457828.84
4204,429959.84
4205,1914800.2
4206,1721018.2
4207,1320516.4
4208,1482265.0
4209,774329.06
4210,1254408.1
4211,4014701.5
4212,501043.6
4213,2003532.6
4214,2399269.2
4215,531455.56
4216,664989.06
4217,733826.8
4218,659529.7
4219,564977.3
4220,1305605.9
4221,645181.94
4222,694276.56
4223,1897873.0
4224,520675.34
4225,660049.44
4226,2719731.0
4227,3553184.8
4228,476604.34
4229,2423837.0
4230,818779.06
4231,626691.8
4232,3253359.2
4233,2263004.0
4234,478676.6
4235,2330128.0
4236,2321598.8
4237,1797784.2
4238,692285.56
4239,4246890.5
4240,6039728.5
4241,557865.56
4242,734831.3
4243,5320155.5
4244,1856032.4
4245,1489202.1
4246,13122185.0
4247,4262887.0
4248,1790277.8
4249,4412602.5
4250,1734633.5
4251,621459.06
4252,3653237.8
4253,974053.2
4254,3274364.5
4255,9712266.0
4256,1918343.9
4257,9690880.0
4258,2431796.0
4259,444827.84
4260,649994.56
4261,2247244.5
4262,3628898.5
4263,1808787.9
4264,4964721.0
4265,2780506.0
4266,938460.8
4267,6699694.5
4268,3079676.2
4269,607529.8
4270,722623.94
4271,9983635.0
4272,4831073.5
4273,2636835.2
4274,2798164.8
4275,703243.2
4276,2998175.0
4277,912521.7
4278,5022664.0
4279,1871834.1
4280,2599818.0
4281,1313541.0
4282,1091695.1
4283,464987.6
4284,1777632.6
4285,5067741.0
4286,5561977.5
4287,2665421.5
4288,1707734.1
4289,674951.06
4290,3735445.8
4291,633233.06
4292,618788.8
4293,3141566.5
4294,831662.06
4295,1432820.4
4296,1897873.0
4297,733826.8
4298,2848709.5
4299,3079676.2
4300,2370960.5
4301,1234941.1
4302,1614112.0
4303,1149871.1
4304,2326801.2
4305,5395655.0
4306,17002246.0
4307,1599682.0
4308,1313541.0
4309,5357505.5
4310,7402509.0
4311,6133345.5
4312,8998347.0
4313,1976902.5
4314,496913.6
4315,799955.7
4316,733826.8
4317,1408404.0
4318,418237.1
4319,412558.1
4320,12375867.0
4321,429959.84
4322,1418615.0
4323,1244417.4
4324,818677.44
4325,5471754.5
4326,585180.8
4327,5260257.5
4328,1401432.6
4329,-206366.92
4330,2459614.5
4331,1165405.1
4332,691763.3
4333,427367.1
4334,1241001.9
4335,1831125.8
4336,1421796.9
4337,13638491.0
4338,14423553.0
4339,2060683.9
4340,692893.56
4341,4301471.0
4342,1580194.9
4343,954727.8
4344,654413.7
4345,1207526.0
4346,1871999.0
4347,7200916.5
4348,3733431.0
4349,712066.44
4350,650087.44
4351,1372396.4
4352,595643.8
4353,1672515.0
4354,3754319.0
4355,675714.44
4356,1645901.1
4357,732517.2
4358,629339.8
4359,2893617.8
4360,1611575.5
4361,1769597.2
4362,930184.7
4363,2164056.2
4364,1045879.8
4365,1205065.8
4366,614137.06
4367,1489202.1
4368,558036.8
4369,4517178.5
4370,4397244.5
4371,2303979.2
4372,1337685.4
4373,5141219.0
4374,580408.8
4375,436194.6
4376,1527266.8
4377,865037.06
4378,504072.6
4379,897874.94
4380,1223220.2
4381,2375271.8
4382,3290366.5
4383,7168671.5
4384,1025086.94
4385,1446412.0
4386,675470.8
4387,5394511.5
4388,1099834.1
4389,2201983.5
4390,628066.3
4391,1688252.0
4392,8667311.0
4393,1440241.8
4394,3060358.0
4395,2342817.0
4396,429959.84
4397,13000552.0
4398,991502.7
4399,5713009.0
4400,846907.06
4401,610256.3
4402,4732281.5
4403,1518368.0
4404,2040329.2
4405,1678068.8
4406,462818.84
4407,4764602.5
4408,6480134.0
4409,6930110.0
4410,1385465.9
4411,879369.06
4412,3175947.2
4413,961965.2
4414,2863309.0
4415,1469835.0
4416,5664423.5
4417,1594105.4
4418,659529.7
4419,1914800.2
4420,5472246.5
4421,2515685.0
4422,1222178.8
4423,467242.6
4424,1753539.8
4425,2808470.0
4426,2515685.0
4427,1851900.6
4428,655432.94
4429,2491055.5
4430,1985896.0
4431,2328028.8
4432,2908745.8
4433,543178.06
4434,2729033.8
4435,4021287.5
4436,2750583.8
4437,1320516.4
4438,1832258.4
4439,895788.7
4440,1313541.0
4441,777783.56
4442,1553580.1
4443,2435657.0
4444,1531837.6
4445,564977.3
4446,1527266.8
4447,3879814.8
4448,855816.06
4449,4732640.5
4450,3753763.8
4451,4321900.0
4452,5936213.0
4453,3199046.2
4454,3039915.2
4455,626691.8
4456,2352638.5
4457,676711.7
4458,1411759.5
4459,2378018.5
4460,1054672.9
4461,373192.1
4462,747412.06
4463,3652834.8
4464,1708399.8
4465,495396.6
4466,531455.56
4467,5027712.0
4468,731985.7
4469,6298433.0
4470,1475271.0
4471,1295860.2
4472,2116527.2
4473,558036.8
4474,2413007.2
4475,4379578.5
4476,1428848.0
4477,1523009.9
4478,1202242.6
4479,849384.3
4480,709856.94
4481,8300271.5
4482,808471.8
4483,1599682.0
4484,1986625.5
4485,2257713.2
4486,937032.44
4487,1478683.5
4488,676711.7
4489,1480074.5
4490,873880.56
4491,1499103.5
4492,6552022.5
4493,1180940.8
4494,758519.44
4495,851929.06
4496,3631753.2
4497,783079.2
4498,2208291.2
4499,3220867.5
4500,480049.1
4501,3727465.2
4502,580928.56
4503,473663.34
4504,937336.94
4505,10030053.0
4506,776168.7
4507,491932.34
4508,2651995.8
4509,6482410.0
4510,3385352.2
4511,6320387.0
4512,1054672.9
4513,558036.8
4514,1777573.2
4515,2623902.0
4516,833920.3
4517,2712586.0
4518,676581.2
4519,880726.06
4520,1388995.0
4521,7476872.5
4522,1228996.1
4523,2980333.5
4524,492350.1
4525,1401432.6
4526,1678068.8
4527,4605843.0
4528,1315511.0
4529,1052562.1
4530,2427601.2
4531,985476.06
4532,6173604.0
4533,1668304.2
4534,983162.06
4535,780630.3
4536,595807.3
4537,7990635.0
4538,1165405.1
4539,6522405.0
4540,3089918.0
4541,1373247.4
4542,2250245.0
4543,615146.06
4544,1241393.8
4545,1574209.6
4546,4210965.5
4547,3345797.8
4548,3193840.2
4549,7808263.0
4550,1833945.9
4551,2110662.8
4552,808399.2
4553,377382.34
4554,1475271.0
4555,600025.8
4556,3105339.5
4557,478157.1
4558,573458.3
4559,2706626.2
4560,1421796.9
4561,449739.1
4562,1486716.9
4563,2945741.2
4564,502138.1
4565,8467101.0
4566,624367.56
4567,2346777.2
4568,1469521.2
4569,595703.56
4570,605003.3
4571,6216576.5
4572,527884.06
4573,3479453.5
4574,1207526.0
4575,3571989.5
4576,753104.94
4577,1504932.5
4578,13729070.0
4579,14261611.0
4580,2183369.2
4581,4867967.0
4582,943694.2
4583,5119305.0
4584,4080098.0
4585,2898567.2
4586,1594105.4
4587,895517.44
4588,2808470.0
4589,3290366.5
4590,1460540.5
4591,2559636.2
4592,5949909.0
4593,580408.8
4594,4135912.0
4595,580408.8
4596,6550557.0
4597,1401432.6
4598,759134.7
4599,1294585.9
4600,602414.56
4601,1438347.0
4602,2343959.8
4603,1281615.8
4604,1527266.8
4605,770052.3
4606,1047285.8
4607,595242.06
4608,1587253.4
4609,2700274.2
4610,7724372.0
4611,2636865.5
4612,831000.94
4613,2948311.8
4614,730918.44
4615,3479453.5
4616,3014907.0
4617,491932.34
4618,7982899.0
4619,4301471.0
4620,2636865.5
4621,3226091.0
4622,1228996.1
4623,583783.06
4624,2974134.5
4625,2531733.2
4626,2374812.5
4627,1474870.2
4628,5624400.0
4629,5472246.5
4630,2399269.2
4631,4764602.5
4632,7891389.0
4633,791486.56
4634,2413007.2
4635,4409728.0
4636,6894196.0
4637,603982.8
4638,2635296.2
4639,570418.06
4640,15690370.0
4641,1790277.8
4642,669935.8
4643,607261.8
4644,1668304.2
4645,1808787.9
4646,13529333.0
4647,7094490.5
4648,796773.7
4649,1808787.9
4650,2750583.8
4651,1668304.2
4652,4466035.0
4653,649994.56
4654,659529.7
4655,690414.7
4656,527650.56
4657,2381829.8
4658,841512.2
4659,1460562.0
4660,1287938.1
4661,1312845.2
4662,948434.94
4663,631646.06
4664,4482425.5
4665,7352355.0
4666,970397.56
4667,2948311.8
4668,2891338.2
4669,2374812.5
4670,752683.06
4671,1207526.0
4672,645181.94
4673,9029529.0
4674,1461205.8
4675,2511461.2
4676,536020.06
4677,2671761.0
4678,2090305.0
4679,1594105.4
4680,1159015.0
4681,817469.3
4682,558392.3
4683,641373.3
4684,1952845.0
4685,495396.6
4686,954135.8
4687,11230216.0
4688,462818.84
4689,6250930.0
4690,605694.3
4691,1005691.2
4692,1890262.0
4693,1236916.9
4694,6353589.0
4695,659529.7
4696,1961481.2
4697,4764602.5
4698,1342653.1
4699,613223.56
4700,1408404.0
4701,607529.8
4702,1692546.0
4703,16464121.0
4704,1762521.0
4705,7107910.0
4706,748250.94
4707,685565.56
4708,816728.3
4709,585958.06
4710,1650200.8
4711,2766005.0
4712,1812982.2
4713,1968279.5
4714,937214.56
4715,3186293.8
4716,6146682.5
4717,1335983.4
4718,2086668.0
4719,648326.8
4720,815870.56
4721,7660325.0
4722,2424779.0
4723,1561922.5
4724,536020.06
4725,1369954.6
4726,2246367.5
4727,2131706.0
4728,6128722.0
4729,586993.06
4730,17407920.0
4731,2475225.5
4732,12911776.0
4733,703871.8
4734,1918343.9
4735,3165502.8
4736,2368624.2
4737,1061024.4
4738,478676.6
4739,965626.2
4740,1290225.8
4741,2730373.0
4742,8930803.0
4743,863956.7
4744,1836207.0
4745,3021309.0
4746,22328036.0
4747,1643750.4
4748,749248.3
4749,2515685.0
4750,901248.06
4751,4169692.5
4752,737525.7
4753,822186.7
4754,593995.06
4755,427367.1
4756,4372660.5
4757,1849073.4
4758,1875693.5
4759,5182821.5
4760,1678068.8
4761,2358090.5
4762,3726992.5
4763,3394746.2
4764,468797.34
4765,473024.6
4766,2016635.1
4767,1356098.8
4768,12507449.0
4769,3236332.0
4770,4978496.0
4771,752989.2
4772,539234.06
4773,18855722.0
4774,2671761.0
4775,5279975.0
4776,6963533.0
4777,10113261.0
4778,4032305.0
4779,1749515.6
4780,1214037.1
4781,6649540.5
4782,937135.94
4783,577358.56
4784,3607869.0
4785,878664.3
4786,780630.3
4787,751818.3
4788,4497989.5
4789,1227264.1
4790,2545648.8
4791,1211916.9
4792,582272.3
4793,2573679.8
4794,1816609.0
4795,6189621.0
4796,1378010.0
4797,1228996.1
4798,1903163.5
4799,2794177.0
4800,2215351.8
4801,3727465.2
4802,3254911.0
4803,3074782.2
4804,2945741.2
4805,1429721.8
4806,5078139.0
4807,451616.1
4808,826692.3
4809,647205.3
4810,1049542.0
4811,1165405.1
4812,10533936.0
4813,1710072.1
4814,5235297.5
4815,1527266.8
4816,628066.3
4817,877953.56
4818,1007889.2
4819,407034.34
4820,1523009.9
4821,479670.84
4822,1925551.5
4823,3506862.0
4824,1635679.4
4825,3727465.2
4826,531455.56
4827,2750583.8
4828,461821.6
4829,3846996.0
4830,2345066.5
4831,2318546.0
4832,768131.2
4833,2818546.5
4834,2141344.2
4835,2859611.2
4836,1702944.2
4837,6869195.5
4838,1091596.2
4839,1401917.5
4840,3654411.5
4841,580408.8
4842,672276.56
4843,4077038.8
4844,5552271.5
4845,2329012.8
4846,629264.56
4847,453991.34
4848,1115041.6
4849,472664.6
4850,407034.34
4851,669733.06
4852,3227398.2
4853,1408404.0
4854,6624383.0
4855,832703.8
4856,692301.8
4857,1355222.6
4858,1732794.4
4859,14551322.0
4860,902395.94
4861,16478823.0
4862,580408.8
4863,1389791.5
4864,808774.44
4865,559909.3
4866,6729666.0
4867,2515685.0
4868,12620535.0
4869,732517.2
4870,1687226.2
4871,640003.8
4872,2515685.0
4873,3794862.2
4874,16633998.0
4875,1831125.8
4876,2658911.0
4877,6776515.0
4878,2048341.9
4879,2911509.0
4880,1388995.0
4881,759134.7
4882,5733553.0
4883,2750583.8
4884,4901738.5
4885,12913249.0
4886,3266430.2
4887,2325562.5
4888,13112737.0
4889,6124032.0
4890,1836956.1
4891,2463093.8
4892,1617111.2
4893,8998347.0
4894,606154.8
4895,474541.6
4896,14506795.0
4897,4638598.5
4898,1072227.2
4899,481492.34
4900,1655547.5
4901,3773711.2
4902,2338217.5
4903,1796107.8
4904,1237823.8
4905,860621.06
4906,806464.56
4907,9034581.0
4908,4280336.5
4909,1515519.4
4910,759134.7
4911,2867677.5
4912,850983.2
4913,6819951.5
4914,3933422.8
4915,671252.3
4916,3165502.8
4917,2956126.8
4918,2768007.0
4919,650087.44
4920,719293.2
4921,6550557.0
4922,3571989.5
4923,1895155.4
4924,1713912.5
4925,1496255.6
4926,582140.56
4927,2187389.8
4928,777769.56
4929,1274424.0
4930,2583929.8
4931,4764602.5
4932,787647.56
4933,2798164.8
4934,2863309.0
4935,918255.2
4936,1475271.0
4937,1925191.4
4938,3722485.8
4939,675194.7
4940,16890748.0
4941,492869.84
4942,2413007.2
