id,Predicted
3331,1846763.5
3332,824643.56
3333,1651942.9
3334,2431140.2
3335,2641441.2
3336,728990.06
3337,743292.44
3338,5669501.0
3339,1099325.1
3340,21451762.0
3341,985587.7
3342,560785.3
3343,15989966.0
3344,2935835.0
3345,2082371.2
3346,4428313.0
3347,1477440.4
3348,9195620.0
3349,958996.8
3350,4244990.0
3351,882404.06
3352,1750610.2
3353,22833090.0
3354,712166.06
3355,15721851.0
3356,2167314.2
3357,2267006.2
3358,4364215.0
3359,9387435.0
3360,1074205.2
3361,2015497.2
3362,2923546.5
3363,1050952.1
3364,699502.3
3365,522916.6
3366,635369.06
3367,5434771.5
3368,1939835.8
3369,4364215.0
3370,2105786.2
3371,9790284.0
3372,5141649.5
3373,419119.6
3374,6776544.5
3375,707166.2
3376,2816778.8
3377,1433838.5
3378,1801460.6
3379,1431535.5
3380,2716324.5
3381,2361280.0
3382,667482.94
3383,630667.56
3384,2876952.5
3385,7985128.0
3386,2971957.8
3387,1466269.5
3388,4018145.0
3389,1075582.2
3390,1530344.0
3391,2323945.5
3392,641492.3
3393,541740.06
3394,523754.1
3395,10416383.0
3396,1442815.6
3397,3926863.8
3398,1967381.8
3399,1450197.6
3400,441341.1
3401,2199167.5
3402,6044344.0
3403,708153.44
3404,7830427.0
3405,1417176.5
3406,330943.84
3407,8592648.0
3408,1915060.0
3409,829580.8
3410,3800739.2
3411,3074967.0
3412,3851844.5
3413,420906.84
3414,665440.94
3415,2389305.0
3416,373901.6
3417,2734819.0
3418,1015329.94
3419,1640707.6
3420,4734936.0
3421,2430775.2
3422,598565.3
3423,1930640.2
3424,544150.06
3425,1891393.9
3426,377196.84
3427,919026.44
3428,3406559.0
3429,6093654.0
3430,484981.84
3431,2170465.2
3432,1715623.4
3433,1702142.0
3434,801637.44
3435,6485009.5
3436,20786248.0
3437,969911.06
3438,790953.56
3439,442476.1
3440,411572.34
3441,1509493.6
3442,463165.34
3443,796478.06
3444,1424374.0
3445,1859164.2
3446,1842439.9
3447,628885.56
3448,579883.8
3449,714247.8
3450,8125049.0
3451,1864822.4
3452,5794568.0
3453,2369642.8
3454,2823076.0
3455,2224607.8
3456,801246.56
3457,1662903.4
3458,1625730.9
3459,1745825.8
3460,730662.2
3461,6587476.5
3462,5399268.5
3463,6485009.5
3464,984156.94
3465,7686529.0
3466,1641010.6
3467,3034749.2
3468,555045.06
3469,1002607.94
3470,2908514.5
3471,467567.34
3472,7084223.5
3473,413174.84
3474,1345217.4
3475,1971137.0
3476,1550867.4
3477,496536.1
3478,2638134.8
3479,649877.3
3480,1584114.5
3481,1607093.8
3482,2908514.5
3483,556604.3
3484,690946.7
3485,1031940.8
3486,9892516.0
3487,4611655.0
3488,7894350.5
3489,1293110.9
3490,8115729.5
3491,562763.06
3492,2379438.2
3493,461716.1
3494,3201366.2
3495,382923.84
3496,5701538.5
3497,3459596.8
3498,5656506.5
3499,567347.56
3500,4870231.0
3501,809683.8
3502,7052271.5
3503,1450197.6
3504,787064.8
3505,1369099.8
3506,1201956.0
3507,904109.2
3508,3627716.5
3509,2349937.8
3510,2552944.8
3511,1850804.0
3512,679737.56
3513,772411.56
3514,576474.56
3515,4002066.2
3516,22833090.0
3517,10109189.0
3518,584732.3
3519,1647641.1
3520,3337334.5
3521,18605528.0
3522,3825413.5
3523,1867611.9
3524,1306096.1
3525,9926838.0
3526,6744889.0
3527,1434985.1
3528,990873.3
3529,697896.3
3530,3095808.0
3531,1637752.0
3532,1385749.0
3533,1920093.1
3534,17487616.0
3535,760501.8
3536,1181143.9
3537,1539490.2
3538,13561911.0
3539,2537827.5
3540,2478533.2
3541,2410825.8
3542,628419.06
3543,551973.3
3544,575748.8
3545,417941.1
3546,13874114.0
3547,596679.06
3548,6441867.0
3549,773581.44
3550,1159495.2
3551,775273.56
3552,2664427.0
3553,2184289.8
3554,1303653.1
3555,1059365.8
3556,1172325.9
3557,1455054.4
3558,519773.34
3559,801246.56
3560,934197.3
3561,4823718.0
3562,563416.06
3563,7350221.0
3564,8050233.5
3565,1826784.6
3566,1584611.6
3567,4793016.0
3568,674004.44
3569,357077.34
3570,1653659.2
3571,669916.06
3572,672587.2
3573,836103.06
3574,4312525.5
3575,3624648.0
3576,2491957.8
3577,681626.44
3578,2388879.0
3579,1542376.8
3580,1787573.1
3581,1745563.6
3582,1227743.4
3583,1291610.2
3584,2816778.8
3585,1460419.1
3586,3617818.2
3587,1704851.9
3588,1930640.2
3589,1519255.6
3590,1811155.5
3591,648235.7
3592,3680656.0
3593,10094140.0
3594,639041.06
3595,1234645.8
3596,1753543.4
3597,7219868.0
3598,7587890.0
3599,754027.94
3600,1389895.2
3601,625264.56
3602,14305125.0
3603,982964.8
3604,1020323.2
3605,1201956.0
3606,2067844.0
3607,580706.06
3608,616995.06
3609,1261153.5
3610,483947.84
3611,12658397.0
3612,2579180.5
3613,1098773.2
3614,13672735.0
3615,832076.3
3616,4382821.0
3617,764876.8
3618,9337978.0
3619,2350011.5
3620,1341562.8
3621,9427141.0
3622,1197424.9
3623,616183.06
3624,642061.94
3625,631530.56
3626,13438558.0
3627,1907846.6
3628,640655.06
3629,1385595.0
3630,1049966.6
3631,2644029.0
3632,4627442.5
3633,616995.06
3634,1429054.0
3635,1702142.0
3636,581514.8
3637,1739479.8
3638,536387.3
3639,1184193.4
3640,2337494.2
3641,1608968.5
3642,6849287.5
3643,1523347.6
3644,5436490.0
3645,692083.7
3646,3471730.2
3647,1757098.9
3648,1362499.4
3649,1826788.4
3650,11496836.0
3651,1754272.0
3652,2431140.2
3653,4574521.5
3654,333963.1
3655,483947.84
3656,2458488.8
3657,6178136.0
3658,5197822.5
3659,1026338.8
3660,340773.1
3661,4098678.0
3662,4740496.5
3663,2823127.8
3664,3639181.0
3665,711910.7
3666,703352.7
3667,7246514.0
3668,5314040.5
3669,663285.8
3670,6845342.5
3671,1446278.4
3672,615334.06
3673,2638134.8
3674,2073878.6
3675,1307814.9
3676,1275897.0
3677,10261215.0
3678,2448617.0
3679,471696.84
3680,2576830.2
3681,2065389.5
3682,755223.06
3683,629583.06
3684,2542640.5
3685,8257768.5
3686,3579309.0
3687,1851015.9
3688,1434023.0
3689,1385749.0
3690,1381892.2
3691,5101431.5
3692,16227835.0
3693,1466956.8
3694,1556475.1
3695,855289.7
3696,2725791.2
3697,8122596.5
3698,1445348.6
3699,4234700.5
3700,1354439.0
3701,1305579.1
3702,2426356.0
3703,1553733.0
3704,17115476.0
3705,3734804.8
3706,8796569.0
3707,4903901.0
3708,2765504.0
3709,1950762.4
3710,1275465.0
3711,757543.3
3712,1269930.4
3713,615052.06
3714,4286943.0
3715,5751601.0
3716,12473490.0
3717,819593.94
3718,4776605.5
3719,5136207.0
3720,9058210.0
3721,760322.7
3722,2370963.0
3723,3771411.5
3724,2414631.5
3725,1579507.9
3726,902571.56
3727,1426876.9
3728,512137.34
3729,6022497.0
3730,3017980.2
3731,1561259.5
3732,626505.8
3733,2440349.2
3734,6390381.5
3735,1389714.8
3736,5521382.0
3737,1235937.4
3738,2851281.5
3739,3283147.0
3740,1599534.1
3741,1409944.8
3742,1608801.2
3743,447073.84
3744,2489853.2
3745,1941470.1
3746,926275.56
3747,1306096.1
3748,638359.56
3749,2571897.0
3750,1595377.5
3751,590094.3
3752,4102354.5
3753,5076376.0
3754,2226714.8
3755,1498569.0
3756,4559850.0
3757,2072628.4
3758,2578868.2
3759,556245.56
3760,1601271.2
3761,3966584.0
3762,483208.6
3763,2184454.8
3764,8443166.0
3765,3400534.0
3766,2827583.8
3767,3878860.2
3768,733383.3
3769,2425990.8
3770,2300301.2
3771,1388818.6
3772,4559850.0
3773,689722.8
3774,2402885.2
3775,7992634.5
3776,2951673.2
3777,1671554.8
3778,2638978.8
3779,708296.8
3780,4766603.5
3781,1218462.1
3782,4030694.2
3783,6801482.0
3784,2419415.8
3785,1018683.44
3786,858544.8
3787,737454.3
3788,909006.2
3789,3729694.8
3790,7224578.5
3791,1250260.1
3792,3807263.2
3793,615581.3
3794,4296458.0
3795,522932.6
3796,608684.06
3797,3926863.8
3798,9257338.0
3799,837166.3
3800,4772427.5
3801,2828364.0
3802,435845.6
3803,819541.8
3804,865593.56
3805,3387004.5
3806,595592.3
3807,4711066.5
3808,688195.7
3809,2593336.5
3810,2130552.2
3811,1110752.4
3812,3153574.2
3813,928790.8
3814,1223246.5
3815,511123.84
3816,2426796.5
3817,15721851.0
3818,2206422.8
3819,1382708.2
3820,1058709.5
3821,663371.7
3822,1191782.1
3823,1424408.4
3824,577373.3
3825,481360.6
3826,3491434.8
3827,4089452.8
3828,1366482.8
3829,1888505.0
3830,653813.8
3831,1277194.6
3832,1476314.0
3833,1826788.4
3834,816733.8
3835,754502.7
3836,1439998.1
3837,609431.3
3838,897042.94
3839,2591781.8
3840,1744500.1
3841,4005382.0
3842,5619982.5
3843,693632.2
3844,702144.3
3845,3709600.5
3846,556245.56
3847,4407948.0
3848,1802131.5
3849,3715708.8
3850,9314347.0
3851,15753188.0
3852,4304679.5
3853,815181.44
3854,1842669.0
3855,4529183.0
3856,586171.3
3857,1850440.6
3858,3067330.5
3859,526621.06
3860,12311413.0
3861,1285229.0
3862,1287730.9
3863,485195.1
3864,1193879.0
3865,2141164.0
3866,542791.56
3867,423603.34
3868,1526598.6
3869,383130.6
3870,1340985.4
3871,3682397.0
3872,5920956.5
3873,2219074.8
3874,6420856.0
3875,2260329.0
3876,944814.06
3877,1704036.2
3878,657312.56
3879,533278.3
3880,2834775.8
3881,8888402.0
3882,1144236.6
3883,611516.06
3884,4832972.5
3885,624256.3
3886,2734819.0
3887,12749353.0
3888,3755650.5
3889,535495.06
3890,6834816.5
3891,929810.2
3892,726500.3
3893,456846.6
3894,682026.44
3895,9904539.0
3896,1822016.2
3897,742251.8
3898,3083650.2
3899,18491782.0
3900,716974.44
3901,812475.3
3902,1186115.6
3903,372949.84
3904,2212212.5
3905,1846763.5
3906,722506.2
3907,3120335.0
3908,1261153.5
3909,3650975.2
3910,414354.1
3911,3755650.5
3912,525909.56
3913,2935835.0
3914,4589376.5
3915,617700.8
3916,613337.06
3917,2241299.8
3918,377477.84
3919,1488340.2
3920,4842641.5
3921,824643.56
3922,6074475.5
3923,3911217.8
3924,7493200.0
3925,2130552.2
3926,12756524.0
3927,1069108.0
3928,423603.34
3929,9711793.0
3930,751699.06
3931,864766.7
3932,436613.1
3933,11310258.0
3934,817778.2
3935,3771411.5
3936,2571897.0
3937,900797.06
3938,2817008.8
3939,923544.2
3940,1907846.6
3941,1859164.2
3942,5143260.5
3943,1727301.6
3944,2401196.2
3945,2066693.6
3946,3283147.0
3947,514173.1
3948,1762336.1
3949,16376362.0
3950,1574253.6
3951,2725791.2
3952,576474.56
3953,2419415.8
3954,1796522.5
3955,607758.3
3956,4099116.2
3957,1573317.6
3958,2341850.0
3959,3709235.8
3960,798875.2
3961,8125049.0
3962,2929503.5
3963,2663495.2
3964,1946254.8
3965,1160561.1
3966,1702142.0
3967,6737529.5
3968,4235228.5
3969,7719353.5
3970,704787.8
3971,3283147.0
3972,1261153.5
3973,12361617.0
3974,772245.7
3975,15507741.0
3976,1575170.0
3977,840846.44
3978,12230345.0
3979,386676.84
3980,624796.3
3981,681639.06
3982,417883.84
3983,1628726.9
3984,9058210.0
3985,3472922.5
3986,397282.1
3987,1375381.9
3988,3544109.2
3989,755742.44
3990,1471769.6
3991,3729694.8
3992,5137513.5
3993,2415792.8
3994,1358884.1
3995,764585.94
3996,518994.1
3997,908161.2
3998,604358.06
3999,737226.8
4000,1835535.1
4001,710648.7
4002,582613.3
4003,717421.2
4004,5701538.5
4005,1039389.06
4006,6436975.0
4007,365809.34
4008,480810.34
4009,11330696.0
4010,1946254.8
4011,5721451.0
4012,6737529.5
4013,558445.8
4014,681707.7
4015,3729694.8
4016,5535839.5
4017,553543.3
4018,421071.1
4019,12713364.0
4020,569025.8
4021,440259.6
4022,11606322.0
4023,14032491.0
4024,576831.3
4025,397992.1
4026,1532159.2
4027,1122017.9
4028,606411.56
4029,6046351.5
4030,3120756.8
4031,891338.06
4032,885356.44
4033,1218412.4
4034,10992053.0
4035,559860.06
4036,6948733.5
4037,1221155.6
4038,1826120.2
4039,341471.1
4040,2272420.8
4041,516429.1
4042,824643.56
4043,7625284.5
4044,610756.56
4045,3283147.0
4046,1893475.6
4047,1427880.4
4048,6725969.5
4049,3201366.2
4050,819024.3
4051,2638978.8
4052,7221090.5
4053,1015329.94
4054,1454740.5
4055,1383802.1
4056,1366482.8
4057,1340432.9
4058,6019677.5
4059,15066179.0
4060,4151478.8
4061,3452155.2
4062,1230346.9
4063,2067844.0
4064,478424.1
4065,2102217.0
4066,898448.44
4067,3946869.8
4068,789926.06
4069,10573158.0
4070,633872.06
4071,5435612.5
4072,846076.44
4073,1954108.5
4074,4873910.5
4075,2030883.8
4076,1915318.4
4077,12029221.0
4078,3452155.2
4079,614249.56
4080,474828.6
4081,1983203.6
4082,888652.7
4083,565895.3
4084,2909254.2
4085,2570066.2
4086,1826788.4
4087,3544109.2
4088,1366482.8
4089,528883.8
4090,802170.8
4091,1558977.1
4092,3480089.0
4093,592482.3
4094,5915101.0
4095,1092275.9
4096,547516.3
4097,1370345.6
4098,1887314.4
4099,914226.94
4100,14105968.0
4101,712351.8
4102,3358824.8
4103,824643.2
4104,6606103.5
4105,8992707.0
4106,1295113.6
4107,1185908.9
4108,4102354.5
4109,2241299.8
4110,1900655.8
4111,3135725.5
4112,5625190.0
4113,602362.8
4114,5498051.5
4115,7248489.0
4116,759201.94
4117,951939.7
4118,1867611.9
4119,2348116.0
4120,4254310.0
4121,3629163.0
4122,805455.8
4123,839696.56
4124,1619670.6
4125,1727301.6
4126,1315943.5
4127,3639181.0
4128,1466414.1
4129,419194.84
4130,1617413.6
4131,1926135.0
4132,384457.1
4133,632108.06
4134,3956396.8
4135,770270.56
4136,1594038.1
4137,1284919.6
4138,1211045.9
4139,2155163.2
4140,1582330.2
4141,6183587.0
4142,16467898.0
4143,2168530.5
4144,7284740.5
4145,2794897.8
4146,1689858.6
4147,485594.6
4148,1553799.6
4149,1651104.9
4150,1449372.0
4151,2898657.0
4152,8444214.0
4153,720570.44
4154,566419.8
4155,1863948.8
4156,7801384.0
4157,1848196.0
4158,4235228.5
4159,1893305.2
4160,2898657.0
4161,609015.8
4162,469031.6
4163,645351.06
4164,2390381.8
4165,1215830.4
4166,3048696.5
4167,573529.8
4168,944814.06
4169,1333030.9
4170,13672735.0
4171,787474.2
4172,2834775.8
4173,779805.2
4174,5370071.0
4175,9058210.0
4176,2240230.5
4177,1697357.6
4178,6457947.5
4179,4161971.2
4180,3766621.5
4181,558009.56
4182,810021.44
4183,675201.94
4184,2794893.5
4185,4734936.0
4186,22893006.0
4187,2923546.5
4188,603515.3
4189,2908514.5
4190,1448867.0
4191,1790329.2
4192,3650975.2
4193,2110570.8
4194,4304679.5
4195,513699.34
4196,3153379.0
4197,4766603.5
4198,889830.3
4199,1683349.5
4200,1576771.1
4201,3194492.0
4202,1461469.0
4203,446870.34
4204,439791.6
4205,2007458.1
4206,1713610.8
4207,944657.44
4208,1302139.4
4209,894090.8
4210,1227743.4
4211,3766086.5
4212,456687.84
4213,2428705.0
4214,2419415.8
4215,526698.56
4216,648230.2
4217,729960.7
4218,681277.3
4219,557098.56
4220,1350187.6
4221,749881.3
4222,712366.56
4223,1905838.1
4224,483731.1
4225,703352.7
4226,2491957.8
4227,3703451.5
4228,562079.8
4229,2331276.0
4230,795449.7
4231,626232.06
4232,3517256.8
4233,2256463.8
4234,465973.34
4235,2540729.8
4236,2266420.5
4237,1763570.1
4238,740077.94
4239,4581672.5
4240,5844157.5
4241,519815.84
4242,688210.2
4243,5980872.5
4244,1767120.6
4245,1519157.0
4246,11962107.0
4247,3908069.0
4248,1805795.5
4249,3855864.5
4250,1846763.5
4251,649999.3
4252,4044600.8
4253,1029922.8
4254,3403116.8
4255,10546134.0
4256,1957798.5
4257,9790284.0
4258,2539177.5
4259,380278.6
4260,617512.56
4261,1947167.9
4262,3434480.8
4263,1905258.0
4264,5012866.5
4265,3024640.5
4266,972614.3
4267,6942297.5
4268,3017980.2
4269,617806.3
4270,790978.56
4271,8782026.0
4272,4533172.5
4273,2062726.8
4274,2816778.8
4275,642424.8
4276,3111512.0
4277,905497.44
4278,5457270.5
4279,1946254.8
4280,3361279.0
4281,1262304.2
4282,3087720.2
4283,491455.1
4284,1892236.0
4285,5137513.5
4286,6494111.0
4287,2693643.5
4288,1302022.4
4289,702130.3
4290,3525433.0
4291,657137.06
4292,701931.7
4293,3171400.2
4294,781714.2
4295,1403747.4
4296,1905838.1
4297,724916.56
4298,2686216.0
4299,3017980.2
4300,2261014.8
4301,1232488.5
4302,1605266.8
4303,1262620.1
4304,2466358.0
4305,4480897.5
4306,18955794.0
4307,1683349.5
4308,1366517.6
4309,6750745.5
4310,7259716.5
4311,6585481.0
4312,8988824.0
4313,1928003.6
4314,442793.6
4315,816291.56
4316,702863.94
4317,1471769.6
4318,389372.6
4319,382069.84
4320,12266018.0
4321,388658.34
4322,1570888.9
4323,1215830.4
4324,812597.94
4325,5374483.5
4326,544224.8
4327,5683848.0
4328,1444082.5
4329,1054924.6
4330,2475257.5
4331,1159495.2
4332,755956.3
4333,438003.6
4334,1259900.1
4335,1903190.9
4336,1409944.8
4337,13590143.0
4338,14990792.0
4339,1769572.9
4340,813883.44
4341,4244990.0
4342,1559638.6
4343,1015329.94
4344,673014.44
4345,1132639.1
4346,1867611.9
4347,7820607.5
4348,3626514.0
4349,795056.7
4350,626550.3
4351,1553799.6
4352,576474.56
4353,1518761.2
4354,3341032.0
4355,628542.06
4356,1699170.5
4357,693380.2
4358,741579.06
4359,2909254.2
4360,1580306.9
4361,1857563.6
4362,1050353.9
4363,2113027.5
4364,1115691.9
4365,1295113.6
4366,602326.8
4367,1523347.6
4368,573665.06
4369,4244030.0
4370,3988954.0
4371,3991574.0
4372,1304056.0
4373,5241981.5
4374,554321.06
4375,320314.34
4376,1560267.6
4377,901901.56
4378,471555.34
4379,950303.06
4380,1279781.8
4381,2500560.8
4382,3300346.2
4383,6845342.5
4384,897156.8
4385,1296244.8
4386,663023.44
4387,5595094.5
4388,967243.44
4389,2495783.5
4390,582207.06
4391,2009712.0
4392,8820002.0
4393,1451062.8
4394,2983525.2
4395,2302274.8
4396,407586.1
4397,10668043.0
4398,1052085.8
4399,6290357.0
4400,757994.2
4401,566421.8
4402,4740803.0
4403,1632608.9
4404,2110570.8
4405,1697357.6
4406,422860.84
4407,4734936.0
4408,6157393.5
4409,6650704.0
4410,1337815.4
4411,872923.94
4412,3283147.0
4413,953748.44
4414,2898657.0
4415,1460694.1
4416,5701538.5
4417,1711681.2
4418,702130.3
4419,2015497.2
4420,5610552.0
4421,2571897.0
4422,1159887.0
4423,492725.6
4424,1791153.5
4425,2908514.5
4426,2571897.0
4427,1888324.1
4428,659195.8
4429,2489853.2
4430,2052038.6
4431,2171801.0
4432,2899640.8
4433,339044.84
4434,2746817.0
4435,3863772.5
4436,2819669.8
4437,965176.06
4438,1861341.1
4439,926283.94
4440,1366517.6
4441,713385.2
4442,1576771.1
4443,2426381.0
4444,1551340.4
4445,554662.8
4446,1565052.1
4447,4005382.0
4448,579927.3
4449,5869677.0
4450,3639181.0
4451,4134363.2
4452,5838678.0
4453,3446462.0
4454,3153379.0
4455,625121.8
4456,2430775.2
4457,647133.94
4458,1306829.2
4459,2362271.5
4460,1139396.4
4461,322497.34
4462,724935.94
4463,3650975.2
4464,1767710.9
4465,510710.6
4466,522454.34
4467,4976802.5
4468,718622.2
4469,8933122.0
4470,1410382.1
4471,1345186.6
4472,2285760.2
4473,549246.56
4474,2426356.0
4475,4548861.5
4476,1369099.8
4477,1509493.6
4478,1249662.0
4479,873379.94
4480,683685.8
4481,8756439.0
4482,798186.56
4483,1678565.0
4484,2054657.8
4485,2050479.8
4486,927805.06
4487,1186997.8
4488,604154.8
4489,1450197.6
4490,915403.3
4491,1471741.2
4492,6018434.5
4493,1397118.1
4494,721839.8
4495,818731.56
4496,3779888.2
4497,748049.56
4498,2290213.8
4499,3400534.0
4500,530230.3
4501,3755650.5
4502,567347.56
4503,373901.6
4504,969911.06
4505,9913421.0
4506,806532.2
4507,380631.6
4508,2864621.5
4509,6300728.5
4510,3319494.5
4511,6181089.5
4512,1205990.9
4513,526036.8
4514,1777594.2
4515,2186515.0
4516,720814.94
4517,3057883.5
4518,628471.8
4519,754027.94
4520,1409512.0
4521,7625284.5
4522,1211045.9
4523,3154325.5
4524,560275.8
4525,1448867.0
4526,1702142.0
4527,4989504.5
4528,1498986.8
4529,900153.44
4530,2633787.8
4531,958919.7
4532,5656506.5
4533,1722517.1
4534,1070579.4
4535,787974.2
4536,582109.8
4537,5976529.0
4538,1159495.2
4539,6436975.0
4540,3101850.8
4541,1292915.9
4542,2293711.2
4543,588964.3
4544,1387157.1
4545,1894747.2
4546,4296458.0
4547,3443574.5
4548,3297601.2
4549,6817302.5
4550,1568190.4
4551,1882609.1
4552,954289.8
4553,286931.34
4554,1410382.1
4555,584710.06
4556,3061352.2
4557,458331.34
4558,584912.8
4559,2481288.0
4560,1414729.2
4561,397744.6
4562,1575170.0
4563,3092764.0
4564,422977.6
4565,8097779.5
4566,572324.06
4567,1981872.8
4568,1254100.2
4569,733467.7
4570,726445.7
4571,6020873.5
4572,596627.8
4573,3748605.0
4574,1132639.1
4575,3544109.2
4576,806218.2
4577,1556475.1
4578,17425562.0
4579,14039966.0
4580,1767140.5
4581,6499652.5
4582,906693.44
4583,5097780.5
4584,4212566.0
4585,2746898.2
4586,1693762.2
4587,828871.3
4588,2765504.0
4589,3207063.2
4590,1532159.2
4591,2638978.8
4592,6005336.5
4593,547886.06
4594,4056774.5
4595,545371.06
4596,6485009.5
4597,1444082.5
4598,714521.3
4599,1406041.9
4600,626313.56
4601,1661720.9
4602,1674368.4
4603,1262450.4
4604,1619670.6
4605,724262.06
4606,1065014.2
4607,615185.8
4608,1582330.2
4609,2701470.2
4610,6120163.0
4611,2823127.8
4612,864611.06
4613,2971957.8
4614,692081.44
4615,3438695.2
4616,2366493.2
4617,445670.1
4618,8122596.5
4619,4254310.0
4620,2823127.8
4621,3388989.5
4622,1211045.9
4623,593711.8
4624,2585566.0
4625,2497016.5
4626,2433924.0
4627,1532700.0
4628,6145224.5
4629,5610552.0
4630,2414631.5
4631,4734936.0
4632,7759931.0
4633,763868.94
4634,2431140.2
4635,4010393.5
4636,7056728.5
4637,577547.3
4638,2512761.8
4639,523210.84
4640,14083897.0
4641,1801011.1
4642,622541.56
4643,631652.3
4644,1722517.1
4645,1845817.6
4646,13007496.0
4647,7393212.5
4648,820502.3
4649,1886228.9
4650,2819669.8
4651,1722517.1
4652,4819284.0
4653,601379.3
4654,708296.8
4655,679219.94
4656,284663.1
4657,2415792.8
4658,813302.2
4659,1385749.0
4660,1252274.1
4661,1263582.9
4662,881162.3
4663,635226.3
4664,4583240.5
4665,6722019.5
4666,1019290.8
4667,2971957.8
4668,2932281.2
4669,2433924.0
4670,820421.94
4671,1132639.1
4672,749881.3
4673,8816696.0
4674,1375110.9
4675,2517192.2
4676,566674.8
4677,2733694.0
4678,2582944.5
4679,1693762.2
4680,1173975.6
4681,817951.56
4682,588218.8
4683,664893.2
4684,2172626.8
4685,437452.1
4686,895245.06
4687,11621134.0
4688,426453.6
4689,5933056.0
4690,623891.56
4691,878798.3
4692,1953014.1
4693,1178965.4
4694,6752003.5
4695,655529.2
4696,1975658.1
4697,4734936.0
4698,1305140.6
4699,923400.06
4700,1471769.6
4701,611133.56
4702,1892220.8
4703,16222412.0
4704,1834424.1
4705,7624883.0
4706,688478.2
4707,748861.44
4708,908589.2
4709,555018.06
4710,1679276.0
4711,2833914.5
4712,1771524.0
4713,1884311.9
4714,873003.3
4715,3100973.2
4716,6406395.0
4717,1460209.5
4718,1931617.9
4719,653587.06
4720,808698.8
4721,7781263.5
4722,2579180.5
4723,1845619.0
4724,591960.3
4725,1423129.9
4726,2155697.5
4727,2254138.5
4728,5697713.5
4729,556245.56
4730,16913186.0
4731,2429380.5
4732,12923270.0
4733,719562.3
4734,1957798.5
4735,3179879.8
4736,2198884.0
4737,1138262.4
4738,478958.84
4739,981776.56
4740,1261252.2
4741,2779325.0
4742,8719499.0
4743,877810.06
4744,1538188.4
4745,3087550.8
4746,17098364.0
4747,1697765.2
4748,747186.2
4749,2571897.0
4750,988533.3
4751,5488600.5
4752,664218.56
4753,862930.8
4754,574554.06
4755,438003.6
4756,4451092.5
4757,1734581.0
4758,1920093.1
4759,5143693.0
4760,1702142.0
4761,2140345.5
4762,3710829.5
4763,3461827.0
4764,412353.1
4765,429071.1
4766,1859988.0
4767,1439121.9
4768,12591379.0
4769,3039055.2
4770,4719799.0
4771,720570.44
4772,657232.2
4773,17534732.0
4774,2733694.0
4775,4966563.5
4776,6581940.0
4777,9800803.0
4778,4183368.8
4779,1721955.1
4780,1203165.9
4781,7026791.5
4782,745094.56
4783,512137.34
4784,3624648.0
4785,649787.8
4786,787974.2
4787,667225.56
4788,4559850.0
4789,1282020.6
4790,2755749.5
4791,1282946.4
4792,559288.56
4793,2619327.5
4794,1813146.4
4795,6713358.5
4796,1358884.1
4797,1211045.9
4798,2019924.5
4799,2789934.5
4800,2033689.9
4801,3755650.5
4802,3265184.8
4803,2703639.8
4804,3092764.0
4805,1509657.6
4806,4867215.5
4807,463931.6
4808,840303.06
4809,700672.44
4810,1051986.1
4811,1164279.5
4812,11592160.0
4813,1899847.5
4814,5507911.5
4815,1619670.6
4816,582207.06
4817,824643.56
4818,831318.7
4819,478672.1
4820,1509493.6
4821,485195.1
4822,1965100.5
4823,3681077.2
4824,1715623.4
4825,3755650.5
4826,464876.34
4827,2819669.8
4828,410685.84
4829,3859725.0
4830,2279178.2
4831,2156014.0
4832,795472.56
4833,2753861.5
4834,2141164.0
4835,2794893.5
4836,1407064.8
4837,6582448.0
4838,1057026.6
4839,1450269.9
4840,3672079.0
4841,567375.06
4842,670205.44
4843,4277670.5
4844,5734640.5
4845,2577208.2
4846,516061.84
4847,423795.34
4848,1057643.1
4849,461253.6
4850,392397.6
4851,812634.44
4852,3183720.5
4853,1471769.6
4854,6334864.0
4855,882429.7
4856,670024.8
4857,1149052.0
4858,1729875.8
4859,16885770.0
4860,969507.06
4861,16954736.0
4862,591748.06
4863,1346536.2
4864,780707.44
4865,600687.06
4866,6103589.5
4867,2571897.0
4868,10901112.0
4869,693380.2
4870,1662903.4
4871,597335.06
4872,2571897.0
4873,3771411.5
4874,18995740.0
4875,1903190.9
4876,2587881.5
4877,6636386.5
4878,1754060.4
4879,2833258.8
4880,1370345.6
4881,728990.06
4882,5286524.5
4883,2819669.8
4884,5664221.0
4885,14702416.0
4886,3196100.2
4887,2507496.2
4888,14372008.0
4889,6098878.0
4890,1740963.4
4891,2343331.8
4892,1596373.6
4893,9001539.0
4894,672822.3
4895,507228.34
4896,14566657.0
4897,4167177.2
4898,1014379.56
4899,470429.1
4900,1680156.6
4901,4024228.2
4902,2308362.0
4903,1806377.6
4904,1168765.1
4905,870883.94
4906,837620.44
4907,9049048.0
4908,3521793.8
4909,1373781.1
4910,753566.06
4911,3358994.5
4912,848526.94
4913,5708910.5
4914,3789603.5
4915,637825.3
4916,3179879.8
4917,2990988.0
4918,2592227.8
4919,626550.3
4920,711921.2
4921,6395629.0
4922,3544109.2
4923,1978419.1
4924,1777797.8
4925,1573317.6
4926,561401.06
4927,2482170.8
4928,819746.56
4929,1412520.1
4930,2574083.8
4931,4734936.0
4932,480362.34
4933,2816778.8
4934,2898657.0
4935,753112.3
4936,1410382.1
4937,1887065.6
4938,3729694.8
4939,626065.8
4940,18245840.0
