id,Predicted
3333,1802519.1
3334,2345992.0
3335,2906207.2
3336,747405.25
3337,760414.0
3338,6564435.5
3339,1172603.1
3340,31567130.0
3341,890677.25
3342,664476.25
3343,17528286.0
3344,3083858.5
3345,2618160.2
3346,4384077.5
3347,1790845.2
3348,9062934.0
3349,856419.75
3350,4313471.0
3351,861213.25
3352,1655783.0
3353,23630604.0
3354,701023.5
3355,15573496.0
3356,2101978.5
3357,2431149.8
3358,6089728.5
3359,9159899.0
3360,1163626.2
3361,1785573.8
3362,3031895.0
3363,1096687.0
3364,638933.0
3365,688684.5
3366,653139.0
3367,5328018.0
3368,2476293.8
3369,6089728.5
3370,1949123.2
3371,9963809.0
3372,5908920.0
3373,474647.78
3374,6788321.5
3375,700828.75
3376,2948300.0
3377,1377489.4
3378,1826808.0
3379,1474264.2
3380,2970622.5
3381,4669405.5
3382,672831.5
3383,616863.25
3384,2798442.0
3385,8579627.0
3386,2957699.8
3387,1444395.1
3388,4094124.2
3389,959470.1
3390,1653386.2
3391,2617168.5
3392,690525.5
3393,664685.25
3394,461828.28
3395,9317534.0
3396,1537665.9
3397,5547376.5
3398,1820712.5
3399,1517996.6
3400,485779.03
3401,1780698.6
3402,4331092.5
3403,915609.5
3404,7959560.0
3405,1450450.2
3406,464913.78
3407,8143498.0
3408,1977449.1
3409,806206.25
3410,6586086.0
3411,3744916.2
3412,3625303.8
3413,450868.78
3414,705539.0
3415,2430253.8
3416,431106.03
3417,2651564.8
3418,968283.0
3419,1627813.1
3420,4927779.5
3421,2204383.2
3422,590286.0
3423,1894110.8
3424,545830.25
3425,1984809.2
3426,549244.0
3427,1003579.9
3428,3428805.0
3429,5734847.0
3430,412679.03
3431,2331172.8
3432,1556633.0
3433,1720349.4
3434,820686.75
3435,6861317.0
3436,28780456.0
3437,968283.0
3438,549641.25
3439,530577.5
3440,467929.78
3441,1406683.9
3442,438982.53
3443,1143434.6
3444,1443059.2
3445,1697882.5
3446,1981674.2
3447,612994.75
3448,674209.5
3449,700243.25
3450,8209478.0
3451,2019435.2
3452,8377990.0
3453,2374474.2
3454,2963380.5
3455,2237280.8
3456,895016.25
3457,1821086.5
3458,1239823.1
3459,1655783.0
3460,797362.5
3461,4885502.0
3462,4710525.5
3463,6861317.0
3464,1229466.9
3465,3490143.5
3466,1797456.4
3467,3083023.8
3468,554958.75
3469,959962.25
3470,2790988.0
3471,493830.78
3472,7862456.5
3473,464358.03
3474,1413235.4
3475,2092611.9
3476,1781120.6
3477,569724.0
3478,2577037.0
3479,757774.5
3480,1654146.0
3481,1504856.0
3482,2790988.0
3483,664685.25
3484,772304.0
3485,969354.5
3486,11366462.0
3487,4796657.0
3488,9920265.0
3489,1266321.0
3490,8209478.0
3491,580466.25
3492,2403527.5
3493,529888.75
3494,2893370.0
3495,385751.28
3496,5920979.5
3497,2879808.2
3498,4849550.0
3499,575733.25
3500,5064095.5
3501,670757.75
3502,31323202.0
3503,1517996.6
3504,901249.75
3505,1449097.9
3506,1166116.5
3507,789270.5
3508,3577327.8
3509,2538190.2
3510,2511286.0
3511,1702686.9
3512,663852.5
3513,610080.25
3514,670413.75
3515,3988753.2
3516,23630604.0
3517,9600389.0
3518,669288.0
3519,1644578.4
3520,3117694.0
3521,14262476.0
3522,4744405.5
3523,1851724.8
3524,1326411.6
3525,7485340.0
3526,6413921.0
3527,1405773.8
3528,1023357.4
3529,686115.25
3530,3101736.0
3531,1633730.2
3532,1364228.9
3533,1975879.6
3534,15098411.0
3535,767351.5
3536,1300203.6
3537,1668659.6
3538,12698295.0
3539,2672493.8
3540,2114286.2
3541,2478059.2
3542,661303.5
3543,699842.25
3544,526827.0
3545,442251.03
3546,13470750.0
3547,593348.0
3548,4624434.0
3549,792945.75
3550,1191437.6
3551,736062.5
3552,2547426.5
3553,2015459.1
3554,1037169.9
3555,883371.25
3556,1666836.6
3557,1461661.1
3558,560378.75
3559,895016.25
3560,851423.25
3561,4895386.5
3562,570159.5
3563,5166056.5
3564,8096797.0
3565,1792614.2
3566,1178135.5
3567,4927779.5
3568,742853.25
3569,447544.28
3570,1721012.1
3571,572855.0
3572,567281.25
3573,958903.4
3574,4744068.0
3575,3219874.8
3576,2446100.2
3577,681422.25
3578,1925478.0
3579,1574678.0
3580,2060504.8
3581,1547165.5
3582,1189647.9
3583,1290580.0
3584,2902823.0
3585,1570661.4
3586,3393459.8
3587,2196088.2
3588,1894110.8
3589,1503265.1
3590,1731132.6
3591,661874.75
3592,3506865.0
3593,9600389.0
3594,685123.5
3595,1421457.1
3596,1793495.2
3597,7056545.5
3598,7752154.0
3599,832573.25
3600,1512238.0
3601,683120.5
3602,11381693.0
3603,873849.5
3604,1162534.0
3605,1166116.5
3606,1939443.6
3607,618797.5
3608,646234.75
3609,1455089.6
3610,524315.25
3611,10830304.0
3612,2722193.2
3613,1227644.1
3614,12515500.0
3615,979717.0
3616,3995574.8
3617,744749.5
3618,9131789.0
3619,3509073.0
3620,1335325.5
3621,11124861.0
3622,963333.6
3623,669901.0
3624,684706.25
3625,664476.25
3626,43471390.0
3627,2044486.5
3628,585939.25
3629,1343737.9
3630,1083497.8
3631,1774496.6
3632,9311903.0
3633,652244.0
3634,1377489.4
3635,1720349.4
3636,581515.75
3637,1640311.4
3638,595667.0
3639,1173523.6
3640,2224324.5
3641,1608397.1
3642,7317766.5
3643,1574678.0
3644,6124400.0
3645,704125.0
3646,3474142.5
3647,1766630.2
3648,1300605.9
3649,1844417.8
3650,12638442.0
3651,1798756.0
3652,2300490.0
3653,4362322.0
3654,410987.78
3655,524315.25
3656,2012506.0
3657,5439855.0
3658,5435028.0
3659,942174.1
3660,456565.78
3661,5965617.0
3662,4977649.0
3663,2835520.0
3664,3703580.5
3665,612247.75
3666,751702.0
3667,8213238.0
3668,5274733.0
3669,627706.5
3670,7179444.5
3671,1668659.6
3672,559993.25
3673,2577037.0
3674,1559425.5
3675,1308203.1
3676,1230963.8
3677,11427314.0
3678,2670696.8
3679,555215.0
3680,2510452.8
3681,2131830.5
3682,777847.75
3683,646234.75
3684,2739572.5
3685,8132105.0
3686,3755539.2
3687,1489246.2
3688,1721444.5
3689,1364228.9
3690,1188863.1
3691,4986275.5
3692,16482663.0
3693,1558367.1
3694,1586651.5
3695,777361.75
3696,2776084.5
3697,7013418.0
3698,1676944.5
3699,4815560.5
3700,1726840.5
3701,1416399.2
3702,2300490.0
3703,1048511.0
3704,18614954.0
3705,3230298.2
3706,9786113.0
3707,4707142.5
3708,2685237.5
3709,2130285.0
3710,1243022.2
3711,804561.25
3712,1567865.5
3713,612994.75
3714,5066582.0
3715,5927618.0
3716,11721149.0
3717,819500.75
3718,4927779.5
3719,5435028.0
3720,8904673.0
3721,750214.25
3722,2303558.2
3723,3874461.8
3724,2374474.2
3725,1615900.0
3726,951607.0
3727,1483023.6
3728,664476.25
3729,6960151.0
3730,3279779.2
3731,1586651.5
3732,587299.0
3733,2141022.0
3734,7369027.0
3735,1255626.4
3736,4886575.0
3737,1165455.2
3738,3237040.5
3739,3104115.0
3740,1251931.1
3741,1485241.8
3742,1875345.5
3743,495189.03
3744,2105080.0
3745,1731011.9
3746,887472.5
3747,1326411.6
3748,454831.28
3749,2560599.8
3750,1498771.5
3751,629348.25
3752,3919960.2
3753,7033144.5
3754,2252376.2
3755,1756400.8
3756,4359113.0
3757,1939443.6
3758,2560749.8
3759,614515.25
3760,1594952.1
3761,4118583.0
3762,623442.75
3763,1694650.2
3764,8880776.0
3765,3004872.8
3766,2914687.5
3767,3933105.8
3768,832860.5
3769,2380318.8
3770,2041337.9
3771,1533611.1
3772,4359113.0
3773,678142.75
3774,2337029.8
3775,8257468.0
3776,2957699.8
3777,2009039.5
3778,2601597.8
3779,766800.0
3780,4359113.0
3781,1143194.9
3782,3679184.8
3783,6522805.5
3784,2374474.2
3785,1072935.5
3786,688315.0
3787,783421.5
3788,850137.25
3789,3675945.0
3790,7219545.0
3791,1507641.8
3792,4555235.5
3793,591527.25
3794,3840114.2
3795,557540.75
3796,584933.0
3797,5547376.5
3798,10780928.0
3799,723570.75
3800,4790313.5
3801,2929769.2
3802,530973.75
3803,831920.0
3804,850137.25
3805,3517212.2
3806,469183.78
3807,4780775.5
3808,757275.75
3809,2781991.2
3810,2131830.5
3811,1124308.2
3812,3203426.0
3813,923085.75
3814,1143194.9
3815,559950.5
3816,2437343.2
3817,15496561.0
3818,1791438.0
3819,1177915.6
3820,1092850.4
3821,679113.75
3822,1621798.0
3823,1293464.2
3824,569724.0
3825,458500.28
3826,3502447.2
3827,3827495.5
3828,1255826.8
3829,1781004.8
3830,601958.25
3831,1325192.9
3832,1473568.6
3833,1844417.8
3834,806206.25
3835,798320.75
3836,1396380.5
3837,663854.0
3838,853128.25
3839,2560599.8
3840,1761210.9
3841,4111913.8
3842,5585865.5
3843,683318.25
3844,743095.0
3845,3655616.5
3846,614515.25
3847,5449897.5
3848,1921059.5
3849,3919977.8
3850,7706792.5
3851,14009340.0
3852,4214341.5
3853,728787.75
3854,1718548.6
3855,4629010.0
3856,581515.75
3857,1957432.1
3858,3231457.8
3859,554586.75
3860,13962254.0
3861,1295967.9
3862,1021226.1
3863,477224.78
3864,1165455.2
3865,2070323.1
3866,664685.25
3867,423850.03
3868,1576448.1
3869,431106.03
3870,1383740.8
3871,3831287.5
3872,5776651.5
3873,2789838.0
3874,8294261.0
3875,2218267.5
3876,1184224.4
3877,1709113.2
3878,749296.0
3879,555022.25
3880,2645311.5
3881,9161146.0
3882,1137998.5
3883,578065.0
3884,4529318.5
3885,665768.5
3886,2651564.8
3887,11372350.0
3888,3761802.2
3889,532559.0
3890,7884841.0
3891,898048.0
3892,1111684.8
3893,416638.53
3894,723924.75
3895,9857203.0
3896,1921059.5
3897,719122.75
3898,2944801.8
3899,18154368.0
3900,708196.0
3901,924390.75
3902,1346164.4
3903,527984.0
3904,2575614.5
3905,2009674.8
3906,989648.75
3907,3642737.8
3908,1455089.6
3909,3611267.0
3910,457612.28
3911,3761802.2
3912,552660.25
3913,3054170.0
3914,4504853.5
3915,669470.5
3916,645306.75
3917,2218267.5
3918,380695.28
3919,1463857.1
3920,4529318.5
3921,944495.1
3922,5927618.0
3923,3831287.5
3924,7525312.5
3925,2131830.5
3926,10959001.0
3927,1137618.0
3928,423850.03
3929,7871957.0
3930,783421.5
3931,889271.25
3932,416638.53
3933,12266436.0
3934,758256.75
3935,3831287.5
3936,2560599.8
3937,777881.25
3938,3043685.8
3939,1036674.1
3940,2044486.5
3941,1697882.5
3942,6174667.5
3943,1643998.9
3944,2654009.0
3945,2031749.2
3946,3104115.0
3947,472699.28
3948,1828147.1
3949,13376387.0
3950,1392583.6
3951,2776084.5
3952,670413.75
3953,2374474.2
3954,1850153.8
3955,630363.5
3956,3856962.5
3957,1557011.2
3958,2498575.8
3959,3600023.8
3960,777847.75
3961,8209478.0
3962,2612880.2
3963,2610933.0
3964,1731011.9
3965,890620.0
3966,1720349.4
3967,6106269.0
3968,3995574.8
3969,7111503.0
3970,699083.75
3971,3104115.0
3972,1455089.6
3973,12787062.0
3974,710958.5
3975,14009340.0
3976,1413642.1
3977,711686.75
3978,25903610.0
3979,416435.28
3980,622194.25
3981,629518.75
3982,516600.28
3983,1973261.2
3984,8904673.0
3985,3755539.2
3986,448368.28
3987,1279533.0
3988,3419440.8
3989,752586.0
3990,1539207.0
3991,3675945.0
3992,5435028.0
3993,2375331.0
3994,1369944.9
3995,750483.75
3996,477403.03
3997,812219.5
3998,668981.5
3999,695378.0
4000,2146595.8
4001,683357.5
4002,600137.0
4003,638933.0
4004,5920979.5
4005,1349121.6
4006,6791818.5
4007,447544.28
4008,529888.75
4009,12821872.0
4010,1731011.9
4011,7121470.5
4012,6106269.0
4013,589573.5
4014,671857.0
4015,3675945.0
4016,6461008.0
4017,454412.78
4018,492514.53
4019,12412724.0
4020,568621.0
4021,474647.78
4022,13296780.0
4023,12754364.0
4024,654751.75
4025,462459.78
4026,1481525.6
4027,1000763.5
4028,588445.5
4029,6543015.5
4030,2832186.2
4031,847065.5
4032,771484.25
4033,1251931.1
4034,7095859.0
4035,698019.0
4036,3675575.8
4037,1187486.6
4038,2392929.8
4039,398727.03
4040,2253312.2
4041,458500.28
4042,944495.1
4043,7772168.5
4044,572496.0
4045,3104115.0
4046,1994322.4
4047,1576448.1
4048,6788321.5
4049,2893370.0
4050,777975.25
4051,2601597.8
4052,7219545.0
4053,968283.0
4054,1532648.1
4055,1383872.2
4056,1255826.8
4057,1413235.4
4058,9678356.0
4059,14511774.0
4060,3836759.5
4061,3527475.5
4062,1363583.6
4063,1939443.6
4064,623442.75
4065,2137235.0
4066,821537.75
4067,3745336.0
4068,1106694.8
4069,9752931.0
4070,670259.0
4071,5755094.0
4072,798864.25
4073,1809682.5
4074,3988091.5
4075,1780698.6
4076,2028583.9
4077,11555387.0
4078,3527475.5
4079,685714.0
4080,418580.53
4081,1957254.1
4082,795192.0
4083,664476.25
4084,2910366.2
4085,2971436.2
4086,1844417.8
4087,3419440.8
4088,1378239.4
4089,477403.03
4090,785753.0
4091,1676124.4
4092,3332927.0
4093,667307.25
4094,6259984.0
4095,1083497.8
4096,592214.0
4097,1396380.5
4098,1825769.0
4099,945552.9
4100,10591551.0
4101,759607.25
4102,3414399.0
4103,877409.75
4104,8524724.0
4105,10202678.0
4106,1325192.9
4107,1402866.4
4108,3919960.2
4109,2218267.5
4110,2013996.6
4111,3448766.2
4112,6739073.0
4113,562769.5
4114,5776067.0
4115,3709943.0
4116,792945.75
4117,1045848.1
4118,1851724.8
4119,2422189.5
4120,4313471.0
4121,3506865.0
4122,823880.75
4123,766715.75
4124,1572552.8
4125,1643998.9
4126,1371444.5
4127,3703580.5
4128,1655715.1
4129,439429.53
4130,1674951.9
4131,2161552.8
4132,480666.53
4133,677546.75
4134,3789981.5
4135,773510.75
4136,1693740.6
4137,1026391.6
4138,1178351.8
4139,2164901.8
4140,1617497.2
4141,7356143.5
4142,15029219.0
4143,1873804.0
4144,7179444.5
4145,2493835.0
4146,1614643.0
4147,529888.75
4148,1509451.0
4149,1656488.8
4150,1429987.4
4151,2619387.8
4152,9505743.0
4153,712233.75
4154,570159.5
4155,1697882.5
4156,6093155.0
4157,1778095.2
4158,3995574.8
4159,1948554.8
4160,2619387.8
4161,694632.75
4162,468254.53
4163,673621.75
4164,3063990.2
4165,1178351.8
4166,4118599.2
4167,627639.25
4168,1184224.4
4169,1419281.5
4170,12515500.0
4171,763877.75
4172,2645311.5
4173,823747.25
4174,5577945.5
4175,8904673.0
4176,2654009.0
4177,1720349.4
4178,6725286.0
4179,5820080.5
4180,3462743.2
4181,662418.0
4182,800200.5
4183,742853.25
4184,2930198.5
4185,4927779.5
4186,25023866.0
4187,3031895.0
4188,614515.25
4189,2772274.5
4190,1439305.0
4191,2079643.6
4192,3611267.0
4193,1949123.2
4194,4214341.5
4195,557540.75
4196,3203426.0
4197,4359113.0
4198,1171585.4
4199,1561904.9
4200,1615900.0
4201,3217359.0
4202,1223162.6
4203,439135.78
4204,530577.5
4205,2015932.6
4206,1693815.0
4207,952393.0
4208,1283012.6
4209,810000.5
4210,1264596.0
4211,4210774.5
4212,476414.28
4213,2617168.5
4214,2374474.2
4215,523976.78
4216,655893.5
4217,702200.75
4218,671857.0
4219,553013.5
4220,1198742.0
4221,621698.5
4222,681528.0
4223,1983524.9
4224,559322.25
4225,751702.0
4226,2446100.2
4227,3511317.0
4228,615882.75
4229,2473489.2
4230,824014.75
4231,694660.75
4232,3121765.2
4233,2215178.0
4234,493830.78
4235,2492001.0
4236,2222775.0
4237,1794700.9
4238,770560.0
4239,4977649.0
4240,7457818.5
4241,539821.0
4242,545827.25
4243,5108645.0
4244,1852998.5
4245,1567696.6
4246,10931452.0
4247,4172223.5
4248,1785481.6
4249,4145912.5
4250,2009674.8
4251,669901.0
4252,3611267.0
4253,815742.75
4254,3149592.2
4255,8398487.0
4256,2013067.6
4257,9963809.0
4258,2420350.5
4259,404608.53
4260,703826.5
4261,2361966.0
4262,3611267.0
4263,1841228.6
4264,4558020.0
4265,2666323.0
4266,938611.25
4267,6975429.5
4268,3279779.2
4269,627851.75
4270,783421.5
4271,7146570.0
4272,4425656.0
4273,2504552.5
4274,2902823.0
4275,627639.25
4276,3084371.5
4277,1114232.0
4278,4704877.5
4279,1731011.9
4280,2928077.0
4281,1225133.5
4282,1112411.5
4283,477438.28
4284,1894110.8
4285,5435028.0
4286,4811771.5
4287,2835520.0
4288,1478401.4
4289,766800.0
4290,3529485.8
4291,675422.0
4292,773545.5
4293,3233808.2
4294,804199.0
4295,1431351.6
4296,1983524.9
4297,755853.75
4298,3972954.0
4299,3279779.2
4300,2431493.2
4301,1300203.6
4302,1695693.2
4303,1221612.1
4304,2223322.5
4305,5550285.0
4306,14047121.0
4307,1561904.9
4308,1343688.9
4309,5690778.5
4310,8704629.0
4311,8407068.0
4312,8904673.0
4313,2074270.4
4314,443264.78
4315,743731.25
4316,678415.25
4317,1539207.0
4318,414298.03
4319,467929.78
4320,17681676.0
4321,404736.28
4322,1402859.5
4323,1178351.8
4324,768344.5
4325,6081648.5
4326,570352.25
4327,5394414.5
4328,1439305.0
4329,9830701.0
4330,2341101.2
4331,1191437.6
4332,715437.5
4333,416638.53
4334,1202657.4
4335,1848987.5
4336,1485241.8
4337,22493838.0
4338,12833748.0
4339,1893609.5
4340,783648.5
4341,4313471.0
4342,1636112.1
4343,968283.0
4344,627768.0
4345,1365330.4
4346,1851724.8
4347,7959560.0
4348,3703580.5
4349,758989.0
4350,640661.0
4351,1509451.0
4352,670413.75
4353,1914751.0
4354,4113994.2
4355,694720.5
4356,1474993.5
4357,714545.5
4358,1017113.9
4359,2910366.2
4360,1567996.1
4361,1804997.2
4362,881181.5
4363,2279431.8
4364,1006278.5
4365,1325192.9
4366,705394.25
4367,1574678.0
4368,580466.25
4369,3991613.8
4370,3934516.5
4371,3086201.0
4372,1246896.0
4373,4946966.0
4374,674209.5
4375,389229.78
4376,1498771.5
4377,677833.75
4378,498668.78
4379,829470.5
4380,1342926.2
4381,2273754.0
4382,3211104.2
4383,7179444.5
4384,1163525.4
4385,1401918.2
4386,672831.5
4387,4881177.0
4388,1215279.2
4389,2517200.8
4390,675709.5
4391,1876280.9
4392,8328419.0
4393,1668659.6
4394,2737378.0
4395,2574177.5
4396,392415.03
4397,10786471.0
4398,891487.25
4399,5313371.0
4400,888811.5
4401,546572.75
4402,4935648.5
4403,1399078.9
4404,1949123.2
4405,1720349.4
4406,448368.28
4407,4927779.5
4408,6150305.0
4409,5905368.5
4410,1419281.5
4411,846497.75
4412,3104115.0
4413,970144.1
4414,2619387.8
4415,1424918.6
4416,5920979.5
4417,1683592.8
4418,677979.75
4419,1785573.8
4420,5890880.0
4421,2560599.8
4422,948763.75
4423,481760.53
4424,1656915.5
4425,2766032.2
4426,2560599.8
4427,2008756.6
4428,777514.75
4429,2105080.0
4430,2083554.8
4431,1908527.4
4432,2715427.2
4433,526385.25
4434,2710354.5
4435,3769842.2
4436,2666323.0
4437,976919.5
4438,1916467.8
4439,832673.75
4440,1343688.9
4441,718556.25
4442,1615900.0
4443,2488129.5
4444,1459053.2
4445,553984.25
4446,1498771.5
4447,4111913.8
4448,871262.5
4449,6566728.0
4450,3703580.5
4451,3752111.5
4452,4869936.5
4453,3381173.5
4454,3203426.0
4455,669100.0
4456,2204383.2
4457,640661.0
4458,1554861.0
4459,2519704.2
4460,955154.6
4461,453118.03
4462,737279.5
4463,3611267.0
4464,1616856.8
4465,462734.28
4466,519377.53
4467,4880032.0
4468,713645.5
4469,9401261.0
4470,1482475.5
4471,1301069.2
4472,1547905.8
4473,569724.0
4474,2300490.0
4475,4439423.5
4476,1449097.9
4477,1453600.4
4478,1144262.5
4479,903072.75
4480,863467.25
4481,7925757.5
4482,937192.75
4483,1561904.9
4484,2118255.8
4485,2276806.2
4486,865762.0
4487,1621798.0
4488,631036.0
4489,1517996.6
4490,772307.5
4491,1558367.1
4492,6884242.5
4493,1381705.5
4494,780279.25
4495,819526.25
4496,2942456.0
4497,695447.5
4498,2320310.2
4499,3004872.8
4500,434753.28
4501,3761802.2
4502,575733.25
4503,431106.03
4504,968283.0
4505,10309826.0
4506,785290.25
4507,423850.03
4508,2835520.0
4509,6631516.0
4510,2791367.2
4511,5231554.0
4512,955154.6
4513,549385.0
4514,1754038.5
4515,2691820.8
4516,1129907.4
4517,2556302.2
4518,748494.0
4519,832573.25
4520,1396380.5
4521,7772168.5
4522,1178351.8
4523,3012480.8
4524,475764.03
4525,1439305.0
4526,1720349.4
4527,3818590.2
4528,1470364.9
4529,1100963.8
4530,2377637.5
4531,886952.75
4532,4849550.0
4533,1643998.9
4534,920266.25
4535,715024.75
4536,595859.75
4537,13173906.0
4538,1191437.6
4539,6791818.5
4540,3037266.2
4541,1639481.8
4542,2071461.6
4543,628413.25
4544,1263791.2
4545,1326411.6
4546,3840114.2
4547,4440796.5
4548,3262966.0
4549,7372768.0
4550,1859246.6
4551,2174022.5
4552,862525.75
4553,478127.53
4554,1482475.5
4555,596265.75
4556,3007128.2
4557,493830.78
4558,559993.25
4559,2510547.0
4560,1485241.8
4561,421281.78
4562,1413642.1
4563,2862414.5
4564,452109.03
4565,9256212.0
4566,592244.5
4567,2151641.2
4568,1516040.2
4569,566308.75
4570,606976.5
4571,6124376.0
4572,478898.03
4573,3755539.2
4574,1365330.4
4575,3419440.8
4576,818041.25
4577,1586651.5
4578,14786526.0
4579,14579785.0
4580,3166289.2
4581,6745743.0
4582,850569.75
4583,5696406.0
4584,4094124.2
4585,2970622.5
4586,1683592.8
4587,837088.0
4588,2678995.2
4589,3144823.2
4590,1481525.6
4591,2601597.8
4592,5188210.5
4593,674209.5
4594,3811662.5
4595,674209.5
4596,6861317.0
4597,1439305.0
4598,712945.0
4599,1590712.6
4600,646238.75
4601,1669246.4
4602,2098677.0
4603,1363583.6
4604,1572552.8
4605,644156.5
4606,1101397.0
4607,674606.5
4608,1617497.2
4609,2518459.5
4610,7139751.0
4611,2835520.0
4612,810467.25
4613,2957699.8
4614,680880.75
4615,3755539.2
4616,3085770.2
4617,464400.28
4618,7013418.0
4619,4313471.0
4620,2835520.0
4621,3104115.0
4622,1178351.8
4623,562960.75
4624,3972954.0
4625,2651055.5
4626,2352635.0
4627,1345593.6
4628,4873412.0
4629,5890880.0
4630,2374474.2
4631,4927779.5
4632,7933744.0
4633,876860.75
4634,2345992.0
4635,4976106.5
4636,7504135.5
4637,660912.0
4638,2822208.0
4639,671407.25
4640,17247264.0
4641,1785481.6
4642,668626.25
4643,683616.75
4644,1643998.9
4645,1844417.8
4646,22796652.0
4647,7309533.0
4648,741139.5
4649,1841228.6
4650,2666323.0
4651,1643998.9
4652,3900399.8
4653,739071.0
4654,766800.0
4655,754684.75
4656,532193.0
4657,2375331.0
4658,821128.25
4659,1364228.9
4660,1123736.5
4661,1397384.4
4662,821472.0
4663,584895.25
4664,3837424.8
4665,6977200.0
4666,919882.75
4667,2957699.8
4668,3052128.8
4669,2352635.0
4670,777361.75
4671,1365330.4
4672,621698.5
4673,8861107.0
4674,1443512.6
4675,2739572.5
4676,543905.25
4677,2971479.8
4678,3002659.5
4679,1683592.8
4680,1101091.0
4681,863578.75
4682,586735.0
4683,600013.0
4684,2085140.1
4685,468779.03
4686,944514.6
4687,10268996.0
4688,495189.03
4689,6687245.5
4690,612896.75
4691,851544.5
4692,1837131.6
4693,1426974.4
4694,6380934.5
4695,665716.5
4696,2076311.6
4697,4927779.5
4698,1430197.0
4699,733700.5
4700,1539207.0
4701,606746.75
4702,1722283.5
4703,17568158.0
4704,1657948.2
4705,7095859.0
4706,713645.5
4707,770024.75
4708,901003.75
4709,682875.5
4710,1790454.0
4711,2666323.0
4712,1790644.1
4713,2236371.0
4714,883007.25
4715,3007480.8
4716,7086048.5
4717,1501457.4
4718,1862174.2
4719,751702.0
4720,759529.5
4721,7631282.5
4722,2609805.8
4723,1574678.0
4724,574991.75
4725,1388914.6
4726,2093898.5
4727,1936286.0
4728,5762812.0
4729,614515.25
4730,16906380.0
4731,2303018.5
4732,12891803.0
4733,698044.25
4734,2013067.6
4735,3237879.2
4736,2498145.0
4737,971158.1
4738,493830.78
4739,865762.0
4740,1414778.6
4741,2793433.2
4742,9235880.0
4743,897672.25
4744,2036802.9
4745,3068637.8
4746,28926460.0
4747,1727266.5
4748,767351.5
4749,2560599.8
4750,1092768.2
4751,4305673.5
4752,718556.25
4753,797182.75
4754,569724.0
4755,416638.53
4756,7457603.5
4757,1858759.8
4758,1951028.2
4759,4815202.5
4760,1720349.4
4761,2060323.9
4762,3312847.5
4763,4045450.5
4764,436130.03
4765,448368.28
4766,1833676.4
4767,1377843.6
4768,11833319.0
4769,3312228.5
4770,5080253.5
4771,712233.75
4772,825789.5
4773,18327218.0
4774,2971479.8
4775,5296985.0
4776,7504135.5
4777,10648739.0
4778,4044170.2
4779,1709113.2
4780,1337201.6
4781,6232972.5
4782,839349.0
4783,664476.25
4784,3219874.8
4785,773349.25
4786,715024.75
4787,753241.75
4788,4359113.0
4789,1240498.4
4790,2956098.2
4791,1021226.1
4792,569724.0
4793,2672493.8
4794,1642255.6
4795,6780162.0
4796,1369944.9
4797,1178351.8
4798,2075628.5
4799,2930198.5
4800,2503344.8
4801,3761802.2
4802,3261604.0
4803,3515698.0
4804,2862414.5
4805,1394696.1
4806,4648261.5
4807,457243.78
4808,1049597.2
4809,589911.0
4810,1100440.2
4811,1191437.6
4812,14543942.0
4813,1805644.1
4814,5827061.0
4815,1572552.8
4816,675709.5
4817,944495.1
4818,958903.4
4819,530577.5
4820,1453600.4
4821,477224.78
4822,1971525.6
4823,3919938.2
4824,1556633.0
4825,3761802.2
4826,519377.53
4827,2666323.0
4828,456068.53
4829,3831287.5
4830,2042728.8
4831,1598088.1
4832,777847.75
4833,2795591.8
4834,2070323.1
4835,2930198.5
4836,1667093.9
4837,5905368.5
4838,1161680.6
4839,1461661.1
4840,3655616.5
4841,679783.25
4842,720756.75
4843,3468749.0
4844,5795938.5
4845,2185908.5
4846,602049.0
4847,596085.0
4848,1168003.0
4849,422212.28
4850,433550.28
4851,686394.25
4852,3126571.5
4853,1539207.0
4854,6036452.0
4855,829603.25
4856,679247.25
4857,959378.1
4858,1752011.4
4859,55364212.0
4860,915002.25
4861,15709919.0
4862,663708.25
4863,1490873.8
4864,710173.75
4865,680863.0
4866,8200562.0
4867,2560599.8
4868,9702312.0
4869,693078.25
4870,1821086.5
4871,722827.25
4872,2560599.8
4873,3831287.5
4874,30296962.0
4875,1848987.5
4876,3503616.2
4877,6694788.0
4878,1926679.9
4879,2970622.5
4880,1396380.5
4881,747405.25
4882,9327845.0
4883,2666323.0
4884,5079774.5
4885,13924664.0
4886,3134103.5
4887,2444460.8
4888,12802365.0
4889,6228036.0
4890,1992965.4
4891,2422189.5
4892,1602029.2
4893,8904673.0
4894,713814.5
4895,587692.5
4896,14835104.0
4897,5163346.0
4898,1075625.9
4899,529888.75
4900,1738363.0
4901,3850709.2
4902,2312681.0
4903,1793117.8
4904,1133939.6
4905,812467.5
4906,917130.5
4907,8949070.0
4908,3812823.2
4909,1638547.9
4910,690581.0
4911,2876890.0
4912,861691.0
4913,7176551.5
4914,3765992.8
4915,671342.25
4916,3233808.2
4917,3551605.2
4918,3200737.2
4919,640661.0
4920,718997.0
4921,6603251.5
4922,3419440.8
4923,1957254.1
4924,1674369.2
4925,1557011.2
4926,661882.75
4927,1809346.1
4928,756386.5
4929,1117584.8
4930,2560749.8
4931,4927779.5
4932,482173.78
4933,2902823.0
4934,2619387.8
4935,891487.25
4936,1482475.5
4937,1861960.5
4938,3675945.0
4939,685275.25
4940,21935552.0
4941,477403.03
4942,2345992.0
