id,Predicted
3334,2469439.0
3335,2379510.8
3336,724913.5
3337,759876.75
3338,4080482.2
3339,1138757.5
3340,29081022.0
3341,1021193.9
3342,626418.75
3343,14792124.0
3344,2936732.8
3345,2836586.2
3346,4475431.5
3347,1868439.8
3348,9841535.0
3349,974614.25
3350,4238332.0
3351,1049015.2
3352,1650909.2
3353,23279490.0
3354,700480.5
3355,14984842.0
3356,1810814.1
3357,1925947.8
3358,4663261.5
3359,9410415.0
3360,1111665.9
3361,1934177.0
3362,3129613.5
3363,898059.75
3364,630306.5
3365,690623.25
3366,665874.75
3367,5638723.5
3368,2216816.8
3369,4663261.5
3370,1924438.5
3371,9863782.0
3372,4863609.5
3373,463453.78
3374,6829900.0
3375,648485.25
3376,2868261.2
3377,1341409.5
3378,1663339.8
3379,1448836.2
3380,2954288.2
3381,2598081.2
3382,637318.0
3383,674475.5
3384,3050234.5
3385,8431397.0
3386,3164725.5
3387,1408103.1
3388,4034917.2
3389,1067312.6
3390,1656705.6
3391,2364421.2
3392,712241.0
3393,590891.25
3394,490053.78
3395,9693379.0
3396,1469430.1
3397,4463054.0
3398,1989510.9
3399,1448335.5
3400,465474.03
3401,1925751.5
3402,4051550.2
3403,802201.0
3404,8252435.0
3405,1492269.0
3406,374797.53
3407,8669308.0
3408,2103513.8
3409,865458.5
3410,4266468.5
3411,3230229.8
3412,4019863.2
3413,432573.53
3414,743294.5
3415,2226922.0
3416,404695.03
3417,2683465.8
3418,966658.0
3419,2066218.2
3420,4735274.5
3421,2269886.8
3422,576636.75
3423,1861265.9
3424,514215.28
3425,1871258.1
3426,402984.28
3427,911613.0
3428,3053042.2
3429,5912200.5
3430,388961.78
3431,2606579.5
3432,1678789.9
3433,1647272.1
3434,840124.75
3435,6413139.0
3436,34809000.0
3437,972567.4
3438,544112.75
3439,460010.03
3440,290195.28
3441,1474269.6
3442,447456.78
3443,1090197.4
3444,1394090.9
3445,1716912.6
3446,1868795.9
3447,608425.75
3448,627782.0
3449,623712.25
3450,8151908.0
3451,1913525.9
3452,3603772.8
3453,2408060.0
3454,2947899.5
3455,2204252.8
3456,1003972.1
3457,1676063.9
3458,1255768.9
3459,1650909.2
3460,849700.25
3461,4600467.5
3462,5219640.5
3463,6413139.0
3464,1129429.6
3465,5069722.5
3466,1723860.0
3467,3233353.8
3468,555637.25
3469,1061801.0
3470,2814237.8
3471,442756.53
3472,9445774.0
3473,431700.28
3474,1313334.6
3475,2282401.8
3476,1755908.9
3477,528570.5
3478,2233985.5
3479,731675.5
3480,1501509.6
3481,1579998.0
3482,2814237.8
3483,620242.0
3484,804034.75
3485,1020484.25
3486,19747362.0
3487,4813291.5
3488,9662387.0
3489,1235377.4
3490,8151908.0
3491,576579.75
3492,2392017.2
3493,468653.03
3494,3228632.0
3495,276384.03
3496,5848285.5
3497,2810769.0
3498,5791384.0
3499,497353.53
3500,4688568.0
3501,673368.75
3502,32831736.0
3503,1448335.5
3504,687197.75
3505,1395435.8
3506,1128864.8
3507,718360.75
3508,3724731.0
3509,2807106.2
3510,2719709.8
3511,1783677.1
3512,711046.75
3513,766952.0
3514,693762.5
3515,3943166.0
3516,23279490.0
3517,9837059.0
3518,644610.75
3519,1674957.0
3520,3464930.5
3521,17557114.0
3522,3755451.5
3523,1908979.5
3524,1319517.4
3525,7866392.5
3526,7509646.5
3527,1443524.2
3528,1152734.5
3529,640904.75
3530,3223275.5
3531,1571222.6
3532,1393481.9
3533,1940753.4
3534,15329435.0
3535,773211.0
3536,1175819.4
3537,1418290.9
3538,12395661.0
3539,2675590.0
3540,2407530.0
3541,2521645.2
3542,637688.5
3543,640720.0
3544,718781.25
3545,489647.03
3546,11107734.0
3547,495508.78
3548,5202989.0
3549,787316.25
3550,1146834.8
3551,743773.5
3552,2710397.8
3553,2042874.9
3554,877056.5
3555,946253.4
3556,1441746.6
3557,1485729.8
3558,539763.0
3559,1003972.1
3560,842658.5
3561,4732168.0
3562,604798.0
3563,7239682.0
3564,8019970.5
3565,1809886.9
3566,1058370.6
3567,4734273.5
3568,693700.75
3569,389785.78
3570,1585746.2
3571,586640.5
3572,586855.75
3573,867359.25
3574,4005458.0
3575,3505927.0
3576,2387726.5
3577,648014.0
3578,1701777.5
3579,1586346.4
3580,2108669.5
3581,1676334.5
3582,1188415.5
3583,1236735.9
3584,2791505.8
3585,1360010.6
3586,3479063.2
3587,2194835.2
3588,1861265.9
3589,1393310.4
3590,2484719.8
3591,660816.75
3592,3627320.0
3593,9871213.0
3594,-93122.72
3595,1424556.6
3596,1560928.6
3597,7092568.5
3598,7728112.5
3599,917542.0
3600,1265717.5
3601,665254.25
3602,12009141.0
3603,867221.0
3604,1039323.5
3605,1128864.8
3606,2041512.6
3607,641696.5
3608,681596.25
3609,1412886.6
3610,487582.28
3611,11982645.0
3612,2739577.2
3613,1217325.2
3614,13583362.0
3615,769559.75
3616,4448525.5
3617,731721.5
3618,9264019.0
3619,3190897.5
3620,1309993.9
3621,9884895.0
3622,775899.25
3623,644854.75
3624,499036.53
3625,613962.75
3626,55627670.0
3627,2219878.5
3628,613548.0
3629,1317987.1
3630,1118003.8
3631,1726643.5
3632,5549772.0
3633,690873.25
3634,1341409.5
3635,1647272.1
3636,538593.25
3637,1665059.1
3638,555785.5
3639,1175278.8
3640,2189977.8
3641,1482582.0
3642,7403467.0
3643,1586346.4
3644,4861062.0
3645,666450.25
3646,3514229.2
3647,1666824.9
3648,1410881.1
3649,1946107.8
3650,14444636.0
3651,1663339.8
3652,2305596.8
3653,4689922.5
3654,234984.28
3655,487582.28
3656,1759355.9
3657,5826575.0
3658,5134213.0
3659,909044.25
3660,392914.28
3661,4137681.2
3662,5037384.5
3663,2751005.5
3664,3629802.5
3665,709268.25
3666,704070.5
3667,8371181.5
3668,5180035.5
3669,737168.75
3670,7206697.5
3671,1418290.9
3672,555474.25
3673,2233985.5
3674,2319793.0
3675,1352811.5
3676,1295235.1
3677,10713419.0
3678,2243593.8
3679,511543.78
3680,2733480.5
3681,2202048.8
3682,823737.0
3683,645935.25
3684,2555208.2
3685,9121504.0
3686,3512571.8
3687,1418186.2
3688,1523492.6
3689,1393481.9
3690,1129895.9
3691,5085877.5
3692,16251719.0
3693,1468611.0
3694,1552352.9
3695,848818.5
3696,2873055.5
3697,6484795.5
3698,1823241.6
3699,4351145.0
3700,1681182.4
3701,1189416.9
3702,2305596.8
3703,861282.5
3704,18460602.0
3705,2540188.5
3706,8841471.0
3707,3734165.0
3708,2780886.8
3709,2209025.0
3710,1248551.2
3711,751284.75
3712,1479364.2
3713,537618.75
3714,4392665.5
3715,5743197.5
3716,12427490.0
3717,901884.0
3718,4736120.5
3719,5134213.0
3720,8972828.0
3721,824665.25
3722,2125767.2
3723,3885613.2
3724,2448001.5
3725,1680215.6
3726,752274.0
3727,1465253.9
3728,588474.0
3729,6186117.0
3730,3137504.2
3731,1552352.9
3732,547180.0
3733,2054430.4
3734,6720752.0
3735,1350786.5
3736,5674437.0
3737,1216722.2
3738,2936606.8
3739,3135419.2
3740,1105179.4
3741,1412778.5
3742,1772197.5
3743,559842.0
3744,2167748.8
3745,1940153.1
3746,945886.1
3747,1319517.4
3748,351714.28
3749,2629246.8
3750,1576122.0
3751,694037.75
3752,4042923.0
3753,5650837.5
3754,2189977.8
3755,1747327.1
3756,4475431.5
3757,2041512.6
3758,2554340.8
3759,583045.5
3760,1619566.9
3761,4177043.5
3762,566678.75
3763,1567926.1
3764,8398768.0
3765,3285790.2
3766,2767972.2
3767,3981947.5
3768,796558.5
3769,2447215.5
3770,2260712.5
3771,1491955.9
3772,4475431.5
3773,650583.25
3774,2419574.2
3775,6964112.5
3776,3164725.5
3777,1794349.4
3778,2636629.0
3779,849268.25
3780,4488462.0
3781,1234147.0
3782,3870197.5
3783,6343144.5
3784,2448001.5
3785,1440153.0
3786,788734.25
3787,810453.75
3788,859425.25
3789,3580716.5
3790,6867116.0
3791,1414287.1
3792,4367484.0
3793,569986.0
3794,4258117.0
3795,502917.03
3796,488457.03
3797,4463054.0
3798,13090017.0
3799,677970.25
3800,5624205.5
3801,3474690.5
3802,500393.78
3803,838246.25
3804,859425.25
3805,3271293.5
3806,401065.28
3807,4710393.0
3808,767164.75
3809,2737742.8
3810,2202048.8
3811,1053214.0
3812,3202851.2
3813,884835.5
3814,1234147.0
3815,524353.75
3816,2595089.0
3817,14984842.0
3818,1747012.0
3819,1236384.1
3820,980792.75
3821,659860.25
3822,1437553.0
3823,1354820.6
3824,575540.0
3825,513557.53
3826,3592004.2
3827,3788943.2
3828,1356402.2
3829,1751878.6
3830,551937.0
3831,1310758.2
3832,1634227.0
3833,1946107.8
3834,865458.5
3835,758666.25
3836,1350047.9
3837,658564.25
3838,1050408.8
3839,2629246.8
3840,1812845.1
3841,4039167.2
3842,5348033.0
3843,664604.0
3844,848470.0
3845,3914685.2
3846,572349.5
3847,5309474.5
3848,1844946.4
3849,4081589.2
3850,7261707.5
3851,15003713.0
3852,4041175.0
3853,872725.5
3854,1716912.6
3855,4731559.0
3856,584184.5
3857,1783322.0
3858,3263615.2
3859,510800.03
3860,15961281.0
3861,1276324.4
3862,1241109.8
3863,478525.28
3864,1216722.2
3865,2065414.8
3866,620242.0
3867,357425.03
3868,1588886.2
3869,414272.78
3870,1438603.6
3871,3876721.5
3872,4651961.0
3873,2552483.5
3874,8567319.0
3875,2257216.5
3876,1200539.5
3877,1674339.0
3878,650361.75
3879,510135.28
3880,2877266.0
3881,8911133.0
3882,772884.0
3883,567180.25
3884,4768853.0
3885,615717.75
3886,2683465.8
3887,12023767.0
3888,3882202.5
3889,756865.5
3890,7746043.0
3891,981797.25
3892,920609.75
3893,396584.03
3894,750573.75
3895,9833332.0
3896,1844946.4
3897,672253.0
3898,3049204.8
3899,18546378.0
3900,677835.75
3901,908993.75
3902,1373108.1
3903,544326.5
3904,2225350.0
3905,1935779.4
3906,913454.25
3907,3072944.0
3908,1412886.6
3909,3693233.0
3910,274580.28
3911,3882202.5
3912,566094.25
3913,2963982.2
3914,4163857.8
3915,629609.5
3916,641143.75
3917,2257216.5
3918,336923.03
3919,1405935.5
3920,4548210.5
3921,939388.5
3922,5135596.0
3923,3965302.8
3924,6594078.5
3925,2202048.8
3926,10984433.0
3927,1182337.2
3928,357425.03
3929,6862156.5
3930,810453.75
3931,804698.75
3932,387930.78
3933,11092605.0
3934,795376.75
3935,3876721.5
3936,2629246.8
3937,841331.75
3938,3283464.8
3939,896771.5
3940,2219878.5
3941,1716912.6
3942,7035758.0
3943,1754259.6
3944,2605698.0
3945,2071822.4
3946,3135419.2
3947,595003.25
3948,1836359.1
3949,17419742.0
3950,1258266.9
3951,2873055.5
3952,693762.5
3953,2448001.5
3954,1707212.5
3955,646289.25
3956,4245272.0
3957,1562792.1
3958,2375716.8
3959,3715725.0
3960,810423.25
3961,8151908.0
3962,2733480.5
3963,2764061.0
3964,1940153.1
3965,1069232.6
3966,1647272.1
3967,6644804.0
3968,4448525.5
3969,7595096.0
3970,812964.25
3971,3135419.2
3972,1412886.6
3973,13183003.0
3974,722649.75
3975,15003713.0
3976,1285907.9
3977,618139.75
3978,26750636.0
3979,400735.03
3980,525378.5
3981,686037.5
3982,396239.28
3983,1878054.4
3984,8972828.0
3985,3480503.5
3986,374135.28
3987,1420092.9
3988,3571488.2
3989,871614.25
3990,1498906.0
3991,3580716.5
3992,5172085.5
3993,2444774.8
3994,1334985.0
3995,798685.75
3996,419523.03
3997,812155.75
3998,675932.5
3999,545029.75
4000,2087962.6
4001,1041683.1
4002,548092.0
4003,630306.5
4004,5848285.5
4005,1047382.75
4006,6539005.5
4007,389785.78
4008,536466.25
4009,12747098.0
4010,1940153.1
4011,6229214.5
4012,6644804.0
4013,582407.0
4014,636197.0
4015,3580716.5
4016,6244532.0
4017,485149.78
4018,482884.78
4019,12475929.0
4020,541090.25
4021,453876.03
4022,12500746.0
4023,13622625.0
4024,615212.5
4025,447203.53
4026,1544960.1
4027,1041767.4
4028,543229.5
4029,6168350.5
4030,2990289.0
4031,905000.75
4032,768122.0
4033,1104252.6
4034,7746161.5
4035,608943.75
4036,4669782.5
4037,1061536.6
4038,2231938.5
4039,278865.53
4040,2354597.2
4041,523135.03
4042,939388.5
4043,7689305.0
4044,538060.0
4045,3135419.2
4046,1946746.6
4047,1588886.2
4048,6829900.0
4049,3228632.0
4050,751819.25
4051,2636629.0
4052,6828164.0
4053,966658.0
4054,1703963.5
4055,1368546.4
4056,1356402.2
4057,1313334.6
4058,8552525.0
4059,15365080.0
4060,3826857.0
4061,3669507.8
4062,1257733.4
4063,2041512.6
4064,566678.75
4065,1955757.6
4066,886766.25
4067,3874322.5
4068,989178.0
4069,9070424.0
4070,640994.75
4071,5651752.0
4072,845237.25
4073,2024417.0
4074,4529375.0
4075,1925751.5
4076,1984529.6
4077,11074537.0
4078,3669507.8
4079,665935.0
4080,668378.75
4081,2040600.0
4082,879556.25
4083,584858.25
4084,2888858.2
4085,2886783.5
4086,1946107.8
4087,3571488.2
4088,1418379.2
4089,492024.03
4090,823737.0
4091,1605424.8
4092,3642022.8
4093,649283.5
4094,6581312.0
4095,1092027.5
4096,548778.5
4097,1350047.9
4098,2503899.2
4099,1114655.0
4100,12773338.0
4101,753847.25
4102,3468835.0
4103,764191.75
4104,8276172.5
4105,9546809.0
4106,1310758.2
4107,1245141.9
4108,4042923.0
4109,2257216.5
4110,2069490.6
4111,3397532.5
4112,7089786.0
4113,610985.5
4114,5638134.5
4115,5358481.0
4116,884779.25
4117,954714.5
4118,1908979.5
4119,2390576.2
4120,4238332.0
4121,3627320.0
4122,811614.0
4123,776545.5
4124,1677151.4
4125,1754259.6
4126,1259236.8
4127,3629802.5
4128,1498255.9
4129,414620.28
4130,1627123.1
4131,2018782.9
4132,360411.78
4133,658756.25
4134,3956548.8
4135,805604.25
4136,1726572.2
4137,983936.25
4138,1175756.9
4139,2492335.5
4140,1651873.1
4141,6851615.0
4142,16730660.0
4143,1952595.0
4144,7650101.0
4145,2693713.0
4146,1464577.9
4147,536466.25
4148,1545714.9
4149,1623593.8
4150,1341141.1
4151,2881587.2
4152,8329105.0
4153,617395.5
4154,496120.03
4155,1716912.6
4156,6360346.5
4157,1891346.4
4158,4448525.5
4159,1909563.0
4160,2881587.2
4161,690750.75
4162,457844.78
4163,637196.0
4164,2790690.0
4165,1175756.9
4166,4277413.5
4167,723943.5
4168,1200539.5
4169,1320187.0
4170,13583362.0
4171,945428.4
4172,2877266.0
4173,791185.75
4174,3863721.0
4175,8972828.0
4176,2605698.0
4177,1647272.1
4178,4014474.8
4179,4576825.5
4180,3224414.0
4181,611623.25
4182,834863.75
4183,693700.75
4184,2734534.0
4185,4735274.5
4186,25271480.0
4187,3129613.5
4188,572574.25
4189,2814237.8
4190,1425119.0
4191,1855765.0
4192,3693233.0
4193,1924438.5
4194,4041175.0
4195,544866.75
4196,3162520.5
4197,4488462.0
4198,818890.0
4199,1662556.1
4200,1680215.6
4201,3215338.5
4202,1233075.6
4203,406860.03
4204,466099.28
4205,2125802.8
4206,1726666.2
4207,817336.5
4208,1316006.6
4209,833195.0
4210,1290741.0
4211,3908893.8
4212,512969.53
4213,2364421.2
4214,2448001.5
4215,420827.03
4216,662390.75
4217,665513.75
4218,649279.75
4219,552162.0
4220,1242744.1
4221,646690.25
4222,673893.0
4223,1868795.9
4224,525908.0
4225,704070.5
4226,2387726.5
4227,3673004.0
4228,503007.53
4229,2724786.2
4230,838246.25
4231,694678.75
4232,3499083.5
4233,2257216.5
4234,442175.53
4235,2573388.0
4236,2300300.5
4237,1818092.6
4238,767875.5
4239,5061346.0
4240,9664024.0
4241,512259.03
4242,466875.78
4243,6304982.0
4244,1836359.1
4245,1522151.8
4246,12421876.0
4247,3679052.2
4248,1829454.0
4249,4078194.2
4250,1935779.4
4251,653549.75
4252,3749545.2
4253,879654.75
4254,3212174.8
4255,8312187.0
4256,1956762.6
4257,9863782.0
4258,2560481.8
4259,331058.03
4260,653196.5
4261,2368897.2
4262,3693233.0
4263,1862348.6
4264,4577629.0
4265,2809006.0
4266,820315.25
4267,6118720.0
4268,3137504.2
4269,597145.0
4270,823267.0
4271,7261115.5
4272,4351493.5
4273,2496934.0
4274,2791505.8
4275,723943.5
4276,3262580.8
4277,1055642.4
4278,4750766.5
4279,1940153.1
4280,2733599.0
4281,1273080.0
4282,1883472.6
4283,452095.03
4284,1861265.9
4285,5172085.5
4286,5704419.0
4287,2751005.5
4288,1131346.0
4289,751566.75
4290,3711680.5
4291,689663.0
4292,662672.25
4293,3342902.8
4294,873133.0
4295,1526138.5
4296,1868795.9
4297,779375.75
4298,2930160.2
4299,3137504.2
4300,2183917.8
4301,1175819.4
4302,1764895.0
4303,1123605.8
4304,2374158.2
4305,4925473.5
4306,14181262.0
4307,1662556.1
4308,1437475.9
4309,5858146.0
4310,8714875.0
4311,6165651.0
4312,8972828.0
4313,1913525.9
4314,428085.53
4315,890835.0
4316,707204.25
4317,1498906.0
4318,398954.78
4319,404393.53
4320,14977919.0
4321,280843.53
4322,1525211.9
4323,1175756.9
4324,770781.25
4325,5116693.5
4326,528570.5
4327,5769272.0
4328,1425119.0
4329,5266129.0
4330,2110332.8
4331,1146834.8
4332,673893.0
4333,363687.03
4334,1212965.5
4335,1889509.8
4336,1412778.5
4337,23918912.0
4338,13834079.0
4339,2394829.5
4340,882259.25
4341,4238332.0
4342,1500084.9
4343,966658.0
4344,570448.25
4345,1216220.6
4346,1908979.5
4347,8300160.5
4348,3628801.2
4349,805218.75
4350,662479.5
4351,1545714.9
4352,693762.5
4353,1637156.0
4354,3408613.5
4355,644947.75
4356,1546994.4
4357,712988.75
4358,924376.5
4359,2888858.2
4360,1605898.6
4361,1857965.1
4362,980179.0
4363,2198534.5
4364,1103115.9
4365,1310758.2
4366,726278.25
4367,1586346.4
4368,567302.75
4369,4003146.0
4370,3663369.5
4371,3382958.0
4372,1324101.0
4373,5056603.5
4374,639110.0
4375,328592.03
4376,1576122.0
4377,671468.75
4378,469938.03
4379,1036270.25
4380,987547.1
4381,2358691.0
4382,3267141.8
4383,7206697.5
4384,979800.9
4385,1281920.1
4386,623183.75
4387,5219939.0
4388,1062486.1
4389,2375716.8
4390,588758.5
4391,1777266.5
4392,8045130.0
4393,1418290.9
4394,2936709.0
4395,2058087.0
4396,318983.28
4397,8318899.0
4398,973132.6
4399,5738338.0
4400,1063134.0
4401,492595.53
4402,4608217.0
4403,1380596.6
4404,1924438.5
4405,1647272.1
4406,498738.78
4407,4735274.5
4408,6056201.5
4409,6443108.0
4410,1320187.0
4411,887954.5
4412,3135419.2
4413,965993.6
4414,2881587.2
4415,1411655.8
4416,5848285.5
4417,1737743.1
4418,588395.25
4419,1934177.0
4420,5719461.5
4421,2629246.8
4422,1167666.8
4423,452250.03
4424,1734482.9
4425,2814237.8
4426,2629246.8
4427,1913525.9
4428,770883.25
4429,2167748.8
4430,2193279.0
4431,1713579.8
4432,2898425.2
4433,428350.03
4434,2651341.5
4435,4426741.5
4436,2745095.2
4437,817336.5
4438,1869890.9
4439,915111.0
4440,1437475.9
4441,703580.5
4442,1680215.6
4443,2440730.0
4444,1539678.4
4445,501429.28
4446,1576122.0
4447,4039167.2
4448,790497.25
4449,6260148.0
4450,3629802.5
4451,3714354.8
4452,3056685.2
4453,3455216.0
4454,3162520.5
4455,638179.75
4456,2269886.8
4457,631803.5
4458,1492601.9
4459,2295379.2
4460,1172744.2
4461,343362.28
4462,723916.5
4463,3693233.0
4464,1743867.0
4465,442958.03
4466,455464.53
4467,4935076.0
4468,636570.75
4469,9704908.0
4470,1486626.0
4471,1346890.8
4472,1736307.5
4473,587284.25
4474,2283115.5
4475,4606125.0
4476,1395435.8
4477,1503771.1
4478,1151749.1
4479,726445.25
4480,696157.75
4481,8440314.0
4482,944319.9
4483,1662556.1
4484,2204889.5
4485,2397895.2
4486,938712.25
4487,1437553.0
4488,635763.25
4489,1448335.5
4490,1061120.1
4491,1468611.0
4492,6404065.0
4493,1260065.9
4494,704569.25
4495,830207.5
4496,3774792.0
4497,685536.0
4498,2492836.2
4499,3285790.2
4500,437143.03
4501,3882202.5
4502,497353.53
4503,404695.03
4504,972567.4
4505,10560278.0
4506,788482.25
4507,365970.28
4508,2751005.5
4509,6348596.0
4510,3074871.8
4511,5488251.5
4512,1172744.2
4513,507633.28
4514,1791743.4
4515,2493736.0
4516,724242.0
4517,2863884.8
4518,710832.25
4519,917542.0
4520,1350047.9
4521,7689305.0
4522,1175756.9
4523,3121607.2
4524,455904.03
4525,1425119.0
4526,1647272.1
4527,3816470.8
4528,1509637.2
4529,1163029.4
4530,2461970.5
4531,946911.4
4532,5791384.0
4533,1754259.6
4534,961448.75
4535,809838.5
4536,534654.0
4537,13199855.0
4538,1146834.8
4539,6539005.5
4540,3162711.5
4541,1879287.8
4542,2159934.0
4543,628617.25
4544,1358903.2
4545,1319517.4
4546,4258117.0
4547,2813920.5
4548,3368677.8
4549,6635386.0
4550,1850534.1
4551,2099005.0
4552,931146.75
4553,359423.53
4554,1486626.0
4555,548092.0
4556,3162711.5
4557,460657.78
4558,534921.5
4559,2583074.5
4560,1412778.5
4561,427597.03
4562,1285907.9
4563,2973992.0
4564,441733.53
4565,8849236.0
4566,580621.5
4567,2257102.0
4568,1476366.4
4569,512458.03
4570,592272.75
4571,5947533.0
4572,492006.78
4573,3511830.0
4574,1216220.6
4575,3571488.2
4576,828801.5
4577,1552352.9
4578,18954952.0
4579,13700673.0
4580,2267061.2
4581,5444624.5
4582,915437.5
4583,5456419.0
4584,3994443.2
4585,2954288.2
4586,1737743.1
4587,920897.75
4588,2780886.8
4589,3242245.2
4590,1544960.1
4591,2636629.0
4592,5780665.0
4593,624060.5
4594,4041980.5
4595,626654.0
4596,6413139.0
4597,1425119.0
4598,783433.5
4599,1740072.8
4600,622614.75
4601,1626800.0
4602,2070037.2
4603,1257733.4
4604,1677151.4
4605,675296.25
4606,1136968.4
4607,631334.0
4608,1651873.1
4609,2631309.5
4610,5995853.0
4611,2751005.5
4612,854872.5
4613,3164725.5
4614,659253.75
4615,3443366.8
4616,2658316.5
4617,472260.53
4618,6484795.5
4619,4238332.0
4620,2751005.5
4621,3135419.2
4622,1175756.9
4623,542981.0
4624,2959562.2
4625,2641530.0
4626,2453780.5
4627,1404299.0
4628,5821021.5
4629,5719461.5
4630,2448001.5
4631,4735274.5
4632,8790685.0
4633,831330.75
4634,2469439.0
4635,4221445.5
4636,7378755.5
4637,631952.0
4638,2472544.2
4639,602654.5
4640,17877048.0
4641,1829454.0
4642,595256.5
4643,733325.5
4644,1754259.6
4645,1946107.8
4646,16122227.0
4647,6857539.0
4648,779550.5
4649,1862348.6
4650,2745095.2
4651,1754259.6
4652,3784732.2
4653,573095.5
4654,849268.25
4655,712368.5
4656,463919.03
4657,2444774.8
4658,790283.25
4659,1393481.9
4660,1143875.2
4661,1473355.1
4662,832693.0
4663,888709.5
4664,3982103.0
4665,6819006.0
4666,808445.0
4667,3164725.5
4668,2892679.8
4669,2453780.5
4670,848818.5
4671,1216220.6
4672,646690.25
4673,9466167.0
4674,1136203.8
4675,2611520.2
4676,487468.28
4677,2753485.0
4678,3115341.2
4679,1737743.1
4680,1089971.4
4681,835051.5
4682,609985.0
4683,532086.5
4684,2262860.2
4685,490591.28
4686,938603.25
4687,10745859.0
4688,455755.03
4689,7191625.5
4690,608730.0
4691,952430.6
4692,1779434.0
4693,1316091.8
4694,7209237.5
4695,618124.25
4696,1969838.0
4697,4735274.5
4698,1345219.2
4699,723583.0
4700,1498906.0
4701,600866.5
4702,1634115.8
4703,17586130.0
4704,1592986.8
4705,7746161.5
4706,662332.25
4707,774771.5
4708,903101.5
4709,725201.0
4710,1862006.2
4711,2745095.2
4712,1748934.9
4713,2334972.8
4714,859545.0
4715,3217947.2
4716,7380567.0
4717,1491882.1
4718,2420693.0
4719,704070.5
4720,803464.5
4721,7820937.5
4722,2507198.8
4723,1586346.4
4724,641654.5
4725,1300647.9
4726,2100383.8
4727,1971640.8
4728,5981921.5
4729,583045.5
4730,16423806.0
4731,2330639.2
4732,13015695.0
4733,648321.0
4734,1956762.6
4735,3351794.2
4736,2491748.8
4737,989800.6
4738,411066.78
4739,963237.4
4740,1363174.0
4741,3303258.8
4742,9584286.0
4743,891911.75
4744,2360821.2
4745,3356262.2
4746,29598558.0
4747,1710833.4
4748,805708.75
4749,2629246.8
4750,1232982.6
4751,4560643.0
4752,736933.0
4753,831025.5
4754,549790.75
4755,363687.03
4756,6272646.5
4757,1728362.5
4758,1940753.4
4759,5010331.5
4760,1647272.1
4761,1949165.1
4762,3711764.8
4763,3708863.0
4764,148663.78
4765,403767.78
4766,1754380.5
4767,1449402.4
4768,11766250.0
4769,3165488.8
4770,4826857.0
4771,617395.5
4772,380661.78
4773,18287104.0
4774,2753485.0
4775,5088113.5
4776,7378755.5
4777,14127887.0
4778,4108414.8
4779,1674339.0
4780,1336940.8
4781,6823614.0
4782,834286.75
4783,588474.0
4784,3505927.0
4785,498691.78
4786,809838.5
4787,691370.5
4788,4475431.5
4789,1256328.9
4790,2853319.2
4791,1241109.8
4792,533535.5
4793,2675590.0
4794,1877988.5
4795,6509179.5
4796,1334985.0
4797,1175756.9
4798,1880903.1
4799,2736087.5
4800,2488982.5
4801,3882202.5
4802,2877996.5
4803,2883643.2
4804,2973992.0
4805,1413277.9
4806,4082588.8
4807,402540.28
4808,979695.25
4809,613026.25
4810,1189334.6
4811,1146834.8
4812,10679152.0
4813,1983324.0
4814,3769207.8
4815,1677151.4
4816,588758.5
4817,939388.5
4818,867359.25
4819,424794.28
4820,1503771.1
4821,478525.28
4822,2006745.4
4823,3699888.0
4824,1678789.9
4825,3882202.5
4826,409769.78
4827,2745095.2
4828,475210.28
4829,3965302.8
4830,2033028.1
4831,2444095.8
4832,810423.25
4833,2695292.8
4834,2065414.8
4835,2734534.0
4836,1716451.4
4837,6618460.5
4838,1076632.9
4839,1485729.8
4840,3914685.2
4841,729621.25
4842,777369.0
4843,3828362.0
4844,5831802.0
4845,2133720.5
4846,564737.0
4847,545765.0
4848,1203545.8
4849,402137.03
4850,339994.03
4851,642698.75
4852,3279358.2
4853,1498906.0
4854,6511868.0
4855,758033.25
4856,639393.75
4857,626697.25
4858,1726878.2
4859,55676480.0
4860,963980.4
4861,16164036.0
4862,625124.75
4863,1424952.6
4864,712190.0
4865,648844.25
4866,6489826.0
4867,2629246.8
4868,11452950.0
4869,685198.25
4870,1676063.9
4871,664513.25
4872,2629246.8
4873,3876721.5
4874,31888444.0
4875,1889509.8
4876,2981585.8
4877,6608410.5
4878,2031647.6
4879,2954288.2
4880,1350047.9
4881,724913.5
4882,6647181.0
4883,2745095.2
4884,5773601.5
4885,13700566.0
4886,3242245.2
4887,2526337.2
4888,13360045.0
4889,7035758.0
4890,2036841.0
4891,2390576.2
4892,1528030.8
4893,8972828.0
4894,690365.25
4895,525954.5
4896,14335618.0
4897,5057572.0
4898,1067713.9
4899,468653.03
4900,1577766.0
4901,3527025.5
4902,1981745.6
4903,1841308.9
4904,1219687.4
4905,847713.0
4906,848458.0
4907,8850091.0
4908,3707536.0
4909,1351109.8
4910,703649.75
4911,2813124.0
4912,849458.5
4913,6041648.0
4914,3875108.0
4915,628597.75
4916,3342902.8
4917,5029596.5
4918,2994878.5
4919,661060.75
4920,687132.0
4921,6473032.0
4922,3571488.2
4923,2040600.0
4924,1845745.5
4925,1562792.1
4926,639382.5
4927,1798444.6
4928,796951.75
4929,1219390.0
4930,2554340.8
4931,4735274.5
4932,520632.53
4933,2791505.8
4934,2881587.2
4935,971022.25
4936,1486626.0
4937,1931116.2
4938,3580716.5
4939,693255.0
4940,20178698.0
4941,389753.03
4942,2469439.0
4943,18010022.0
